"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1585"	882545734	"assessment"	"V2_0"	"plur"	0	0.3	3.80467963218689	0
"1586"	882545734	"assessment"	"V2_0"	"sing"	0	0.3	5.14418983459473	1
"1587"	882545734	"complaint"	"V2_0"	"plur"	0	0.3	4.15893459320068	0
"1588"	882545734	"complaint"	"V2_0"	"sing"	0	0.3	5.58358144760132	1
"1589"	882545734	"declaration"	"V2_0"	"plur"	0	0.3	3.68417048454285	0
"1590"	882545734	"declaration"	"V2_0"	"sing"	0	0.3	5.58075332641602	1
"1591"	882545734	"report"	"V2_0"	"plur"	0	0.3	4.55501174926758	0
"1592"	882545734	"report"	"V2_0"	"sing"	0	0.3	5.65204811096191	1
"1593"	882545734	"story"	"V2_0"	"plur"	0	0.3	3.0055627822876	0
"1594"	882545734	"story"	"V2_0"	"sing"	0	0.3	5.08627700805664	1
"1595"	882545734	"truth"	"V2_0"	"plur"	0	0.3	3.46858406066895	0
"1596"	882545734	"truth"	"V2_0"	"sing"	0	0.3	4.51638412475586	1
"1597"	897013104	"accusation"	"V2_0"	"plur"	0	0.55	11.3949356079102	0
"1598"	897013104	"accusation"	"V2_0"	"sing"	0	0.55	12.4508466720581	0.125
"1599"	897013104	"admission"	"V2_0"	"plur"	0	0.55	11.936957359314	0
"1600"	897013104	"admission"	"V2_0"	"sing"	0	0.55	12.4651927947998	0.0104166666666667
"1601"	897013104	"allegation"	"V2_0"	"plur"	0	0.55	12.4728622436523	0
"1602"	897013104	"allegation"	"V2_0"	"sing"	0	0.55	14.0700550079346	0.0208333333333333
"1603"	897013104	"announcement"	"V2_0"	"plur"	0	0.55	12.0269336700439	0
"1604"	897013104	"announcement"	"V2_0"	"sing"	0	0.55	13.0025501251221	0.194444444444444
"1605"	897013104	"assertion"	"V2_0"	"plur"	0	0.55	13.3175659179688	0
"1606"	897013104	"assertion"	"V2_0"	"sing"	0	0.55	12.6190166473389	0.534722222222222
"1607"	897013104	"assessment"	"V2_0"	"plur"	0	0.55	11.8864250183105	0
"1608"	897013104	"assessment"	"V2_0"	"sing"	0	0.55	12.7509107589722	0.00694444444444444
"1609"	897013104	"assumption"	"V2_0"	"plur"	0	0.55	10.0350341796875	0
"1610"	897013104	"assumption"	"V2_0"	"sing"	0	0.55	12.6502599716187	0.475694444444444
"1611"	897013104	"assurance"	"V2_0"	"plur"	0	0.55	12.7140188217163	0
"1612"	897013104	"assurance"	"V2_0"	"sing"	0	0.55	12.83362865448	0.142361111111111
"1613"	897013104	"belief"	"V2_0"	"plur"	0	0.55	11.1753463745117	0
"1614"	897013104	"belief"	"V2_0"	"sing"	0	0.55	12.3637113571167	0.486111111111111
"1615"	897013104	"claim"	"V2_0"	"plur"	0	0.55	13.6055431365967	0
"1616"	897013104	"claim"	"V2_0"	"sing"	0	0.55	12.7514896392822	0.447916666666667
"1617"	897013104	"complaint"	"V2_0"	"plur"	0	0.55	12.3633861541748	0
"1618"	897013104	"complaint"	"V2_0"	"sing"	0	0.55	13.0237731933594	0.0138888888888889
"1619"	897013104	"concern"	"V2_0"	"plur"	0	0.55	11.9725065231323	0
"1620"	897013104	"concern"	"V2_0"	"sing"	0	0.55	12.5760822296143	0.145833333333333
"1621"	897013104	"conclusion"	"V2_0"	"plur"	0	0.55	11.2671852111816	0
"1622"	897013104	"conclusion"	"V2_0"	"sing"	0	0.55	12.1085338592529	0.152777777777778
"1623"	897013104	"conjecture"	"V2_0"	"plur"	0	0.55	13.3375158309937	0
"1624"	897013104	"conjecture"	"V2_0"	"sing"	0	0.55	12.545371055603	0.125
"1625"	897013104	"conviction"	"V2_0"	"plur"	0	0.55	12.3251104354858	0
"1626"	897013104	"conviction"	"V2_0"	"sing"	0	0.55	13.6579093933105	0.159722222222222
"1627"	897013104	"declaration"	"V2_0"	"plur"	0	0.55	12.4084224700928	0
"1628"	897013104	"declaration"	"V2_0"	"sing"	0	0.55	13.9004001617432	0.03125
"1629"	897013104	"disclosure"	"V2_0"	"plur"	0	0.55	13.3202848434448	0
"1630"	897013104	"disclosure"	"V2_0"	"sing"	0	0.55	11.9215393066406	0.0138888888888889
"1631"	897013104	"evidence"	"V2_0"	"plur"	0	0.55	13.645133972168	0
"1632"	897013104	"evidence"	"V2_0"	"sing"	0	0.55	11.702392578125	0.274305555555556
"1633"	897013104	"fact"	"V2_0"	"plur"	0	0.55	10.865629196167	0
"1634"	897013104	"fact"	"V2_0"	"sing"	0	0.55	13.4225769042969	0.319444444444444
"1635"	897013104	"feeling"	"V2_0"	"plur"	0	0.55	10.8553142547607	0
"1636"	897013104	"feeling"	"V2_0"	"sing"	0	0.55	12.8912353515625	0.368055555555556
"1637"	897013104	"finding"	"V2_0"	"plur"	0	0.55	11.6732664108276	0
"1638"	897013104	"finding"	"V2_0"	"sing"	0	0.55	12.423228263855	0.329861111111111
"1639"	897013104	"idea"	"V2_0"	"plur"	0	0.55	10.550594329834	0
"1640"	897013104	"idea"	"V2_0"	"sing"	0	0.55	11.9986305236816	0.0902777777777778
"1641"	897013104	"impression"	"V2_0"	"plur"	0	0.55	9.85526466369629	0
"1642"	897013104	"impression"	"V2_0"	"sing"	0	0.55	12.4589195251465	0.524305555555556
"1643"	897013104	"indication"	"V2_0"	"plur"	0	0.55	11.7289772033691	0
"1644"	897013104	"indication"	"V2_0"	"sing"	0	0.55	12.5397129058838	0.225694444444444
"1645"	897013104	"message"	"V2_0"	"plur"	0	0.55	10.6373729705811	0
"1646"	897013104	"message"	"V2_0"	"sing"	0	0.55	12.176775932312	0.118055555555556
"1647"	897013104	"myth"	"V2_0"	"plur"	0	0.55	10.2660121917725	0
"1648"	897013104	"myth"	"V2_0"	"sing"	0	0.55	12.800407409668	0.159722222222222
"1649"	897013104	"notion"	"V2_0"	"plur"	0	0.55	9.47469711303711	0
"1650"	897013104	"notion"	"V2_0"	"sing"	0	0.55	11.3514423370361	0.201388888888889
"1651"	897013104	"observation"	"V2_0"	"plur"	0	0.55	11.4005908966064	0
"1652"	897013104	"observation"	"V2_0"	"sing"	0	0.55	13.3865280151367	0.454861111111111
"1653"	897013104	"opinion"	"V2_0"	"plur"	0	0.55	9.71203708648682	0
"1654"	897013104	"opinion"	"V2_0"	"sing"	0	0.55	12.6467342376709	0.114583333333333
"1655"	897013104	"perception"	"V2_0"	"plur"	0	0.55	10.2153339385986	0
"1656"	897013104	"perception"	"V2_0"	"sing"	0	0.55	11.9823789596558	0.253472222222222
"1657"	897013104	"prediction"	"V2_0"	"plur"	0	0.55	11.3518142700195	0
"1658"	897013104	"prediction"	"V2_0"	"sing"	0	0.55	12.2534084320068	0.204861111111111
"1659"	897013104	"proof"	"V2_0"	"plur"	0	0.55	13.0328197479248	0
"1660"	897013104	"proof"	"V2_0"	"sing"	0	0.55	11.773193359375	0.0347222222222222
"1661"	897013104	"recognition"	"V2_0"	"plur"	0	0.55	12.2046298980713	0
"1662"	897013104	"recognition"	"V2_0"	"sing"	0	0.55	12.1083068847656	0.0104166666666667
"1663"	897013104	"remark"	"V2_0"	"plur"	0	0.55	13.0058889389038	0
"1664"	897013104	"remark"	"V2_0"	"sing"	0	0.55	12.3433256149292	0.267361111111111
"1665"	897013104	"reminder"	"V2_0"	"plur"	0	0.55	10.8132991790771	0
"1666"	897013104	"reminder"	"V2_0"	"sing"	0	0.55	11.7278661727905	0.0972222222222222
"1667"	897013104	"report"	"V2_0"	"plur"	0	0.55	13.2250747680664	0
"1668"	897013104	"report"	"V2_0"	"sing"	0	0.55	13.5749645233154	0.0659722222222222
"1669"	897013104	"revelation"	"V2_0"	"plur"	0	0.55	11.2065582275391	0
"1670"	897013104	"revelation"	"V2_0"	"sing"	0	0.55	12.9186305999756	0.260416666666667
"1671"	897013104	"rumor"	"V2_0"	"plur"	0	0.55	12.4057350158691	0
"1672"	897013104	"rumor"	"V2_0"	"sing"	0	0.55	13.9238157272339	0.0868055555555556
"1673"	897013104	"sense"	"V2_0"	"plur"	0	0.55	11.6373424530029	0
"1674"	897013104	"sense"	"V2_0"	"sing"	0	0.55	11.803111076355	0.138888888888889
"1675"	897013104	"speculation"	"V2_0"	"plur"	0	0.55	12.8124294281006	0
"1676"	897013104	"speculation"	"V2_0"	"sing"	0	0.55	14.4688014984131	0.513888888888889
"1677"	897013104	"statement"	"V2_0"	"plur"	0	0.55	11.4567337036133	0
"1678"	897013104	"statement"	"V2_0"	"sing"	0	0.55	12.8302221298218	0.0902777777777778
"1679"	897013104	"story"	"V2_0"	"plur"	0	0.55	12.7070188522339	0
"1680"	897013104	"story"	"V2_0"	"sing"	0	0.55	13.3632755279541	0
"1681"	897013104	"suggestion"	"V2_0"	"plur"	0	0.55	12.0247268676758	0
"1682"	897013104	"suggestion"	"V2_0"	"sing"	0	0.55	13.17453956604	0.368055555555556
"1683"	897013104	"suspicion"	"V2_0"	"plur"	0	0.55	10.7541265487671	0
"1684"	897013104	"suspicion"	"V2_0"	"sing"	0	0.55	13.2940244674683	0.305555555555556
"1685"	897013104	"thought"	"V2_0"	"plur"	0	0.55	10.9508495330811	0
"1686"	897013104	"thought"	"V2_0"	"sing"	0	0.55	14.2608518600464	0.506944444444444
"1687"	897013104	"truth"	"V2_0"	"plur"	0	0.55	13.8058986663818	0
"1688"	897013104	"truth"	"V2_0"	"sing"	0	0.55	12.4515142440796	0.0173611111111111
"1689"	897013104	"understanding"	"V2_0"	"plur"	0	0.55	10.7947082519531	0
"1690"	897013104	"understanding"	"V2_0"	"sing"	0	0.55	12.4670581817627	0.25
"1691"	897013104	"view"	"V2_0"	"plur"	0	0.55	10.6578826904297	0
"1692"	897013104	"view"	"V2_0"	"sing"	0	0.55	12.0130262374878	0.201388888888889
"1693"	914550050	"admission"	"V2_0"	"plur"	0	0.3	3.98604440689087	0
"1694"	914550050	"admission"	"V2_0"	"sing"	0	0.3	5.41104316711426	0.916666666666667
"1695"	914550050	"assessment"	"V2_0"	"plur"	0	0.3	3.47661161422729	0
"1696"	914550050	"assessment"	"V2_0"	"sing"	0	0.3	5.26518106460571	0.833333333333333
"1697"	914550050	"complaint"	"V2_0"	"plur"	0	0.3	5.37271404266357	0
"1698"	914550050	"complaint"	"V2_0"	"sing"	0	0.3	6.87214422225952	0.916666666666667
"1699"	914550050	"declaration"	"V2_0"	"plur"	0	0.3	3.77033185958862	0
"1700"	914550050	"declaration"	"V2_0"	"sing"	0	0.3	5.72271490097046	0.916666666666667
"1701"	914550050	"report"	"V2_0"	"plur"	0	0.3	4.53150606155396	0
"1702"	914550050	"report"	"V2_0"	"sing"	0	0.3	6.26066923141479	0.75
"1703"	914550050	"story"	"V2_0"	"plur"	0	0.3	3.15527963638306	0
"1704"	914550050	"story"	"V2_0"	"sing"	0	0.3	5.83787536621094	0.916666666666667
"1705"	914550050	"truth"	"V2_0"	"plur"	0	0.3	3.66515612602234	0
"1706"	914550050	"truth"	"V2_0"	"sing"	0	0.3	4.97212600708008	0.916666666666667
"1707"	957650986	"accusation"	"V2_0"	"plur"	0	0.5	9.63589286804199	0
"1708"	957650986	"accusation"	"V2_0"	"sing"	0	0.5	11.2123870849609	0.451388888888889
"1709"	957650986	"admission"	"V2_0"	"plur"	0	0.5	7.42333173751831	0
"1710"	957650986	"admission"	"V2_0"	"sing"	0	0.5	11.336462020874	0.25
"1711"	957650986	"allegation"	"V2_0"	"plur"	0	0.5	10.8330335617065	0
"1712"	957650986	"allegation"	"V2_0"	"sing"	0	0.5	10.5673770904541	0.350694444444444
"1713"	957650986	"announcement"	"V2_0"	"plur"	0	0.5	7.78093719482422	0
"1714"	957650986	"announcement"	"V2_0"	"sing"	0	0.5	12.0124492645264	0.256944444444444
"1715"	957650986	"assertion"	"V2_0"	"plur"	0	0.5	9.25656795501709	0
"1716"	957650986	"assertion"	"V2_0"	"sing"	0	0.5	10.8478546142578	0.545138888888889
"1717"	957650986	"assessment"	"V2_0"	"plur"	0	0.5	8.85351181030273	0
"1718"	957650986	"assessment"	"V2_0"	"sing"	0	0.5	8.85631084442139	0.333333333333333
"1719"	957650986	"assumption"	"V2_0"	"plur"	0	0.5	5.71406173706055	0
"1720"	957650986	"assumption"	"V2_0"	"sing"	0	0.5	9.08014965057373	0.475694444444444
"1721"	957650986	"assurance"	"V2_0"	"plur"	0	0.5	6.95468473434448	0
"1722"	957650986	"assurance"	"V2_0"	"sing"	0	0.5	9.29390716552734	0.461805555555556
"1723"	957650986	"belief"	"V2_0"	"plur"	0	0.5	8.49331855773926	0
"1724"	957650986	"belief"	"V2_0"	"sing"	0	0.5	9.78963661193848	0.4375
"1725"	957650986	"claim"	"V2_0"	"plur"	0	0.5	9.70753479003906	0
"1726"	957650986	"claim"	"V2_0"	"sing"	0	0.5	11.0604686737061	0.59375
"1727"	957650986	"complaint"	"V2_0"	"plur"	0	0.5	8.90084552764893	0
"1728"	957650986	"complaint"	"V2_0"	"sing"	0	0.5	11.1727094650269	0.267361111111111
"1729"	957650986	"concern"	"V2_0"	"plur"	0	0.5	9.46487331390381	0
"1730"	957650986	"concern"	"V2_0"	"sing"	0	0.5	11.7347011566162	0.354166666666667
"1731"	957650986	"conclusion"	"V2_0"	"plur"	0	0.5	7.52220058441162	0.00347222222222222
"1732"	957650986	"conclusion"	"V2_0"	"sing"	0	0.5	8.99936580657959	0.677083333333333
"1733"	957650986	"conjecture"	"V2_0"	"plur"	0	0.5	9.20481491088867	0
"1734"	957650986	"conjecture"	"V2_0"	"sing"	0	0.5	8.63637733459473	0.503472222222222
"1735"	957650986	"conviction"	"V2_0"	"plur"	0	0.5	9.30434799194336	0
"1736"	957650986	"conviction"	"V2_0"	"sing"	0	0.5	10.2546768188477	0.513888888888889
"1737"	957650986	"declaration"	"V2_0"	"plur"	0	0.5	10.4694423675537	0
"1738"	957650986	"declaration"	"V2_0"	"sing"	0	0.5	10.6145839691162	0.597222222222222
"1739"	957650986	"disclosure"	"V2_0"	"plur"	0	0.5	9.37249755859375	0
"1740"	957650986	"disclosure"	"V2_0"	"sing"	0	0.5	10.3315134048462	0.416666666666667
"1741"	957650986	"evidence"	"V2_0"	"plur"	0	0.5	7.61374855041504	0
"1742"	957650986	"evidence"	"V2_0"	"sing"	0	0.5	11.2362928390503	0.583333333333333
"1743"	957650986	"fact"	"V2_0"	"plur"	0	0.5	7.10245704650879	0
"1744"	957650986	"fact"	"V2_0"	"sing"	0	0.5	10.9712982177734	0.59375
"1745"	957650986	"feeling"	"V2_0"	"plur"	0	0.5	7.25912284851074	0
"1746"	957650986	"feeling"	"V2_0"	"sing"	0	0.5	8.1537504196167	0.270833333333333
"1747"	957650986	"finding"	"V2_0"	"plur"	0	0.5	9.99263191223145	0
"1748"	957650986	"finding"	"V2_0"	"sing"	0	0.5	10.0306692123413	0.454861111111111
"1749"	957650986	"idea"	"V2_0"	"plur"	0	0.5	8.94299983978271	0
"1750"	957650986	"idea"	"V2_0"	"sing"	0	0.5	9.77444267272949	0.527777777777778
"1751"	957650986	"impression"	"V2_0"	"plur"	0	0.5	8.60485458374023	0
"1752"	957650986	"impression"	"V2_0"	"sing"	0	0.5	9.76847743988037	0.663194444444444
"1753"	957650986	"indication"	"V2_0"	"plur"	0	0.5	8.40017890930176	0
"1754"	957650986	"indication"	"V2_0"	"sing"	0	0.5	9.15202713012695	0.517361111111111
"1755"	957650986	"message"	"V2_0"	"plur"	0	0.5	9.24533367156982	0
"1756"	957650986	"message"	"V2_0"	"sing"	0	0.5	8.13244819641113	0.520833333333333
"1757"	957650986	"myth"	"V2_0"	"plur"	0	0.5	8.46411800384521	0
"1758"	957650986	"myth"	"V2_0"	"sing"	0	0.5	10.2522573471069	0.427083333333333
"1759"	957650986	"notion"	"V2_0"	"plur"	0	0.5	6.71468257904053	0
"1760"	957650986	"notion"	"V2_0"	"sing"	0	0.5	9.18016242980957	0.65625
"1761"	957650986	"observation"	"V2_0"	"plur"	0	0.5	10.7118015289307	0
"1762"	957650986	"observation"	"V2_0"	"sing"	0	0.5	10.7218608856201	0.489583333333333
"1763"	957650986	"opinion"	"V2_0"	"plur"	0	0.5	10.3012027740479	0
"1764"	957650986	"opinion"	"V2_0"	"sing"	0	0.5	8.86015319824219	0.461805555555556
"1765"	957650986	"perception"	"V2_0"	"plur"	0	0.5	7.62976551055908	0
"1766"	957650986	"perception"	"V2_0"	"sing"	0	0.5	7.85875654220581	0.371527777777778
"1767"	957650986	"prediction"	"V2_0"	"plur"	0	0.5	7.34360504150391	0
"1768"	957650986	"prediction"	"V2_0"	"sing"	0	0.5	9.95573711395264	0.503472222222222
"1769"	957650986	"proof"	"V2_0"	"plur"	0	0.5	7.75485229492188	0
"1770"	957650986	"proof"	"V2_0"	"sing"	0	0.5	9.59625625610352	0.597222222222222
"1771"	957650986	"recognition"	"V2_0"	"plur"	0	0.5	8.21797847747803	0
"1772"	957650986	"recognition"	"V2_0"	"sing"	0	0.5	9.61048030853271	0.670138888888889
"1773"	957650986	"remark"	"V2_0"	"plur"	0	0.5	7.94410085678101	0
"1774"	957650986	"remark"	"V2_0"	"sing"	0	0.5	10.0806217193604	0.413194444444444
"1775"	957650986	"reminder"	"V2_0"	"plur"	0	0.5	6.32555913925171	0
"1776"	957650986	"reminder"	"V2_0"	"sing"	0	0.5	8.01906585693359	0.451388888888889
"1777"	957650986	"report"	"V2_0"	"plur"	0	0.5	8.78935623168945	0
"1778"	957650986	"report"	"V2_0"	"sing"	0	0.5	10.8856716156006	0.423611111111111
"1779"	957650986	"revelation"	"V2_0"	"plur"	0	0.5	9.19766998291016	0
"1780"	957650986	"revelation"	"V2_0"	"sing"	0	0.5	8.76763439178467	0.552083333333333
"1781"	957650986	"rumor"	"V2_0"	"plur"	0	0.5	11.244589805603	0
"1782"	957650986	"rumor"	"V2_0"	"sing"	0	0.5	9.50226783752441	0.326388888888889
"1783"	957650986	"sense"	"V2_0"	"plur"	0	0.5	9.29869270324707	0
"1784"	957650986	"sense"	"V2_0"	"sing"	0	0.5	10.1169586181641	0.357638888888889
"1785"	957650986	"speculation"	"V2_0"	"plur"	0	0.5	10.011100769043	0
"1786"	957650986	"speculation"	"V2_0"	"sing"	0	0.5	11.6144924163818	0.520833333333333
"1787"	957650986	"statement"	"V2_0"	"plur"	0	0.5	7.97236394882202	0
"1788"	957650986	"statement"	"V2_0"	"sing"	0	0.5	10.524076461792	0.267361111111111
"1789"	957650986	"story"	"V2_0"	"plur"	0	0.5	8.47979545593262	0
"1790"	957650986	"story"	"V2_0"	"sing"	0	0.5	11.1599578857422	0.0833333333333333
"1791"	957650986	"suggestion"	"V2_0"	"plur"	0	0.5	10.1199512481689	0
"1792"	957650986	"suggestion"	"V2_0"	"sing"	0	0.5	10.7533407211304	0.461805555555556
"1793"	957650986	"suspicion"	"V2_0"	"plur"	0	0.5	9.11838436126709	0
"1794"	957650986	"suspicion"	"V2_0"	"sing"	0	0.5	9.78811264038086	0.25
"1795"	957650986	"thought"	"V2_0"	"plur"	0	0.5	9.26660919189453	0.00347222222222222
"1796"	957650986	"thought"	"V2_0"	"sing"	0	0.5	10.1746864318848	0.465277777777778
"1797"	957650986	"truth"	"V2_0"	"plur"	0	0.5	6.40997982025146	0
"1798"	957650986	"truth"	"V2_0"	"sing"	0	0.5	9.21601390838623	0.590277777777778
"1799"	957650986	"understanding"	"V2_0"	"plur"	0	0.5	9.41973876953125	0
"1800"	957650986	"understanding"	"V2_0"	"sing"	0	0.5	9.33639907836914	0.604166666666667
"1801"	957650986	"view"	"V2_0"	"plur"	0	0.5	8.96108055114746	0
"1802"	957650986	"view"	"V2_0"	"sing"	0	0.5	8.77050971984863	0.621527777777778
