"ScriptName"	"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"428"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"presumption"	"V1_0"	"SC"	0	0.5	8.7230339050293	0.173611111111111
"429"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"proof"	"V1_0"	"NoSC"	0	0.5	4.0443172454834	0.0486111111111111
"430"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"proof"	"V1_0"	"SC"	0	0.5	7.08106517791748	0.288194444444444
"431"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"realization"	"V1_0"	"NoSC"	0	0.5	3.72573828697205	0.201388888888889
"432"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"realization"	"V1_0"	"SC"	0	0.5	7.8526782989502	0.40625
"433"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"recognition"	"V1_0"	"NoSC"	0	0.5	8.74288082122803	0.00347222222222222
"434"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"recognition"	"V1_0"	"SC"	0	0.5	7.11291265487671	0.5
"435"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"remark"	"V1_0"	"NoSC"	0	0.5	4.06382894515991	0.131944444444444
"436"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"remark"	"V1_0"	"SC"	0	0.5	7.87214612960815	0.274305555555556
"437"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"reminder"	"V1_0"	"NoSC"	0	0.5	5.05167531967163	0.0416666666666667
"438"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"reminder"	"V1_0"	"SC"	0	0.5	8.8334493637085	0.211805555555556
"439"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"report"	"V1_0"	"NoSC"	0	0.5	3.40139532089233	0.0277777777777778
"440"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"report"	"V1_0"	"SC"	0	0.5	8.4802074432373	0.430555555555556
"441"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"revelation"	"V1_0"	"NoSC"	0	0.5	4.30724239349365	0.125
"442"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"revelation"	"V1_0"	"SC"	0	0.5	8.40291023254395	0.350694444444444
"443"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"rumor"	"V1_0"	"NoSC"	0	0.5	5.41520404815674	0
"444"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"rumor"	"V1_0"	"SC"	0	0.5	7.87649297714233	0.5
"445"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"sense"	"V1_0"	"NoSC"	0	0.5	6.12934398651123	0.0381944444444444
"446"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"sense"	"V1_0"	"SC"	0	0.5	8.08181190490723	0.423611111111111
"447"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"speculation"	"V1_0"	"NoSC"	0	0.5	5.92141485214233	0.21875
"448"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"speculation"	"V1_0"	"SC"	0	0.5	8.7364616394043	0.423611111111111
"449"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"statement"	"V1_0"	"NoSC"	0	0.5	2.15476942062378	0.0451388888888889
"450"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"statement"	"V1_0"	"SC"	0	0.5	7.40000295639038	0.541666666666667
"451"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"story"	"V1_0"	"NoSC"	0	0.5	2.35845541954041	0.0104166666666667
"452"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"story"	"V1_0"	"SC"	0	0.5	9.22657203674316	0.0868055555555556
"453"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"suggestion"	"V1_0"	"NoSC"	0	0.5	2.98618006706238	0.100694444444444
"454"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"suggestion"	"V1_0"	"SC"	0	0.5	6.63576078414917	0.552083333333333
"455"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"suspicion"	"V1_0"	"NoSC"	0	0.5	4.62947940826416	0.170138888888889
"456"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"suspicion"	"V1_0"	"SC"	0	0.5	8.27927875518799	0.53125
"457"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"thought"	"V1_0"	"NoSC"	0	0.5	6.85417509078979	0.34375
"458"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"thought"	"V1_0"	"SC"	0	0.5	8.46353912353516	0.666666666666667
"459"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"truth"	"V1_0"	"NoSC"	0	0.5	4.13113212585449	0.0138888888888889
"460"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"truth"	"V1_0"	"SC"	0	0.5	8.2073860168457	0.256944444444444
"461"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"understanding"	"V1_0"	"NoSC"	0	0.5	7.49959754943848	0.0277777777777778
"462"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"understanding"	"V1_0"	"SC"	0	0.5	8.28281688690186	0.21875
"463"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"view"	"V1_0"	"NoSC"	0	0.5	7.58081579208374	0.125
"464"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	199807627	"view"	"V1_0"	"SC"	0	0.5	7.84082698822021	0.263888888888889
"465"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"accusation"	"V1_0"	"NoSC"	0	0.5	4.07364702224731	0.0138888888888889
"466"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"accusation"	"V1_0"	"SC"	0	0.5	8.00001239776611	0.697916666666667
"467"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"admission"	"V1_0"	"NoSC"	0	0.5	3.9741792678833	0.00347222222222222
"468"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"admission"	"V1_0"	"SC"	0	0.5	8.14772796630859	0.503472222222222
"469"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"allegation"	"V1_0"	"NoSC"	0	0.5	2.96324992179871	0.0347222222222222
"470"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"allegation"	"V1_0"	"SC"	0	0.5	8.02537536621094	0.576388888888889
"471"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"announcement"	"V1_0"	"NoSC"	0	0.5	4.53097820281982	0.00694444444444444
"472"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"announcement"	"V1_0"	"SC"	0	0.5	8.18492412567139	0.604166666666667
"473"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"assertion"	"V1_0"	"NoSC"	0	0.5	3.76687788963318	0.145833333333333
"474"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"assertion"	"V1_0"	"SC"	0	0.5	7.85652542114258	0.697916666666667
"475"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"assessment"	"V1_0"	"NoSC"	0	0.5	3.68203926086426	0
"476"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"assessment"	"V1_0"	"SC"	0	0.5	7.84756231307983	0.416666666666667
"477"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"assumption"	"V1_0"	"NoSC"	0	0.5	3.91594648361206	0.0451388888888889
"478"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"assumption"	"V1_0"	"SC"	0	0.5	8.0560941696167	0.309027777777778
"479"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"assurance"	"V1_0"	"NoSC"	0	0.5	3.69028925895691	0.0173611111111111
"480"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"assurance"	"V1_0"	"SC"	0	0.5	7.7393970489502	0.552083333333333
"481"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"belief"	"V1_0"	"NoSC"	0	0.5	3.93777275085449	0.166666666666667
"482"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"belief"	"V1_0"	"SC"	0	0.5	7.73863887786865	0.704861111111111
"483"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"certainty"	"V1_0"	"NoSC"	0	0.5	5.53271865844727	0.03125
"484"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"certainty"	"V1_0"	"SC"	0	0.5	7.994553565979	0.604166666666667
"485"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"claim"	"V1_0"	"NoSC"	0	0.5	5.5695948600769	0.0277777777777778
"486"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"claim"	"V1_0"	"SC"	0	0.5	7.74639844894409	0.847222222222222
"487"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"complaint"	"V1_0"	"NoSC"	0	0.5	2.6992814540863	0.00694444444444444
"488"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"complaint"	"V1_0"	"SC"	0	0.5	8.13446044921875	0.583333333333333
"489"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"concern"	"V1_0"	"NoSC"	0	0.5	3.56653952598572	0.0208333333333333
"490"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"concern"	"V1_0"	"SC"	0	0.5	7.89363813400269	0.565972222222222
"491"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"conclusion"	"V1_0"	"NoSC"	0	0.5	4.39988851547241	0.0138888888888889
"492"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"conclusion"	"V1_0"	"SC"	0	0.5	8.36834526062012	0.336805555555556
"493"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"confirmation"	"V1_0"	"NoSC"	0	0.5	4.76704692840576	0
"494"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"confirmation"	"V1_0"	"SC"	0	0.5	8.35636901855469	0.440972222222222
"495"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"conjecture"	"V1_0"	"NoSC"	0	0.5	3.5823974609375	0.0173611111111111
"496"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"conjecture"	"V1_0"	"SC"	0	0.5	8.12435722351074	0.715277777777778
"497"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"contention"	"V1_0"	"NoSC"	0	0.5	3.99254298210144	0.0729166666666667
"498"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"contention"	"V1_0"	"SC"	0	0.5	8.37440013885498	0.625
"499"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"conviction"	"V1_0"	"NoSC"	0	0.5	3.75490379333496	0.03125
"500"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"conviction"	"V1_0"	"SC"	0	0.5	8.11309623718262	0.298611111111111
"501"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"declaration"	"V1_0"	"NoSC"	0	0.5	3.57514238357544	0
"502"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"declaration"	"V1_0"	"SC"	0	0.5	7.74563026428223	0.503472222222222
"503"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"disclosure"	"V1_0"	"NoSC"	0	0.5	3.88810420036316	0
"504"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"disclosure"	"V1_0"	"SC"	0	0.5	7.92898082733154	0.583333333333333
"505"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"evidence"	"V1_0"	"NoSC"	0	0.5	4.22551918029785	0.0173611111111111
"506"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"evidence"	"V1_0"	"SC"	0	0.5	8.04707622528076	0.451388888888889
"507"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"fact"	"V1_0"	"NoSC"	0	0.5	7.03874111175537	0.295138888888889
"508"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"fact"	"V1_0"	"SC"	0	0.5	8.24987030029297	0.559027777777778
"509"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"feeling"	"V1_0"	"NoSC"	0	0.5	5.47378730773926	0.0104166666666667
"510"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"feeling"	"V1_0"	"SC"	0	0.5	8.89087295532227	0.302083333333333
"511"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"finding"	"V1_0"	"NoSC"	0	0.5	8.47311973571777	0.03125
"512"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"finding"	"V1_0"	"SC"	0	0.5	7.97504901885986	0.510416666666667
"513"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"guess"	"V1_0"	"NoSC"	0	0.5	5.8664927482605	0.0138888888888889
"514"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"guess"	"V1_0"	"SC"	0	0.5	8.21086978912354	0.364583333333333
"515"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"idea"	"V1_0"	"NoSC"	0	0.5	2.36577033996582	0.0243055555555556
"516"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"idea"	"V1_0"	"SC"	0	0.5	8.36349678039551	0.222222222222222
"517"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"impression"	"V1_0"	"NoSC"	0	0.5	4.27086639404297	0.131944444444444
"518"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"impression"	"V1_0"	"SC"	0	0.5	7.66922283172607	0.760416666666667
"519"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"indication"	"V1_0"	"NoSC"	0	0.5	4.67105674743652	0.03125
"520"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"indication"	"V1_0"	"SC"	0	0.5	7.80629253387451	0.586805555555556
"521"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"information"	"V1_0"	"NoSC"	0	0.5	5.19812536239624	0.0451388888888889
"522"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"information"	"V1_0"	"SC"	0	0.5	8.58414077758789	0.375
"523"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"insinuation"	"V1_0"	"NoSC"	0	0.5	9.45716953277588	0
"524"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"insinuation"	"V1_0"	"SC"	0	0.5	8.22259521484375	0
"525"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"intuition"	"V1_0"	"NoSC"	0	0.5	3.68071246147156	0
"526"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"intuition"	"V1_0"	"SC"	0	0.5	7.94317817687988	0.357638888888889
"527"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"message"	"V1_0"	"NoSC"	0	0.5	2.80845522880554	0.0104166666666667
"528"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"message"	"V1_0"	"SC"	0	0.5	7.48503398895264	0.503472222222222
"529"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"myth"	"V1_0"	"NoSC"	0	0.5	3.5069432258606	0.0208333333333333
"530"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"myth"	"V1_0"	"SC"	0	0.5	8.48307704925537	0.371527777777778
"531"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	207219260	"news"	"V1_0"	"NoSC"	0	0.5	5.05441284179688	0.0104166666666667
