"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1757"	212523235	"indication"	"V2"	"g"	1	0.75	15.8329267501831	0
"1758"	212523235	"indication"	"V2"	"u"	1	0.75	0	0
"1759"	212523235	"information"	"EOS"	"g"	1	0.75	0.934530258178711	0
"1760"	212523235	"information"	"EOS"	"u"	1	0.75	1.67380714416504	0.00347222222222222
"1761"	212523235	"information"	"V1"	"g"	1	0.75	24.204891204834	0
"1762"	212523235	"information"	"V1"	"u"	1	0.75	22.2121305465698	0
"1763"	212523235	"information"	"V2"	"g"	1	0.75	15.7645120620728	0
"1764"	212523235	"information"	"V2"	"u"	1	0.75	0	0
"1765"	212523235	"myth"	"EOS"	"g"	1	0.75	1.12338924407959	0
"1766"	212523235	"myth"	"EOS"	"u"	1	0.75	1.52666521072388	0
"1767"	212523235	"myth"	"V1"	"g"	1	0.75	24.0371503829956	0
"1768"	212523235	"myth"	"V1"	"u"	1	0.75	22.378267288208	0
"1769"	212523235	"myth"	"V2"	"g"	1	0.75	15.8102526664734	0
"1770"	212523235	"myth"	"V2"	"u"	1	0.75	0	0
"1771"	212523235	"news"	"EOS"	"g"	1	0.75	0.973081469535828	0
"1772"	212523235	"news"	"EOS"	"u"	1	0.75	1.58332061767578	0.00347222222222222
"1773"	212523235	"news"	"V1"	"g"	1	0.75	24.0232858657837	0
"1774"	212523235	"news"	"V1"	"u"	1	0.75	22.1625647544861	0
"1775"	212523235	"news"	"V2"	"g"	1	0.75	15.9099082946777	0
"1776"	212523235	"news"	"V2"	"u"	1	0.75	0	0
"1777"	212523235	"opinion"	"EOS"	"g"	1	0.75	0.907755732536316	0
"1778"	212523235	"opinion"	"EOS"	"u"	1	0.75	1.35553956031799	0
"1779"	212523235	"opinion"	"V1"	"g"	1	0.75	24.1975421905518	0
"1780"	212523235	"opinion"	"V1"	"u"	1	0.75	22.0239605903625	0
"1781"	212523235	"opinion"	"V2"	"g"	1	0.75	15.8720107078552	0
"1782"	212523235	"opinion"	"V2"	"u"	1	0.75	0	0
"1783"	212523235	"perception"	"EOS"	"g"	1	0.75	0.962497591972351	0
"1784"	212523235	"perception"	"EOS"	"u"	1	0.75	1.62147188186646	0
"1785"	212523235	"perception"	"V1"	"g"	1	0.75	24.2304811477661	0
"1786"	212523235	"perception"	"V1"	"u"	1	0.75	22.2054839134216	0
"1787"	212523235	"perception"	"V2"	"g"	1	0.75	15.7006912231445	0
"1788"	212523235	"perception"	"V2"	"u"	1	0.75	0	0
"1789"	212523235	"prediction"	"EOS"	"g"	1	0.75	0.960133016109467	0
"1790"	212523235	"prediction"	"EOS"	"u"	1	0.75	1.63419723510742	0
"1791"	212523235	"prediction"	"V1"	"g"	1	0.75	24.2309770584106	0
"1792"	212523235	"prediction"	"V1"	"u"	1	0.75	21.9272904396057	0
"1793"	212523235	"prediction"	"V2"	"g"	1	0.75	15.8767471313477	0
"1794"	212523235	"prediction"	"V2"	"u"	1	0.75	0	0
"1795"	212523235	"presumption"	"EOS"	"g"	1	0.75	1.10114526748657	0
"1796"	212523235	"presumption"	"EOS"	"u"	1	0.75	1.73834502696991	0
"1797"	212523235	"presumption"	"V1"	"g"	1	0.75	24.3272123336792	0
"1798"	212523235	"presumption"	"V1"	"u"	1	0.75	22.195839881897	0
"1799"	212523235	"presumption"	"V2"	"g"	1	0.75	16.0261492729187	0
"1800"	212523235	"presumption"	"V2"	"u"	1	0.75	0	0
"1801"	212523235	"proof"	"EOS"	"g"	1	0.75	1.00460970401764	0
"1802"	212523235	"proof"	"EOS"	"u"	1	0.75	2.01952147483826	0
"1803"	212523235	"proof"	"V1"	"g"	1	0.75	23.9261093139648	0
"1804"	212523235	"proof"	"V1"	"u"	1	0.75	22.0242547988892	0
"1805"	212523235	"proof"	"V2"	"g"	1	0.75	16.0803184509277	0
"1806"	212523235	"proof"	"V2"	"u"	1	0.75	0	0
"1807"	212523235	"realization"	"EOS"	"g"	1	0.75	1.0602126121521	0
"1808"	212523235	"realization"	"EOS"	"u"	1	0.75	1.48601615428925	0
"1809"	212523235	"realization"	"V1"	"g"	1	0.75	23.9960227012634	0
"1810"	212523235	"realization"	"V1"	"u"	1	0.75	22.5280923843384	0
"1811"	212523235	"realization"	"V2"	"g"	1	0.75	15.7602500915527	0
"1812"	212523235	"realization"	"V2"	"u"	1	0.75	0	0
"1813"	212523235	"remark"	"EOS"	"g"	1	0.75	0.940661072731018	0.00347222222222222
"1814"	212523235	"remark"	"EOS"	"u"	1	0.75	1.52013003826141	0
"1815"	212523235	"remark"	"V1"	"g"	1	0.75	24.2345590591431	0
"1816"	212523235	"remark"	"V1"	"u"	1	0.75	22.1552429199219	0
"1817"	212523235	"remark"	"V2"	"g"	1	0.75	15.8921337127686	0
"1818"	212523235	"remark"	"V2"	"u"	1	0.75	0	0
"1819"	212523235	"reminder"	"EOS"	"g"	1	0.75	0.842174410820007	0
"1820"	212523235	"reminder"	"EOS"	"u"	1	0.75	1.26647233963013	0
"1821"	212523235	"reminder"	"V1"	"g"	1	0.75	24.0349292755127	0
"1822"	212523235	"reminder"	"V1"	"u"	1	0.75	22.2322812080383	0
"1823"	212523235	"reminder"	"V2"	"g"	1	0.75	15.866096496582	0
"1824"	212523235	"reminder"	"V2"	"u"	1	0.75	0	0
"1825"	212523235	"report"	"EOS"	"g"	1	0.75	0.980239868164062	0
"1826"	212523235	"report"	"EOS"	"u"	1	0.75	1.57087302207947	0
"1827"	212523235	"report"	"V1"	"g"	1	0.75	24.1983051300049	0
"1828"	212523235	"report"	"V1"	"u"	1	0.75	22.1655416488647	0
"1829"	212523235	"report"	"V2"	"g"	1	0.75	15.9527416229248	0
"1830"	212523235	"report"	"V2"	"u"	1	0.75	0	0
"1831"	212523235	"revelation"	"EOS"	"g"	1	0.75	0.886909604072571	0
"1832"	212523235	"revelation"	"EOS"	"u"	1	0.75	1.51781272888184	0
"1833"	212523235	"revelation"	"V1"	"g"	1	0.75	24.2793083190918	0
"1834"	212523235	"revelation"	"V1"	"u"	1	0.75	22.150860786438	0
"1835"	212523235	"revelation"	"V2"	"g"	1	0.75	15.8712611198425	0
"1836"	212523235	"revelation"	"V2"	"u"	1	0.75	0	0
"1837"	212523235	"rumor"	"EOS"	"g"	1	0.75	0.920814514160156	0
"1838"	212523235	"rumor"	"EOS"	"u"	1	0.75	1.42302703857422	0
"1839"	212523235	"rumor"	"V1"	"g"	1	0.75	24.1268730163574	0
"1840"	212523235	"rumor"	"V1"	"u"	1	0.75	21.859375	0
"1841"	212523235	"rumor"	"V2"	"g"	1	0.75	16.0796117782593	0
"1842"	212523235	"rumor"	"V2"	"u"	1	0.75	0	0
"1843"	212523235	"speculation"	"EOS"	"g"	1	0.75	0.892236828804016	0
"1844"	212523235	"speculation"	"EOS"	"u"	1	0.75	1.42141950130463	0
"1845"	212523235	"speculation"	"V1"	"g"	1	0.75	24.0111904144287	0
"1846"	212523235	"speculation"	"V1"	"u"	1	0.75	22.0560231208801	0
"1847"	212523235	"speculation"	"V2"	"g"	1	0.75	15.8639349937439	0
"1848"	212523235	"speculation"	"V2"	"u"	1	0.75	0	0
"1849"	212523235	"statement"	"EOS"	"g"	1	0.75	0.945586085319519	0
"1850"	212523235	"statement"	"EOS"	"u"	1	0.75	1.66686058044434	0
"1851"	212523235	"statement"	"V1"	"g"	1	0.75	24.2792844772339	0
"1852"	212523235	"statement"	"V1"	"u"	1	0.75	22.2959990501404	0
"1853"	212523235	"statement"	"V2"	"g"	1	0.75	15.8376688957214	0
"1854"	212523235	"statement"	"V2"	"u"	1	0.75	0	0
"1855"	212523235	"story"	"EOS"	"g"	1	0.75	0.952626883983612	0
"1856"	212523235	"story"	"EOS"	"u"	1	0.75	1.34021925926208	0
"1857"	212523235	"story"	"V1"	"g"	1	0.75	24.0963468551636	0
"1858"	212523235	"story"	"V1"	"u"	1	0.75	22.3274054527283	0
"1859"	212523235	"story"	"V2"	"g"	1	0.75	15.8337812423706	0
"1860"	212523235	"story"	"V2"	"u"	1	0.75	0	0
"1861"	212523235	"suggestion"	"EOS"	"g"	1	0.75	0.993308424949646	0
"1862"	212523235	"suggestion"	"EOS"	"u"	1	0.75	1.37695026397705	0
"1863"	212523235	"suggestion"	"V1"	"g"	1	0.75	23.8785581588745	0
"1864"	212523235	"suggestion"	"V1"	"u"	1	0.75	22.2085185050964	0
"1865"	212523235	"suggestion"	"V2"	"g"	1	0.75	15.9727764129639	0
"1866"	212523235	"suggestion"	"V2"	"u"	1	0.75	0	0
"1867"	212523235	"suspicion"	"EOS"	"g"	1	0.75	0.943354487419128	0
"1868"	212523235	"suspicion"	"EOS"	"u"	1	0.75	1.48125350475311	0
"1869"	212523235	"suspicion"	"V1"	"g"	1	0.75	24.0473275184631	0
"1870"	212523235	"suspicion"	"V1"	"u"	1	0.75	22.1008439064026	0
"1871"	212523235	"suspicion"	"V2"	"g"	1	0.75	15.9057712554932	0
"1872"	212523235	"suspicion"	"V2"	"u"	1	0.75	0	0
"1873"	318155279	"admission"	"EOS"	"g"	0.75	0.7	1.09040379524231	0
"1874"	318155279	"admission"	"EOS"	"u"	0.75	0.7	2.33493995666504	0
"1875"	318155279	"admission"	"V1"	"g"	0.75	0.7	25.2723178863525	0
"1876"	318155279	"admission"	"V1"	"u"	0.75	0.7	22.2329473495483	1
"1877"	318155279	"admission"	"V2"	"g"	0.75	0.7	16.4602603912354	1
"1878"	318155279	"admission"	"V2"	"u"	0.75	0.7	0	0
"1879"	318155279	"allegation"	"EOS"	"g"	0.75	0.7	1.05294394493103	0
"1880"	318155279	"allegation"	"EOS"	"u"	0.75	0.7	2.11240005493164	0
"1881"	318155279	"allegation"	"V1"	"g"	0.75	0.7	24.9822540283203	0
"1882"	318155279	"allegation"	"V1"	"u"	0.75	0.7	21.2357487678528	0.84375
"1883"	318155279	"allegation"	"V2"	"g"	0.75	0.7	15.7821197509766	0.920138888888889
"1884"	318155279	"allegation"	"V2"	"u"	0.75	0.7	0	0
"1885"	318155279	"announcement"	"EOS"	"g"	0.75	0.7	1.21435570716858	0
"1886"	318155279	"announcement"	"EOS"	"u"	0.75	0.7	2.42767858505249	0
"1887"	318155279	"announcement"	"V1"	"g"	0.75	0.7	25.2284960746765	0
"1888"	318155279	"announcement"	"V1"	"u"	0.75	0.7	20.9656572341919	0.916666666666667
"1889"	318155279	"announcement"	"V2"	"g"	0.75	0.7	15.1288747787476	0.920138888888889
"1890"	318155279	"announcement"	"V2"	"u"	0.75	0.7	0	0
"1891"	318155279	"assertion"	"EOS"	"g"	0.75	0.7	1.4563148021698	0
"1892"	318155279	"assertion"	"EOS"	"u"	0.75	0.7	2.04790687561035	0
"1893"	318155279	"assertion"	"V1"	"g"	0.75	0.7	25.2957525253296	0
"1894"	318155279	"assertion"	"V1"	"u"	0.75	0.7	21.4071383476257	0.930555555555556
"1895"	318155279	"assertion"	"V2"	"g"	0.75	0.7	15.5902924537659	0.864583333333333
"1896"	318155279	"assertion"	"V2"	"u"	0.75	0.7	0	0
"1897"	318155279	"assumption"	"EOS"	"g"	0.75	0.7	1.39322280883789	0
"1898"	318155279	"assumption"	"EOS"	"u"	0.75	0.7	2.25319147109985	0
"1899"	318155279	"assumption"	"V1"	"g"	0.75	0.7	25.1111402511597	0
"1900"	318155279	"assumption"	"V1"	"u"	0.75	0.7	21.7916359901428	0.954861111111111
"1901"	318155279	"assumption"	"V2"	"g"	0.75	0.7	15.8506097793579	0.944444444444444
"1902"	318155279	"assumption"	"V2"	"u"	0.75	0.7	0	0
"1903"	318155279	"assurance"	"EOS"	"g"	0.75	0.7	1.70914435386658	0.00347222222222222
"1904"	318155279	"assurance"	"EOS"	"u"	0.75	0.7	2.46511554718018	0
"1905"	318155279	"assurance"	"V1"	"g"	0.75	0.7	25.4991660118103	0
"1906"	318155279	"assurance"	"V1"	"u"	0.75	0.7	21.8390216827393	0.916666666666667
"1907"	318155279	"assurance"	"V2"	"g"	0.75	0.7	16.1891479492188	0.590277777777778
"1908"	318155279	"assurance"	"V2"	"u"	0.75	0.7	0	0
"1909"	318155279	"belief"	"EOS"	"g"	0.75	0.7	1.14148926734924	0
"1910"	318155279	"belief"	"EOS"	"u"	0.75	0.7	2.51564407348633	0
"1911"	318155279	"belief"	"V1"	"g"	0.75	0.7	25.1759643554688	0
"1912"	318155279	"belief"	"V1"	"u"	0.75	0.7	21.4611778259277	0.958333333333333
"1913"	318155279	"belief"	"V2"	"g"	0.75	0.7	15.927396774292	0.982638888888889
"1914"	318155279	"belief"	"V2"	"u"	0.75	0.7	0	0
"1915"	318155279	"certainty"	"EOS"	"g"	0.75	0.7	1.10679912567139	0
"1916"	318155279	"certainty"	"EOS"	"u"	0.75	0.7	2.37037324905396	0
"1917"	318155279	"certainty"	"V1"	"g"	0.75	0.7	25.1654324531555	0
"1918"	318155279	"certainty"	"V1"	"u"	0.75	0.7	22.1175498962402	0.833333333333333
"1919"	318155279	"certainty"	"V2"	"g"	0.75	0.7	16.5245227813721	0.840277777777778
"1920"	318155279	"certainty"	"V2"	"u"	0.75	0.7	0	0
"1921"	318155279	"claim"	"EOS"	"g"	0.75	0.7	1.38807141780853	0
"1922"	318155279	"claim"	"EOS"	"u"	0.75	0.7	2.13203930854797	0
"1923"	318155279	"claim"	"V1"	"g"	0.75	0.7	24.8557057380676	0
"1924"	318155279	"claim"	"V1"	"u"	0.75	0.7	22.2061595916748	0.940972222222222
"1925"	318155279	"claim"	"V2"	"g"	0.75	0.7	16.2698340415955	1
"1926"	318155279	"claim"	"V2"	"u"	0.75	0.7	0	0
"1927"	318155279	"complaint"	"EOS"	"g"	0.75	0.7	1.35138738155365	0
"1928"	318155279	"complaint"	"EOS"	"u"	0.75	0.7	1.89627528190613	0
"1929"	318155279	"complaint"	"V1"	"g"	0.75	0.7	25.3395218849182	0
"1930"	318155279	"complaint"	"V1"	"u"	0.75	0.7	20.682523727417	0.916666666666667
"1931"	318155279	"complaint"	"V2"	"g"	0.75	0.7	15.1633577346802	0.916666666666667
"1932"	318155279	"complaint"	"V2"	"u"	0.75	0.7	0	0
"1933"	318155279	"concern"	"EOS"	"g"	0.75	0.7	1.69602966308594	0
"1934"	318155279	"concern"	"EOS"	"u"	0.75	0.7	2.12404870986938	0
"1935"	318155279	"concern"	"V1"	"g"	0.75	0.7	25.4604072570801	0
"1936"	318155279	"concern"	"V1"	"u"	0.75	0.7	22.292637348175	0.75
"1937"	318155279	"concern"	"V2"	"g"	0.75	0.7	16.2503347396851	0.920138888888889
"1938"	318155279	"concern"	"V2"	"u"	0.75	0.7	0	0
"1939"	318155279	"conclusion"	"EOS"	"g"	0.75	0.7	1.22035217285156	0
"1940"	318155279	"conclusion"	"EOS"	"u"	0.75	0.7	1.98101115226746	0.00347222222222222
"1941"	318155279	"conclusion"	"V1"	"g"	0.75	0.7	25.1861796379089	0
"1942"	318155279	"conclusion"	"V1"	"u"	0.75	0.7	21.8829479217529	0.625
"1943"	318155279	"conclusion"	"V2"	"g"	0.75	0.7	15.4726104736328	0.857638888888889
"1944"	318155279	"conclusion"	"V2"	"u"	0.75	0.7	0	0
"1945"	318155279	"confirmation"	"EOS"	"g"	0.75	0.7	1.77023983001709	0
"1946"	318155279	"confirmation"	"EOS"	"u"	0.75	0.7	2.2034707069397	0
"1947"	318155279	"confirmation"	"V1"	"g"	0.75	0.7	24.9983263015747	0
"1948"	318155279	"confirmation"	"V1"	"u"	0.75	0.7	21.6130986213684	0.840277777777778
"1949"	318155279	"confirmation"	"V2"	"g"	0.75	0.7	15.9280481338501	0.84375
"1950"	318155279	"confirmation"	"V2"	"u"	0.75	0.7	0	0
"1951"	318155279	"declaration"	"EOS"	"g"	0.75	0.7	1.35868716239929	0
"1952"	318155279	"declaration"	"EOS"	"u"	0.75	0.7	2.11287689208984	0
"1953"	318155279	"declaration"	"V1"	"g"	0.75	0.7	25.1379084587097	0
"1954"	318155279	"declaration"	"V1"	"u"	0.75	0.7	21.784797668457	0.680555555555556
"1955"	318155279	"declaration"	"V2"	"g"	0.75	0.7	15.7956442832947	0.916666666666667
"1956"	318155279	"declaration"	"V2"	"u"	0.75	0.7	0	0
"1957"	318155279	"evidence"	"EOS"	"g"	0.75	0.7	1.6202335357666	0
"1958"	318155279	"evidence"	"EOS"	"u"	0.75	0.7	2.24778842926025	0
"1959"	318155279	"evidence"	"V1"	"g"	0.75	0.7	25.3981819152832	0
"1960"	318155279	"evidence"	"V1"	"u"	0.75	0.7	21.7025213241577	0.833333333333333
"1961"	318155279	"evidence"	"V2"	"g"	0.75	0.7	15.9856343269348	0.836805555555556
"1962"	318155279	"evidence"	"V2"	"u"	0.75	0.7	0	0
"1963"	318155279	"fact"	"EOS"	"g"	0.75	0.7	1.46273636817932	0
"1964"	318155279	"fact"	"EOS"	"u"	0.75	0.7	2.0634446144104	0.00347222222222222
"1965"	318155279	"fact"	"V1"	"g"	0.75	0.7	25.4950256347656	0
"1966"	318155279	"fact"	"V1"	"u"	0.75	0.7	21.3955173492432	0.916666666666667
"1967"	318155279	"fact"	"V2"	"g"	0.75	0.7	15.7334561347961	0.847222222222222
"1968"	318155279	"fact"	"V2"	"u"	0.75	0.7	0	0
"1969"	318155279	"feeling"	"EOS"	"g"	0.75	0.7	1.3386824131012	0
"1970"	318155279	"feeling"	"EOS"	"u"	0.75	0.7	2.14287972450256	0
"1971"	318155279	"feeling"	"V1"	"g"	0.75	0.7	25.4186682701111	0
"1972"	318155279	"feeling"	"V1"	"u"	0.75	0.7	21.9816579818726	0.677083333333333
"1973"	318155279	"feeling"	"V2"	"g"	0.75	0.7	16.0028991699219	0.923611111111111
"1974"	318155279	"feeling"	"V2"	"u"	0.75	0.7	0	0
"1975"	318155279	"finding"	"EOS"	"g"	0.75	0.7	0.965592086315155	0
"1976"	318155279	"finding"	"EOS"	"u"	0.75	0.7	2.26680088043213	0
"1977"	318155279	"finding"	"V1"	"g"	0.75	0.7	25.3177828788757	0
"1978"	318155279	"finding"	"V1"	"u"	0.75	0.7	21.7767686843872	0.756944444444444
"1979"	318155279	"finding"	"V2"	"g"	0.75	0.7	16.1367945671082	0.78125
"1980"	318155279	"finding"	"V2"	"u"	0.75	0.7	0	0
"1981"	318155279	"idea"	"EOS"	"g"	0.75	0.7	1.4547803401947	0
"1982"	318155279	"idea"	"EOS"	"u"	0.75	0.7	2.34376287460327	0
"1983"	318155279	"idea"	"V1"	"g"	0.75	0.7	24.9266629219055	0
"1984"	318155279	"idea"	"V1"	"u"	0.75	0.7	21.4042296409607	0.916666666666667
"1985"	318155279	"idea"	"V2"	"g"	0.75	0.7	15.3803071975708	0.763888888888889
"1986"	318155279	"idea"	"V2"	"u"	0.75	0.7	0	0
"1987"	318155279	"indication"	"EOS"	"g"	0.75	0.7	1.35488486289978	0
"1988"	318155279	"indication"	"EOS"	"u"	0.75	0.7	2.13837146759033	0
"1989"	318155279	"indication"	"V1"	"g"	0.75	0.7	25.3905324935913	0
"1990"	318155279	"indication"	"V1"	"u"	0.75	0.7	21.2694926261902	0.836805555555556
"1991"	318155279	"indication"	"V2"	"g"	0.75	0.7	15.8792872428894	0.916666666666667
"1992"	318155279	"indication"	"V2"	"u"	0.75	0.7	0	0
"1993"	318155279	"information"	"EOS"	"g"	0.75	0.7	1.06792163848877	0
"1994"	318155279	"information"	"EOS"	"u"	0.75	0.7	2.48456859588623	0
"1995"	318155279	"information"	"V1"	"g"	0.75	0.7	25.3287453651428	0
"1996"	318155279	"information"	"V1"	"u"	0.75	0.7	21.0879621505737	0.833333333333333
"1997"	318155279	"information"	"V2"	"g"	0.75	0.7	15.4283781051636	0.75
"1998"	318155279	"information"	"V2"	"u"	0.75	0.7	0	0
"1999"	318155279	"myth"	"EOS"	"g"	0.75	0.7	1.03121113777161	0
"2000"	318155279	"myth"	"EOS"	"u"	0.75	0.7	2.5802640914917	0
"2001"	318155279	"myth"	"V1"	"g"	0.75	0.7	25.4174733161926	0
"2002"	318155279	"myth"	"V1"	"u"	0.75	0.7	21.1613755226135	1
"2003"	318155279	"myth"	"V2"	"g"	0.75	0.7	15.3049416542053	1
"2004"	318155279	"myth"	"V2"	"u"	0.75	0.7	0	0
"2005"	318155279	"news"	"EOS"	"g"	0.75	0.7	1.05055177211761	0
"2006"	318155279	"news"	"EOS"	"u"	0.75	0.7	2.55397725105286	0
"2007"	318155279	"news"	"V1"	"g"	0.75	0.7	25.0336666107178	0
"2008"	318155279	"news"	"V1"	"u"	0.75	0.7	21.4226145744324	0.836805555555556
"2009"	318155279	"news"	"V2"	"g"	0.75	0.7	15.7314367294312	0.920138888888889
"2010"	318155279	"news"	"V2"	"u"	0.75	0.7	0	0
"2011"	318155279	"opinion"	"EOS"	"g"	0.75	0.7	1.80041921138763	0
"2012"	318155279	"opinion"	"EOS"	"u"	0.75	0.7	2.11392879486084	0
"2013"	318155279	"opinion"	"V1"	"g"	0.75	0.7	24.8308968544006	0
"2014"	318155279	"opinion"	"V1"	"u"	0.75	0.7	21.3557624816895	0.923611111111111
"2015"	318155279	"opinion"	"V2"	"g"	0.75	0.7	15.5150518417358	0.84375
"2016"	318155279	"opinion"	"V2"	"u"	0.75	0.7	0	0
"2017"	318155279	"perception"	"EOS"	"g"	0.75	0.7	1.07317113876343	0
"2018"	318155279	"perception"	"EOS"	"u"	0.75	0.7	2.32994794845581	0
"2019"	318155279	"perception"	"V1"	"g"	0.75	0.7	25.2947721481323	0
"2020"	318155279	"perception"	"V1"	"u"	0.75	0.7	21.6228542327881	0.836805555555556
"2021"	318155279	"perception"	"V2"	"g"	0.75	0.7	16.1219968795776	0.840277777777778
"2022"	318155279	"perception"	"V2"	"u"	0.75	0.7	0	0
"2023"	318155279	"prediction"	"EOS"	"g"	0.75	0.7	1.10489547252655	0
"2024"	318155279	"prediction"	"EOS"	"u"	0.75	0.7	2.27575659751892	0
"2025"	318155279	"prediction"	"V1"	"g"	0.75	0.7	25.5433168411255	0
"2026"	318155279	"prediction"	"V1"	"u"	0.75	0.7	21.361762046814	0.840277777777778
"2027"	318155279	"prediction"	"V2"	"g"	0.75	0.7	15.5999932289124	0.850694444444444
"2028"	318155279	"prediction"	"V2"	"u"	0.75	0.7	0	0
"2029"	318155279	"presumption"	"EOS"	"g"	0.75	0.7	1.37917971611023	0
"2030"	318155279	"presumption"	"EOS"	"u"	0.75	0.7	2.25646257400513	0
"2031"	318155279	"presumption"	"V1"	"g"	0.75	0.7	25.073920249939	0
"2032"	318155279	"presumption"	"V1"	"u"	0.75	0.7	21.2817363739014	0.927083333333333
"2033"	318155279	"presumption"	"V2"	"g"	0.75	0.7	15.787130355835	0.930555555555556
"2034"	318155279	"presumption"	"V2"	"u"	0.75	0.7	0	0
"2035"	318155279	"proof"	"EOS"	"g"	0.75	0.7	1.37743318080902	0
"2036"	318155279	"proof"	"EOS"	"u"	0.75	0.7	1.93434953689575	0
"2037"	318155279	"proof"	"V1"	"g"	0.75	0.7	25.3698925971985	0
"2038"	318155279	"proof"	"V1"	"u"	0.75	0.7	21.5178074836731	0.84375
"2039"	318155279	"proof"	"V2"	"g"	0.75	0.7	15.8199801445007	1
"2040"	318155279	"proof"	"V2"	"u"	0.75	0.7	0	0
"2041"	318155279	"realization"	"EOS"	"g"	0.75	0.7	1.23903393745422	0
"2042"	318155279	"realization"	"EOS"	"u"	0.75	0.7	2.21581935882568	0
"2043"	318155279	"realization"	"V1"	"g"	0.75	0.7	25.1192655563354	0
"2044"	318155279	"realization"	"V1"	"u"	0.75	0.7	21.3550615310669	0.854166666666667
"2045"	318155279	"realization"	"V2"	"g"	0.75	0.7	15.6719927787781	1
"2046"	318155279	"realization"	"V2"	"u"	0.75	0.7	0	0
"2047"	318155279	"remark"	"EOS"	"g"	0.75	0.7	1.12767815589905	0
"2048"	318155279	"remark"	"EOS"	"u"	0.75	0.7	2.06635856628418	0.00347222222222222
"2049"	318155279	"remark"	"V1"	"g"	0.75	0.7	25.2727556228638	0
"2050"	318155279	"remark"	"V1"	"u"	0.75	0.7	21.9896378517151	0.84375
"2051"	318155279	"remark"	"V2"	"g"	0.75	0.7	15.8000512123108	0.847222222222222
"2052"	318155279	"remark"	"V2"	"u"	0.75	0.7	0	0
"2053"	318155279	"reminder"	"EOS"	"g"	0.75	0.7	1.23225152492523	0
"2054"	318155279	"reminder"	"EOS"	"u"	0.75	0.7	2.58689403533936	0
"2055"	318155279	"reminder"	"V1"	"g"	0.75	0.7	25.4727740287781	0
"2056"	318155279	"reminder"	"V1"	"u"	0.75	0.7	21.2828669548035	0.923611111111111
"2057"	318155279	"reminder"	"V2"	"g"	0.75	0.7	15.7939205169678	0.916666666666667
"2058"	318155279	"reminder"	"V2"	"u"	0.75	0.7	0	0
"2059"	318155279	"report"	"EOS"	"g"	0.75	0.7	1.14104866981506	0
"2060"	318155279	"report"	"EOS"	"u"	0.75	0.7	2.06677436828613	0
"2061"	318155279	"report"	"V1"	"g"	0.75	0.7	25.2132196426392	0
"2062"	318155279	"report"	"V1"	"u"	0.75	0.7	21.7392625808716	1
"2063"	318155279	"report"	"V2"	"g"	0.75	0.7	15.857675075531	0.916666666666667
"2064"	318155279	"report"	"V2"	"u"	0.75	0.7	0	0
"2065"	318155279	"revelation"	"EOS"	"g"	0.75	0.7	1.1400454044342	0
"2066"	318155279	"revelation"	"EOS"	"u"	0.75	0.7	2.15469551086426	0
"2067"	318155279	"revelation"	"V1"	"g"	0.75	0.7	25.5178108215332	0
"2068"	318155279	"revelation"	"V1"	"u"	0.75	0.7	21.1741137504578	0.916666666666667
"2069"	318155279	"revelation"	"V2"	"g"	0.75	0.7	15.1517834663391	0.923611111111111
"2070"	318155279	"revelation"	"V2"	"u"	0.75	0.7	0	0
"2071"	318155279	"rumor"	"EOS"	"g"	0.75	0.7	1.28602623939514	0
"2072"	318155279	"rumor"	"EOS"	"u"	0.75	0.7	2.21357536315918	0
"2073"	318155279	"rumor"	"V1"	"g"	0.75	0.7	25.2222547531128	0
"2074"	318155279	"rumor"	"V1"	"u"	0.75	0.7	21.2994999885559	0.927083333333333
"2075"	318155279	"rumor"	"V2"	"g"	0.75	0.7	15.5457782745361	1
"2076"	318155279	"rumor"	"V2"	"u"	0.75	0.7	0	0
"2077"	318155279	"speculation"	"EOS"	"g"	0.75	0.7	1.23732388019562	0
"2078"	318155279	"speculation"	"EOS"	"u"	0.75	0.7	2.14999294281006	0.00347222222222222
"2079"	318155279	"speculation"	"V1"	"g"	0.75	0.7	24.9329528808594	0
"2080"	318155279	"speculation"	"V1"	"u"	0.75	0.7	21.7023882865906	0.840277777777778
"2081"	318155279	"speculation"	"V2"	"g"	0.75	0.7	16.0072994232178	0.850694444444444
"2082"	318155279	"speculation"	"V2"	"u"	0.75	0.7	0	0
"2083"	318155279	"statement"	"EOS"	"g"	0.75	0.7	1.46340727806091	0
"2084"	318155279	"statement"	"EOS"	"u"	0.75	0.7	2.07457542419434	0
"2085"	318155279	"statement"	"V1"	"g"	0.75	0.7	25.0715289115906	0
"2086"	318155279	"statement"	"V1"	"u"	0.75	0.7	21.2937431335449	0.840277777777778
"2087"	318155279	"statement"	"V2"	"g"	0.75	0.7	15.5231046676636	0.600694444444444
"2088"	318155279	"statement"	"V2"	"u"	0.75	0.7	0	0
"2089"	318155279	"story"	"EOS"	"g"	0.75	0.7	1.22567629814148	0
"2090"	318155279	"story"	"EOS"	"u"	0.75	0.7	2.29591965675354	0
"2091"	318155279	"story"	"V1"	"g"	0.75	0.7	25.6108994483948	0
"2092"	318155279	"story"	"V1"	"u"	0.75	0.7	21.8056750297546	0.833333333333333
"2093"	318155279	"story"	"V2"	"g"	0.75	0.7	15.670205116272	0.833333333333333
"2094"	318155279	"story"	"V2"	"u"	0.75	0.7	0	0
