"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"3545"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	8.28395454545455	8.20034090909091	-100	-100
"3546"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	8.19454545454546	8.19454545454546	-100	-100
"3547"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.19663636363636	8.19427272727273	-100	-100
"3548"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	8.2155	8.20375	-100	-100
"3549"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	9.90584090909091	8.34868181818182	-100	-100
"3550"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	8.34727272727273	8.21897727272727	-100	-100
"3551"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.19454545454546	8.19454545454546	-100	-100
"3552"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	9.34468181818182	8.37390909090909	-100	-100
"3553"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.47722727272727	8.24515909090909	-100	-100
"3554"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	8.34511363636364	8.201	-100	-100
"3555"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	8.22809090909091	8.20222727272727	-100	-100
"3556"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	8.23868181818182	8.20840909090909	-100	-100
"3557"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	8.19454545454546	8.19454545454546	-100	-100
"3558"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	8.22856818181818	8.20536363636364	-100	-100
"3559"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	8.19454545454546	8.19454545454546	-100	-100
"3560"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	10.6077954545455	8.57361363636364	-100	-100
"3561"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	8.19454545454546	8.19454545454546	-100	-100
"3562"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.3887954545455	9.25511363636364	-100	-100
"3563"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	8.20118181818182	8.19795454545454	-100	-100
"3564"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	8.23825	8.20054545454545	-100	-100
"3565"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	8.22043181818182	8.19847727272727	-100	-100
"3566"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	8.21177272727273	8.19761363636364	-100	-100
"3567"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	8.19454545454546	8.19454545454546	-100	-100
"3568"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	8.28218181818182	8.19636363636364	-100	-100
"3569"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	8.19454545454546	8.19454545454546	-100	-100
"3570"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	8.20859090909091	8.19752272727273	-100	-100
"3571"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	9.03254545454545	8.24325	-100	-100
"3572"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	10.2736590909091	8.25745454545454	-100	-100
"3573"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	8.19981818181818	8.19695454545455	-100	-100
"3574"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	8.33572727272727	8.20686363636364	-100	-100
"3575"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	13.0310681818182	9.24136363636364	-100	-100
"3576"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	8.27477272727273	8.21513636363636	-100	-100
"3577"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	8.19556818181818	8.19304545454546	-100	-100
"3578"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	9.81388636363636	8.29197727272727	-100	-100
"3579"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	8.20659090909091	8.20697727272727	-100	-100
"3580"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	9.27940909090909	8.37075	-100	-100
"3581"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	9.94111363636364	8.50922727272727	-100	-100
"3582"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	10.9936363636364	8.26790909090909	-100	-100
"3583"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	10.1149772727273	8.34597727272727	-100	-100
"3584"	"contention"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	13.4883181818182	9.35811363636364	-100	-100
"3585"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.7569090909091	10.8067727272727	2.40909090909091	2.75
"3586"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	9.99995454545455	8.91470454545455	53.6818181818182	60.2045454545455
"3587"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.64327272727273	8.42006818181818	94	92.8636363636364
"3588"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	11.2335681818182	10.1404545454545	35.0454545454545	42.75
"3589"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.5564090909091	9.12227272727273	35.8863636363636	44.8409090909091
"3590"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	8.17972727272727	8.10079545454546	100	99.1590909090909
"3591"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.339	8.06413636363636	98.9090909090909	97.8636363636364
"3592"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	8.58013636363636	8.27175	96.9318181818182	93.25
"3593"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	10.9405681818182	9.54952272727273	37.6590909090909	36.3181818181818
"3594"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.4363409090909	10.4424545454545	51.6363636363636	57.1136363636364
"3595"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.53836363636364	8.04390909090909	99.7954545454545	99.2272727272727
"3596"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	10.7000227272727	9.29018181818182	59.2954545454545	50.0227272727273
"3597"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.57354545454545	8.34486363636364	92.3636363636364	91.2727272727273
"3598"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	10.3174772727273	9.13790909090909	71.3181818181818	73.6818181818182
"3599"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.7610909090909	11.1162727272727	20.0909090909091	22.9090909090909
"3600"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	9.88740909090909	8.1215	98.6818181818182	98.3863636363636
"3601"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	8.34677272727273	8.11052272727273	99.6590909090909	98.9090909090909
"3602"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	8.19363636363636	8.08581818181818	99.7954545454545	99.1590909090909
"3603"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	10.4456363636364	9.10875	41.4318181818182	54.8181818181818
"3604"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.5052954545455	10.6290227272727	4.93181818181818	10.1363636363636
"3605"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	8.11102272727273	8.07745454545454	100	99.0227272727273
"3606"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.0969318181818	10.9102045454545	24.5454545454545	30.1136363636364
"3607"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	8.17275	8.11131818181818	98.9090909090909	97.9318181818182
"3608"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	8.68040909090909	8.05020454545454	99.8636363636364	99.2272727272727
"3609"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	8.10690909090909	8.09104545454545	99.6136363636364	98.6590909090909
"3610"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	8.16547727272727	8.08811363636364	99.7954545454545	98.7727272727273
"3611"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	9.14238636363636	8.11377272727273	100	99.3863636363636
"3612"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	11.3506818181818	10.0635681818182	28.4318181818182	34.5681818181818
"3613"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	10.9454772727273	8.38720454545455	67.5	69.3863636363636
"3614"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	8.61097727272727	8.23820454545455	96.75	95.3863636363636
"3615"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.4323636363636	9.96334090909091	34.9545454545455	41.2045454545455
"3616"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	10.7449318181818	9.29565909090909	47.5681818181818	51.5227272727273
"3617"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	8.10484090909091	7.95979545454545	99.5454545454545	98.3863636363636
"3618"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	11.2787272727273	10.4241818181818	30.9772727272727	38.0454545454545
"3619"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	13.4129772727273	10.8111363636364	10.7727272727273	11.7272727272727
"3620"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	9.54915909090909	8.73572727272727	78.5454545454545	67.9772727272727
"3621"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	8.053	7.96336363636364	99.75	98.5227272727273
"3622"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.6730227272727	10.8978409090909	10.5909090909091	22.9772727272727
"3623"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	8.13325	8.05454545454545	98.3409090909091	96.9772727272727
"3624"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	11.0726363636364	8.99804545454545	58.4318181818182	64.3181818181818
"3625"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	12.2142045454545	10.8026363636364	18.6818181818182	21.6818181818182
"3626"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.4031818181818	9.66795454545455	41.8181818181818	41.3409090909091
"3627"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.8676590909091	11.0403863636364	0.977272727272727	3.84090909090909
"3628"	"contention"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	13.1933863636364	10.89425	28.5	32.5909090909091
"3629"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.6097272727273	10.6999545454545	2.31818181818182	3.81818181818182
"3630"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	9.72009090909091	8.51775	55.4545454545455	78.8863636363636
"3631"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.71022727272727	8.47122727272727	94.9772727272727	95.2727272727273
"3632"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	11.0916136363636	9.98120454545455	34.8863636363636	48.2954545454545
"3633"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.0073409090909	8.55736363636364	38.2954545454545	72.8636363636364
"3634"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	8.29484090909091	8.2085	99.9318181818182	99.0909090909091
"3635"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.48002272727273	8.16218181818182	98.8409090909091	98.2954545454545
"3636"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	8.62811363636364	8.28175	97.3409090909091	95.9772727272727
"3637"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	10.7258636363636	8.859	35.6136363636364	68.1363636363636
"3638"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.2298863636364	10.1634545454545	47.6590909090909	62.1590909090909
"3639"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.64540909090909	8.13034090909091	100	99.5227272727273
"3640"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	10.4322954545455	8.91302272727273	58.2045454545455	71.7272727272727
"3641"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.61954545454545	8.37002272727273	92.7272727272727	95.0227272727273
"3642"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	10.2782272727273	9.21654545454546	68.6136363636364	74.5454545454545
"3643"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.7530227272727	11.0951590909091	19.3636363636364	25
"3644"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	9.87681818181818	8.28381818181818	97.9772727272727	97.8181818181818
"3645"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	8.45109090909091	8.23306818181818	99.7954545454545	99.25
"3646"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	8.31765909090909	8.19329545454545	100	99.3409090909091
"3647"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	10.3055454545455	8.73790909090909	41.1136363636364	66.6136363636364
"3648"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.3889318181818	10.1813863636364	4.31818181818182	16.6136363636364
"3649"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	8.21247727272727	8.18468181818182	100	99.0454545454545
"3650"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.1353409090909	10.7863409090909	26.8409090909091	34.0681818181818
"3651"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	8.29156818181818	8.19709090909091	98.9318181818182	98.3863636363636
"3652"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	8.81079545454545	8.20093181818182	99.4772727272727	98.9318181818182
"3653"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	8.19652272727273	8.19011363636364	99.8409090909091	99.0681818181818
"3654"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	8.26547727272727	8.19813636363636	99.3181818181818	98.3409090909091
"3655"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	9.08581818181818	8.22313636363636	99.6136363636364	98.9772727272727
"3656"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	11.0310454545455	9.7115	28.75	43.5681818181818
"3657"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	10.7959318181818	8.13440909090909	68	83.3636363636364
"3658"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	8.68959090909091	8.28925	97.6818181818182	97.5681818181818
"3659"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.3113409090909	9.87493181818182	33.5227272727273	50.3863636363636
"3660"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	10.6432272727273	8.99470454545455	42.2045454545455	70.8409090909091
"3661"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	8.36875	8.20875	99.4090909090909	98.6590909090909
"3662"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	11.2039318181818	10.1536363636364	34.3863636363636	49.25
"3663"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	13.398	10.7047727272727	9.04545454545454	10.7727272727273
"3664"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	9.403	8.44238636363636	80.0454545454545	88.4545454545455
"3665"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	8.32684090909091	8.21254545454545	99.7045454545455	98.8863636363636
"3666"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.7935227272727	11.0312954545455	7.25	18.6818181818182
"3667"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	8.39025	8.27254545454545	97.8181818181818	97.2045454545455
"3668"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	10.8748636363636	8.89243181818182	55.6818181818182	78.9318181818182
"3669"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	12.1528409090909	10.9361363636364	17.7045454545455	18.8409090909091
"3670"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.2838636363636	9.39127272727273	42.6590909090909	56.8409090909091
"3671"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.8091136363636	11.11425	0.704545454545455	4.79545454545455
"3672"	"contention"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	13.2660227272727	10.8491363636364	26.4090909090909	33.6136363636364
"3673"	"contention"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.4423863636364	10.6733636363636	0.863636363636364	2
"3674"	"contention"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	9.99277272727273	8.95236363636364	39.2954545454545	43.5227272727273
"3675"	"contention"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.44256818181818	8.05459090909091	95.0227272727273	95
"3676"	"contention"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	10.8941818181818	10.5129772727273	9.63636363636364	11.9090909090909
"3677"	"contention"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.7242045454545	9.64002272727273	14.8409090909091	21.6363636363636
"3678"	"contention"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	11.2019772727273	10.3925454545455	32.5681818181818	39.1590909090909
