Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm	ScriptName
revelation	V1_0	SC	7.7652716636657715	0.7638888888888888	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
revelation	V1_0	NoSC	6.0387187004089355	0.0763888888888889	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
sense	V1_0	SC	7.976012229919434	0.5034722222222222	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
sense	V1_0	NoSC	7.00631856918335	0.003472222222222222	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suspicion	V1_0	SC	8.23216438293457	0.6909722222222222	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suspicion	V1_0	NoSC	7.021086692810059	0.020833333333333332	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
information	V1_0	SC	7.630924224853516	0.5243055555555556	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
information	V1_0	NoSC	4.150339126586914	0.027777777777777776	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
rumor	V1_0	SC	7.951328277587891	0.6076388888888888	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
rumor	V1_0	NoSC	3.4441115856170654	0.1388888888888889	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assessment	V1_0	SC	8.181411743164062	0.4166666666666667	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assessment	V1_0	NoSC	3.0729055404663086	0.0	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
insinuation	V1_0	SC	9.831570625305176	0.0	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
insinuation	V1_0	NoSC	10.423937797546387	0.0	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	SC	6.6382060050964355	0.8715277777777778	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	NoSC	7.491008758544922	0.03125	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
story	V1_0	SC	7.911763668060303	0.7534722222222222	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
story	V1_0	NoSC	2.648751974105835	0.0	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assurance	V1_0	SC	8.462262153625488	0.4444444444444444	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assurance	V1_0	NoSC	3.9023070335388184	0.034722222222222224	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
message	V1_0	SC	8.295673370361328	0.5138888888888888	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
message	V1_0	NoSC	2.4932689666748047	0.003472222222222222	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
fact	V1_0	SC	7.253547191619873	0.5868055555555556	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
fact	V1_0	NoSC	8.58836841583252	0.024305555555555556	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
myth	V1_0	SC	7.187829494476318	0.75	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
myth	V1_0	NoSC	5.810642242431641	0.010416666666666666	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
claim	V1_0	SC	8.754440307617188	0.5625	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
claim	V1_0	NoSC	6.303981781005859	0.027777777777777776	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
reminder	V1_0	SC	7.750611782073975	0.5972222222222222	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
reminder	V1_0	NoSC	6.296133041381836	0.017361111111111112	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
speculation	V1_0	SC	8.075003623962402	0.7708333333333334	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
speculation	V1_0	NoSC	4.053905010223389	0.027777777777777776	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
proof	V1_0	SC	8.112677574157715	0.5104166666666666	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
proof	V1_0	NoSC	5.449143886566162	0.006944444444444444	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
accusation	V1_0	SC	7.753974914550781	0.7847222222222222	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
accusation	V1_0	NoSC	5.739073753356934	0.020833333333333332	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assertion	V1_0	SC	6.456230163574219	0.9479166666666666	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assertion	V1_0	NoSC	4.707064628601074	0.0625	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
truth	V1_0	SC	8.358248710632324	0.4201388888888889	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
truth	V1_0	NoSC	5.20361328125	0.003472222222222222	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
impression	V1_0	SC	6.550513744354248	0.6597222222222222	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
impression	V1_0	NoSC	3.131199598312378	0.09375	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	SC	7.793727874755859	0.4444444444444444	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	NoSC	5.247020721435547	0.013888888888888888	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
finding	V1_0	SC	8.223868370056152	0.5173611111111112	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
finding	V1_0	NoSC	9.02991008758545	0.003472222222222222	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
complaint	V1_0	SC	8.26237678527832	0.3333333333333333	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
complaint	V1_0	NoSC	1.683469533920288	0.003472222222222222	592121776	0.0	0.5	516252642	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
accusation	V1_0	SC	5.74048376083374	0.2986111111111111	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
accusation	V1_0	NoSC	1.8382000923156738	0.03125	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
news	V1_0	SC	6.7404985427856445	0.04513888888888889	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
news	V1_0	NoSC	3.7967162132263184	0.013888888888888888	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
confirmation	V1_0	SC	5.132974147796631	0.125	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
confirmation	V1_0	NoSC	3.532475471496582	0.0	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
sense	V1_0	SC	5.964032173156738	0.2152777777777778	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
sense	V1_0	NoSC	5.780570030212402	0.020833333333333332	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
complaint	V1_0	SC	5.204021453857422	0.09375	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
complaint	V1_0	NoSC	1.3874343633651733	0.003472222222222222	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
claim	V1_0	SC	6.536016464233398	0.4027777777777778	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
claim	V1_0	NoSC	2.0080318450927734	0.1284722222222222	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
prediction	V1_0	SC	6.278746604919434	0.06944444444444445	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
prediction	V1_0	NoSC	3.1683578491210938	0.013888888888888888	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
idea	V1_0	SC	5.199676513671875	0.06944444444444445	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
idea	V1_0	NoSC	1.8155878782272339	0.034722222222222224	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
statement	V1_0	SC	5.2852373123168945	0.2569444444444444	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
statement	V1_0	NoSC	2.3829479217529297	0.04861111111111111	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
allegation	V1_0	SC	5.440866470336914	0.3333333333333333	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
allegation	V1_0	NoSC	1.91487717628479	0.03819444444444445	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
rumor	V1_0	SC	5.998152732849121	0.4375	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
rumor	V1_0	NoSC	1.9584767818450928	0.0763888888888889	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
declaration	V1_0	SC	6.28779935836792	0.09375	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
declaration	V1_0	NoSC	2.137949228286743	0.0	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
certainty	V1_0	SC	5.793300151824951	0.24305555555555555	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
certainty	V1_0	NoSC	3.2588326930999756	0.03125	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suggestion	V1_0	SC	5.476834297180176	0.2222222222222222	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suggestion	V1_0	NoSC	1.8028857707977295	0.05555555555555555	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
guess	V1_0	SC	5.414234161376953	0.16319444444444445	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
guess	V1_0	NoSC	4.636230945587158	0.020833333333333332	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
myth	V1_0	SC	5.994344711303711	0.0798611111111111	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
myth	V1_0	NoSC	3.1178336143493652	0.010416666666666666	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conclusion	V1_0	SC	5.691409587860107	0.14930555555555555	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conclusion	V1_0	NoSC	3.5767698287963867	0.017361111111111112	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
understanding	V1_0	SC	5.82545804977417	0.041666666666666664	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
understanding	V1_0	NoSC	3.8263556957244873	0.003472222222222222	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
admission	V1_0	SC	5.975722312927246	0.003472222222222222	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
admission	V1_0	NoSC	3.372783660888672	0.0	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
message	V1_0	SC	6.245246887207031	0.06597222222222222	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
message	V1_0	NoSC	2.2742021083831787	0.020833333333333332	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
impression	V1_0	SC	4.442174911499023	0.5416666666666666	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
impression	V1_0	NoSC	3.614229202270508	0.3333333333333333	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
notion	V1_0	SC	5.3951568603515625	0.3298611111111111	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
notion	V1_0	NoSC	3.8187074661254883	0.09375	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conviction	V1_0	SC	5.500524044036865	0.13541666666666666	80790145	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
