Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
story	V1_0	SC_compatible	6.660457786917687	6.475383001565933	0.995833334326744	0.9958332270383835	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
story	V1_0	NoSC_incompatible	7.436918008327484	7.435231113433838	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
story	V1_0	SC_incompatible	6.932630610466004	6.864622622728348	0.997916667163372	0.9979166090488434	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
story	V1_0	SCRC_compatible	7.9408944070339205	7.0368754982948305	0.9937500014901162	0.9937501147389411	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
story	V1_0	SCRC_incompatible	7.451252353191376	7.048491978645325	0.997916667163372	0.9979166626930237	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
proof	V1_0	SC_compatible	7.478947097063065	6.752082800865173	1.0	1.00000002682209	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
proof	V1_0	NoSC_incompatible	7.922436225414276	7.721026200056076	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
proof	V1_0	SC_incompatible	7.600400120019913	6.850710037350654	0.995833334326744	0.9958333596587181	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
proof	V1_0	SCRC_compatible	7.505693012475968	6.822966790199279	0.9895833343267441	0.9895834103226662	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
proof	V1_0	SCRC_incompatible	7.410628950595855	6.886117231845856	0.99375	0.9937499403953552	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
allegation	V1_0	SC_compatible	7.407535970211029	7.399037778377533	0.997916667163372	0.9979165196418762	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
allegation	V1_0	NoSC_incompatible	6.576898777484894	6.563376569747925	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
allegation	V1_0	SC_incompatible	7.5533390700817105	7.602742439508438	0.997916667163372	0.9979164943099021	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
allegation	V1_0	SCRC_compatible	7.156552267074585	6.9240005075931546	1.0	0.9999999374151229	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
allegation	V1_0	SCRC_incompatible	7.368140923976898	7.176663112640381	0.9937500014901162	0.9937500730156898	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
statement	V1_0	SC_compatible	6.484127709269524	6.164033901691437	0.995833334326744	0.9958333790302276	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
statement	V1_0	NoSC_incompatible	5.954979038238525	5.897351753711701	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
statement	V1_0	SC_incompatible	6.750072252750397	6.39078825712204	1.0	0.9999999701976776	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
statement	V1_0	SCRC_compatible	7.586512178182602	6.395323956012726	0.9937500014901162	0.9937499657273292	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
statement	V1_0	SCRC_incompatible	7.174622243642807	6.525369346141815	0.995833334326744	0.9958331599831581	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
presumption	V1_0	SC_compatible	7.0559217751026155	7.073983430862427	0.995833334326744	0.9958331361413002	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
presumption	V1_0	NoSC_incompatible	8.324894118309022	8.321087300777435	NA	NA	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
presumption	V1_0	SC_incompatible	6.943976938724518	6.944120156764984	0.995833334326744	0.995833232998848	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
presumption	V1_0	SCRC_compatible	7.0391054332256315	6.8375983983278275	1.0	1.0000000432133676	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
presumption	V1_0	SCRC_incompatible	6.936151856184006	6.812071499228478	0.997916667163372	0.9979167655110359	script__VN2Stims_3_W_GPT2M	143101063	0.25	0.4	712478284	27553360
assessment	V1_0	SC_compatible	9.480059242248535	9.012772285938263	0.1520833365211729	0.17525046006776393	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
assessment	V1_0	NoSC_incompatible	7.016769164800644	6.847941076755523	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
assessment	V1_0	SC_incompatible	8.772308027744293	8.01837312579155	0.12126736199134029	0.22612890880554914	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
assessment	V1_0	SCRC_compatible	9.505815470218659	9.229072070121765	0.4684027860639617	0.49028174877166747	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
assessment	V1_0	SCRC_incompatible	9.758696150779723	9.158626878261567	0.4199652849812992	0.4574676842664303	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
declaration	V1_0	SC_compatible	9.774041056632996	8.893862712383271	0.26527778040617706	0.21477934395661577	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
declaration	V1_0	NoSC_incompatible	6.724864184856415	6.60099151134491	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
declaration	V1_0	SC_incompatible	9.052358555793763	7.752332150936127	0.2725694477558136	0.4434633420780301	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
declaration	V1_0	SCRC_compatible	9.482491493225098	9.13618495464325	0.4024305574130267	0.4410149300005287	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
declaration	V1_0	SCRC_incompatible	9.75030870437622	9.210322844982148	0.4455729204346426	0.4730909489231635	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
suspicion	V1_0	SC_compatible	8.866429126262664	7.488031393289566	0.5199652846902609	0.5500686407089234	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
suspicion	V1_0	NoSC_incompatible	6.66024187207222	6.201855897903442	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
suspicion	V1_0	SC_incompatible	8.94821755886078	7.3601455867290495	0.5886284809559583	0.803851016331464	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
suspicion	V1_0	SCRC_compatible	9.50689218044281	9.060460722446441	0.45625000186264514	0.48197636306285857	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
suspicion	V1_0	SCRC_incompatible	9.7465234041214	9.148200368881225	0.4325520884245634	0.4663754656910896	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
sense	V1_0	SC_compatible	8.861395692825317	7.2692278027534485	0.4054687527008355	0.37037779176607727	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
sense	V1_0	NoSC_incompatible	9.561556673049926	9.391647160053253	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
sense	V1_0	SC_incompatible	8.281383788585662	6.624227690696716	0.477430559322238	0.6751387757714837	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
sense	V1_0	SCRC_compatible	9.458838939666748	9.070247650146484	0.39487847648561003	0.4140426006168127	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
sense	V1_0	SCRC_incompatible	9.759895706176758	9.0769597530365	0.4368055585771799	0.45961709767580033	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
accusation	V1_0	SC_compatible	9.085005486011505	7.77300871014595	0.5530381977558136	0.5359263505786658	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
accusation	V1_0	NoSC_incompatible	6.205602997541428	6.100532478094101	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
accusation	V1_0	SC_incompatible	8.25341339111328	7.459424465894699	0.6282986164093017	0.8433325815945864	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
accusation	V1_0	SCRC_compatible	9.500667190551757	9.158843898773194	0.4651041692122817	0.4919879259541631	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
accusation	V1_0	SCRC_incompatible	9.738365709781647	9.13608592748642	0.42725695073604586	0.46974172443151474	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
presumption	V1_0	SC_compatible	8.85764455795288	7.344707161188126	0.602951392903924	0.7983302995562553	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
presumption	V1_0	NoSC_incompatible	8.342863607406617	8.314750218391419	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
presumption	V1_0	SC_incompatible	8.008731347322463	6.977253329753876	0.6467013977468014	0.908231983706355	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
presumption	V1_0	SCRC_compatible	9.461075329780579	8.954551327228547	0.4415798671543598	0.4646192990243435	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
presumption	V1_0	SCRC_incompatible	9.721204495429992	9.197045516967773	0.4133680570870638	0.43833207339048386	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
announcement	V1_0	SC_compatible	10.105633819103241	8.637755101919174	0.22222222480922937	0.3107264111749828	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
announcement	V1_0	NoSC_incompatible	6.293905752897262	6.224183511734009	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
announcement	V1_0	SC_incompatible	8.956581664085387	7.718278056383133	0.25642361347563564	0.613037574334885	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
announcement	V1_0	SCRC_compatible	9.500491082668304	9.108669400215149	0.44635417461395266	0.4714402545243502	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
announcement	V1_0	SCRC_incompatible	9.777488255500794	9.099968695640564	0.3930555600207299	0.41835610643029214	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
story	V1_0	SC_compatible	9.405981612205505	9.00861747264862	0.1522569454042241	0.15278322970261798	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
story	V1_0	NoSC_incompatible	7.44085841178894	7.42743284702301	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
story	V1_0	SC_incompatible	9.169890117645263	8.659655511379242	0.1827256968943402	0.2266234821174294	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
story	V1_0	SCRC_compatible	9.530727469921112	9.317217755317689	0.4260416675824672	0.4434515740897041	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
story	V1_0	SCRC_incompatible	9.779190170764924	9.239046490192413	0.42916666958481076	0.45965431513031946	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
allegation	V1_0	SC_compatible	9.21844049692154	7.845275342464447	0.37855903021991255	0.6455858985893428	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
allegation	V1_0	NoSC_incompatible	6.583760404586792	6.559578716754913	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
allegation	V1_0	SC_incompatible	8.378331184387207	7.643914330005646	0.42265625707805154	0.8429561838507652	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
allegation	V1_0	SCRC_compatible	9.46868246793747	9.040687620639801	0.4223958388902247	0.4424419794231653	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
allegation	V1_0	SCRC_incompatible	9.767578721046448	9.190503394603729	0.43611111454665663	0.46783595308661463	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
finding	V1_0	SC_compatible	9.46969577074051	7.598017090559006	0.436892366874963	0.48143377285450695	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
finding	V1_0	NoSC_incompatible	7.444646888971329	6.520822161436081	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
finding	V1_0	SC_incompatible	8.812988364696503	6.995629966259003	0.551388894021511	0.8268639482557774	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
finding	V1_0	SCRC_compatible	9.43800094127655	9.043570637702942	0.4140625067055225	0.4599131137132645	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
finding	V1_0	SCRC_incompatible	9.709634065628052	8.972431969642638	0.47638889560475944	0.5240485403686762	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
guess	V1_0	SC_compatible	8.551738327741623	7.608952611684799	0.45607639402151107	0.4488678704947233	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
guess	V1_0	NoSC_incompatible	7.221010804176331	6.572312831878662	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
guess	V1_0	SC_incompatible	8.431912279129028	7.092181795835495	0.4789930619299412	0.6340619031339884	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
guess	V1_0	SCRC_compatible	9.499611616134644	9.045316183567047	0.4224826440215111	0.4589704578742385	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
guess	V1_0	SCRC_incompatible	9.747834134101868	9.205310392379761	0.4496527824550867	0.4847026772797108	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
suggestion	V1_0	SC_compatible	8.892963171005249	7.724208039045334	0.6536458391696215	0.4819197092205286	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
suggestion	V1_0	NoSC_incompatible	6.756878995895386	6.667273861169815	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
suggestion	V1_0	SC_incompatible	7.913825970888138	7.06632399559021	0.7157986149191856	0.7877527676522732	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
suggestion	V1_0	SCRC_compatible	9.504904997348785	9.087456369400025	0.45607638992369176	0.47138775922358034	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
suggestion	V1_0	SCRC_incompatible	9.70033711194992	9.12930953502655	0.4263888966292143	0.46791205257177354	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
conclusion	V1_0	SC_compatible	8.898466479778289	7.304716640710831	0.4546875048428774	0.48921232372522355	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
conclusion	V1_0	NoSC_incompatible	7.619200229644775	7.143485301733017	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
conclusion	V1_0	SC_incompatible	8.425477594137192	6.7765945315361025	0.5215277828276157	0.7103713592048735	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
conclusion	V1_0	SCRC_compatible	9.475811338424682	9.058581626415252	0.4240451451390982	0.4475880621001124	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
conclusion	V1_0	SCRC_incompatible	9.772045302391053	9.220654153823853	0.424392366129905	0.452934533637017	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
myth	V1_0	SC_compatible	9.21761828660965	8.48897425532341	0.4415798610076308	0.33034272749209775	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
myth	V1_0	NoSC_incompatible	8.959991419315338	8.952269339561463	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
myth	V1_0	SC_incompatible	8.43863480091095	7.7715836584568025	0.505555559694767	0.5245699006132781	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
myth	V1_0	SCRC_compatible	9.451109611988068	9.018119502067567	0.40399306248873473	0.4320190966129303	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
myth	V1_0	SCRC_incompatible	9.75606141090393	9.190417921543121	0.4098090294748545	0.44685267098248005	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
proof	V1_0	SC_compatible	8.82038831114769	7.209287714958191	0.37118056050967424	0.6724544605240226	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
proof	V1_0	NoSC_incompatible	8.157694888114928	7.733655565977097	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
proof	V1_0	SC_incompatible	8.705303859710693	7.052160841226578	0.4486111141741276	0.845386964455247	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
proof	V1_0	SCRC_compatible	9.431101977825165	9.04934870004654	0.4381076438352466	0.4804099563509226	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
proof	V1_0	SCRC_incompatible	9.748384368419647	9.194073140621185	0.44288194458931684	0.47271185610443356	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
concern	V1_0	SC_compatible	9.273431408405305	8.464695805311203	0.2963541680946946	0.16963326139375567	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
concern	V1_0	NoSC_incompatible	6.988630712032318	6.737249052524566	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
concern	V1_0	SC_incompatible	8.731098318099976	7.616437613964081	0.34210069589316844	0.33889186680316924	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
concern	V1_0	SCRC_compatible	9.480274295806884	9.081539106369018	0.419791667163372	0.42897577937692405	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
concern	V1_0	SCRC_incompatible	9.761607646942139	9.192431163787841	0.4537326425081119	0.4851549067447195	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
certainty	V1_0	SC_compatible	9.305085229873658	7.6879861652851105	0.48993056174367666	0.3792870569974184	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
certainty	V1_0	NoSC_incompatible	7.785538375377655	7.641025936603546	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
certainty	V1_0	SC_incompatible	8.966981065273284	6.999388694763184	0.5361979208886624	0.6632747935131192	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
certainty	V1_0	SCRC_compatible	9.479966914653778	9.058224499225616	0.4247395871207118	0.44567608311772344	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
certainty	V1_0	SCRC_incompatible	9.691467046737671	8.995767986774444	0.49036458767950536	0.5159069431945682	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
truth	V1_0	SC_compatible	9.311961150169372	8.333145248889924	0.20407986370846629	0.28801010246388614	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
truth	V1_0	NoSC_incompatible	8.542478668689728	8.456785428524018	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
truth	V1_0	SC_incompatible	8.779928636550903	7.8139389753341675	0.21744791835080832	0.45851756329648197	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
truth	V1_0	SCRC_compatible	9.509585165977478	9.224279022216797	0.471267365058884	0.4852912107016891	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
truth	V1_0	SCRC_incompatible	9.842172539234161	9.326096487045287	0.4245659770735074	0.45305607523536506	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
rumor	V1_0	SC_compatible	8.691038620471954	7.326215726137161	0.6967014003545046	0.6660445161163807	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
rumor	V1_0	NoSC_incompatible	7.10648752450943	7.068560338020324	NA	NA	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
rumor	V1_0	SC_incompatible	8.135570430755616	7.376898688077927	0.7537326462566852	0.8162043608725071	script__VN2Stims_3_W_GPT2M	283281059	0.25	0.45	516252642	27553360
