Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
accusation	V1_0	NoSC_incompatible	7.352604997158051	6.294988816976547	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
accusation	V1_0	SC_incompatible	9.799135410785675	8.173352420330048	0.4724826417863369	0.6237010069191455	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
accusation	V1_0	SCRC_compatible	9.726378953456878	8.282349681854248	0.32526041828095914	0.352630478143692	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
accusation	V1_0	SCRC_incompatible	9.867364835739135	8.50764307975769	0.3142361156642437	0.36104940846562383	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
feeling	V1_0	SC_compatible	9.581361079216004	7.525980865955352	0.39817708507180216	0.46520657651126385	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
feeling	V1_0	NoSC_incompatible	9.23468737602234	7.401111614704132	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
feeling	V1_0	SC_incompatible	9.540645384788514	7.4659810841083525	0.402170143276453	0.5641542345285415	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
feeling	V1_0	SCRC_compatible	9.611399698257447	8.309492230415344	0.32369792070239783	0.3826677154749632	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
feeling	V1_0	SCRC_incompatible	9.590697491168976	8.110697305202484	0.31701389234513044	0.3687002627179027	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
recognition	V1_0	SC_compatible	10.059208226203918	8.87390011548996	0.2152777812210843	0.2901570536196232	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
recognition	V1_0	NoSC_incompatible	14.116411423683166	9.274849426746368	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
recognition	V1_0	SC_incompatible	10.261817264556885	8.982823085784911	0.18333333428017795	0.27159788049757483	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
recognition	V1_0	SCRC_compatible	9.810410857200623	8.737151479721069	0.2137152815470472	0.22450360502126543	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
recognition	V1_0	SCRC_incompatible	9.979843437671661	8.991566777229309	0.20590278115123511	0.21732502058148384	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
perception	V1_0	SC_compatible	9.558225429058075	7.930230844020843	0.493055560067296	0.42157144993543627	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
perception	V1_0	NoSC_incompatible	9.165967011451722	8.126156783103943	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
perception	V1_0	SC_incompatible	9.413508200645447	7.557413935661316	0.49097222425043585	0.5943442468764261	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
perception	V1_0	SCRC_compatible	9.803297901153565	8.271585321426391	0.35390625298023226	0.3448681401088834	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
perception	V1_0	SCRC_incompatible	9.581010115146636	8.043363475799561	0.3431423656642437	0.3723044488579035	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
opinion	V1_0	SC_compatible	9.793184304237366	8.75992330312729	0.3269097274169326	0.23732340758433565	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
opinion	V1_0	NoSC_incompatible	9.141117882728576	7.295033711194992	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
opinion	V1_0	SC_incompatible	9.784415590763093	8.370127522945404	0.32881944682449105	0.3176798216998577	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
opinion	V1_0	SCRC_compatible	9.758632516860962	8.489230847358703	0.27343750428408387	0.2698774025775492	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
opinion	V1_0	SCRC_incompatible	9.768076372146606	8.515088427066804	0.24184028003364802	0.23880720543675124	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assurance	V1_0	SC_compatible	9.65076277256012	7.953339999914169	0.4020833373069763	0.4443512175232172	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assurance	V1_0	NoSC_incompatible	9.636421597003936	7.641105353832245	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assurance	V1_0	SC_incompatible	9.7656179189682	7.875270503759384	0.4098958376795053	0.580291610583663	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assurance	V1_0	SCRC_compatible	9.786580741405487	8.397480773925782	0.3101562524214387	0.3667315750382841	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assurance	V1_0	SCRC_incompatible	9.745873498916627	8.256978416442871	0.3008680583909154	0.35807671025395393	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assessment	V1_0	SC_compatible	9.999331879615784	8.754456388950349	0.21310764229856433	0.22799483711132779	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assessment	V1_0	NoSC_incompatible	9.003101110458374	6.986186784505844	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assessment	V1_0	SC_incompatible	9.89150995016098	8.495820116996764	0.23072916870005428	0.2702462986111641	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assessment	V1_0	SCRC_compatible	9.772747719287873	8.64928866624832	0.22586805864120835	0.23467622202952043	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
assessment	V1_0	SCRC_incompatible	9.76589685678482	8.543518966436386	0.22282986473292113	0.2270450634881854	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
report	V1_0	SC_compatible	10.319134426116943	8.825642585754395	0.3028645861893892	0.34241369776427744	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
report	V1_0	NoSC_incompatible	9.708402109146117	7.470516735315323	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
report	V1_0	SC_incompatible	10.518106925487519	9.164970517158508	0.26918402994051577	0.34523593010380865	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
report	V1_0	SCRC_compatible	9.913298046588897	8.814219057559967	0.24401042023673652	0.2577026139013469	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
report	V1_0	SCRC_incompatible	10.103177165985107	9.006754505634309	0.24835069513646885	0.2704770903357712	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
idea	V1_0	SC_compatible	10.03147542476654	7.971111309528351	0.3381076447665691	0.4568845249712467	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
idea	V1_0	NoSC_incompatible	7.192492812871933	6.6120069324970245	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
idea	V1_0	SC_incompatible	9.440911734104157	7.6349661469459535	0.36501736417412756	0.5869794100522995	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
idea	V1_0	SCRC_compatible	10.008360886573792	8.427918946743011	0.253993059322238	0.29249545235652474	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
idea	V1_0	SCRC_incompatible	9.65095624923706	7.951279771327973	0.2396701417863369	0.29463060293346643	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
confirmation	V1_0	SC_compatible	10.339994823932647	8.534075343608857	0.26267361249774696	0.40911530926823614	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
confirmation	V1_0	NoSC_incompatible	9.911539459228516	8.126513397693634	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
confirmation	V1_0	SC_incompatible	9.984064400196075	8.474530553817749	0.27109375363215804	0.492157107591629	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
confirmation	V1_0	SCRC_compatible	10.028217554092407	8.667664778232574	0.2110243085771799	0.23032727483659982	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
confirmation	V1_0	SCRC_incompatible	9.880720925331115	8.676311278343201	0.22057291832752526	0.2443145635072142	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
message	V1_0	SC_compatible	9.774566864967346	8.62200802564621	0.279079865757376	0.2358393827220425	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
message	V1_0	NoSC_incompatible	7.160040229558945	6.099973058700561	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
message	V1_0	SC_incompatible	9.945527303218842	8.387342846393585	0.27760416753590106	0.2640487869735807	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
message	V1_0	SCRC_compatible	9.867862808704377	8.738907086849213	0.26475694505497815	0.27935160379856827	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
message	V1_0	SCRC_incompatible	9.938397467136383	8.668354415893555	0.2569444481283426	0.26502465941011905	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
impression	V1_0	SC_compatible	9.262684714794158	7.7600171089172365	0.5111111149191856	0.33687959439121185	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
impression	V1_0	NoSC_incompatible	7.92336757183075	7.417786544561386	NA	NA	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
impression	V1_0	SC_incompatible	8.945299232006073	7.172645699977875	0.5365451402962208	0.5214474529027939	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
impression	V1_0	SCRC_compatible	9.665823340415955	8.19002332687378	0.39218750447034834	0.3472546752542257	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
impression	V1_0	SCRC_incompatible	9.414957237243652	7.760522890090942	0.38802083358168604	0.3434881825000048	script__VN2Stims_3_W_GPT2M	686230802	0.0	0.55	524811876	27553360
recognition	V1_0	SC_compatible	8.994601452350617	7.6453822016716	0.7742187507450581	0.7837532006204129	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
recognition	V1_0	NoSC_incompatible	13.914813923835755	9.654518055915833	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
recognition	V1_0	SC_incompatible	9.187514781951904	7.763524997234344	0.8364583343267441	0.849643824994564	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
recognition	V1_0	SCRC_compatible	8.70604386329651	7.544096744060516	0.8217013895511627	0.8263912945985794	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
recognition	V1_0	SCRC_incompatible	8.61033684015274	7.646957105398178	0.8544270858168602	0.8543297454714776	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
assumption	V1_0	SC_compatible	7.598330640792847	6.991382437944412	0.8616319507360458	0.8899876415729523	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
assumption	V1_0	NoSC_incompatible	7.655855149030685	7.1388214230537415	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
assumption	V1_0	SC_incompatible	7.835805499553681	6.935751879215241	0.8573784753680229	0.9405248701572418	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
assumption	V1_0	SCRC_compatible	7.694302725791931	6.959936410188675	0.8653645873069763	0.8670791134238243	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
assumption	V1_0	SCRC_incompatible	7.723707282543183	6.8591614186763765	0.8441840365529061	0.8726746156811714	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
understanding	V1_0	SC_compatible	8.474441564083099	7.151446038484574	0.804947917163372	0.8232355058193207	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
understanding	V1_0	NoSC_incompatible	10.936842620372772	8.986818885803222	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
understanding	V1_0	SC_incompatible	8.668464398384094	7.111873459815979	0.8023437589406968	0.8419695228338242	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
understanding	V1_0	SCRC_compatible	8.306077086925507	7.1813800752162935	0.8291666701436042	0.8301400527358055	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
understanding	V1_0	SCRC_incompatible	8.161834669113158	7.125182729959488	0.8298611104488373	0.8379793807864189	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
information	V1_0	SC_compatible	8.436811196804047	6.6927034735679625	0.8395833387970925	0.8440547421574592	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
information	V1_0	NoSC_incompatible	9.779992878437042	8.599757063388825	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
information	V1_0	SC_incompatible	8.884739553928375	6.975858688354492	0.8230034798383713	0.8600191622972488	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
information	V1_0	SCRC_compatible	8.98386733531952	7.747370767593384	0.839583334326744	0.841026508808136	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
information	V1_0	SCRC_incompatible	8.475010454654694	7.1190523386001585	0.8596354216337204	0.8611832588911057	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
guess	V1_0	SC_compatible	8.603734850883484	7.401991230249405	0.830381952226162	0.8399550944566727	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
guess	V1_0	NoSC_incompatible	10.656267297267913	7.6836194574832914	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
guess	V1_0	SC_incompatible	8.871844935417176	7.448281389474869	0.8125868111848831	0.8432806998491287	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
guess	V1_0	SCRC_compatible	8.857870590686797	7.872372382879258	0.8427083387970924	0.8537904471158981	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
guess	V1_0	SCRC_incompatible	8.90630258321762	7.674774932861328	0.8364583387970924	0.8408377289772033	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
observation	V1_0	SC_compatible	7.62022910118103	7.05738879442215	0.832986119389534	0.8312035888433457	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
observation	V1_0	NoSC_incompatible	8.448609948158264	7.066650879383087	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
observation	V1_0	SC_incompatible	7.985176169872284	7.106717771291732	0.8259548664093017	0.8738611400127411	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
observation	V1_0	SCRC_compatible	7.749148595333099	6.881417244672775	0.841493059694767	0.8414326325058937	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
observation	V1_0	SCRC_incompatible	7.8228152871131895	7.008608680963516	0.8398437559604645	0.8424662992358207	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
allegation	V1_0	SC_compatible	8.133592957258225	7.670771700143814	0.8249132007360458	0.8743960320949554	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
allegation	V1_0	NoSC_incompatible	6.875315248966217	6.566565155982971	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
allegation	V1_0	SC_incompatible	8.3752181828022	7.76855701804161	0.8458333387970924	0.9423946619033814	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
allegation	V1_0	SCRC_compatible	7.94541055560112	7.270319837331772	0.8573784783482552	0.872148123383522	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
allegation	V1_0	SCRC_incompatible	8.117760103940963	7.376483303308487	0.8452256992459297	0.8659886240959167	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
indication	V1_0	SC_compatible	7.27389697432518	6.548744034767151	0.8297743111848831	0.8818017691373825	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
indication	V1_0	NoSC_incompatible	8.614772021770477	7.133781135082245	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
indication	V1_0	SC_incompatible	7.713773041963577	6.670722258090973	0.8129340335726738	0.9161244288086892	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
indication	V1_0	SCRC_compatible	7.7446213722229	6.682072472572327	0.835590286552906	0.8567706122994423	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
indication	V1_0	SCRC_incompatible	7.762272936105728	6.800038307905197	0.8243055656552315	0.8494325250387191	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
impression	V1_0	SC_compatible	6.871446830034256	6.5008327722549435	0.8734375059604644	0.8542634576559067	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
impression	V1_0	NoSC_incompatible	7.6425060629844666	7.548596972227097	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
impression	V1_0	SC_incompatible	7.145511722564697	6.455664873123169	0.8636284813284874	0.8772365674376488	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
impression	V1_0	SCRC_compatible	7.716798233985901	6.922027730941773	0.8386284783482552	0.8276038765907288	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
impression	V1_0	SCRC_incompatible	7.639413970708847	6.822637891769409	0.8351562574505806	0.8315156400203705	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
announcement	V1_0	SC_compatible	7.912985318899155	7.533079069852829	0.8272569507360459	0.8365611538290978	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
announcement	V1_0	NoSC_incompatible	6.657053029537201	6.229488116502762	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
announcement	V1_0	SC_incompatible	8.278948175907136	7.714501595497131	0.8282986164093018	0.8754560008645058	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
announcement	V1_0	SCRC_compatible	8.142505788803101	7.208139652013779	0.8304687559604644	0.8463486701250076	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
announcement	V1_0	SCRC_incompatible	8.140331560373307	7.305487895011902	0.8256076499819756	0.8391382440924644	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
perception	V1_0	SC_compatible	7.3920194685459135	6.958534604310989	0.8236979231238365	0.8271260544657707	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
perception	V1_0	NoSC_incompatible	8.841248333454132	8.570830130577088	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
perception	V1_0	SC_incompatible	7.68929837346077	7.025029712915421	0.8324652820825577	0.8866574048995972	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
perception	V1_0	SCRC_compatible	7.668577802181244	6.92090824842453	0.8278645917773246	0.8235989153385163	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
perception	V1_0	SCRC_incompatible	7.688715136051178	6.8761837720870975	0.8444444522261619	0.8425858199596405	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
idea	V1_0	SC_compatible	7.696386814117432	7.192162954807282	0.8125868126749992	0.8476095363497734	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
idea	V1_0	NoSC_incompatible	6.967189484834671	6.855571514368057	NA	NA	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
idea	V1_0	SC_incompatible	7.882144683599472	7.206161653995514	0.8065972298383712	0.8642746806144714	script__VN2Stims_3_W_GPT2M	989687853	0.0	0.35	524811876	27553360
