Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
contention	V2_1	plur	7.312180995941162	0.0	47527796	0.0	0.2	709961927	27553360
contention	V2_0	sing	8.13040542602539	0.0	47527796	0.0	0.2	709961927	27553360
contention	V2_1	sing	6.942904949188232	0.006944444444444444	47527796	0.0	0.2	709961927	27553360
assumption	V2_0	plur	5.06503963470459	0.0	47527796	0.0	0.2	709961927	27553360
assumption	V2_1	plur	6.912783622741699	0.034722222222222224	47527796	0.0	0.2	709961927	27553360
assumption	V2_0	sing	7.243171215057373	0.0	47527796	0.0	0.2	709961927	27553360
assumption	V2_1	sing	6.699729919433594	0.0	47527796	0.0	0.2	709961927	27553360
disclosure	V2_0	plur	5.870792388916016	0.0	47527796	0.0	0.2	709961927	27553360
disclosure	V2_1	plur	6.821629524230957	0.0	47527796	0.0	0.2	709961927	27553360
disclosure	V2_0	sing	8.708517074584961	0.0	47527796	0.0	0.2	709961927	27553360
disclosure	V2_1	sing	6.956145763397217	0.0	47527796	0.0	0.2	709961927	27553360
arrest	V2_0	plur	7.283364295959473	0.0	47527796	0.0	0.2	709961927	27553360
arrest	V2_1	plur	6.989887237548828	0.0	47527796	0.0	0.2	709961927	27553360
arrest	V2_0	sing	8.530948638916016	0.0	47527796	0.0	0.2	709961927	27553360
arrest	V2_1	sing	7.090216636657715	0.0	47527796	0.0	0.2	709961927	27553360
understanding	V2_0	plur	5.83151388168335	0.0	47527796	0.0	0.2	709961927	27553360
understanding	V2_1	plur	5.918601036071777	0.006944444444444444	47527796	0.0	0.2	709961927	27553360
understanding	V2_0	sing	7.5569658279418945	0.0	47527796	0.0	0.2	709961927	27553360
understanding	V2_1	sing	5.581885814666748	0.0	47527796	0.0	0.2	709961927	27553360
impression	V2_0	plur	5.813784599304199	0.034722222222222224	47527796	0.0	0.2	709961927	27553360
impression	V2_1	plur	6.9053497314453125	0.059027777777777776	47527796	0.0	0.2	709961927	27553360
impression	V2_0	sing	8.43015193939209	0.0	47527796	0.0	0.2	709961927	27553360
impression	V2_1	sing	6.574538230895996	0.0	47527796	0.0	0.2	709961927	27553360
certainty	V2_0	plur	4.920522689819336	0.0	47527796	0.0	0.2	709961927	27553360
certainty	V2_1	plur	7.081648826599121	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
certainty	V2_0	sing	6.934566497802734	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
certainty	V2_1	sing	6.568323135375977	0.0	47527796	0.0	0.2	709961927	27553360
proof	V2_0	plur	5.3916544914245605	0.0	47527796	0.0	0.2	709961927	27553360
proof	V2_1	plur	6.732072353363037	0.010416666666666666	47527796	0.0	0.2	709961927	27553360
proof	V2_0	sing	9.495854377746582	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
proof	V2_1	sing	6.675070762634277	0.0	47527796	0.0	0.2	709961927	27553360
claim	V2_0	plur	6.4562530517578125	0.0	47527796	0.0	0.2	709961927	27553360
claim	V2_1	plur	7.283900260925293	0.0	47527796	0.0	0.2	709961927	27553360
claim	V2_0	sing	9.096138000488281	0.0	47527796	0.0	0.2	709961927	27553360
claim	V2_1	sing	7.2594428062438965	0.0	47527796	0.0	0.2	709961927	27553360
murder	V2_0	plur	7.507579326629639	0.0	47527796	0.0	0.2	709961927	27553360
murder	V2_1	plur	6.843318939208984	0.0	47527796	0.0	0.2	709961927	27553360
murder	V2_0	sing	9.237606048583984	0.0	47527796	0.0	0.2	709961927	27553360
murder	V2_1	sing	7.270768642425537	0.0	47527796	0.0	0.2	709961927	27553360
intuition	V2_0	plur	5.7478437423706055	0.0	47527796	0.0	0.2	709961927	27553360
intuition	V2_1	plur	6.150733947753906	0.006944444444444444	47527796	0.0	0.2	709961927	27553360
intuition	V2_0	sing	7.506448268890381	0.0	47527796	0.0	0.2	709961927	27553360
intuition	V2_1	sing	6.153148651123047	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
revelation	V2_0	plur	5.62159538269043	0.006944444444444444	47527796	0.0	0.2	709961927	27553360
revelation	V2_1	plur	6.617589473724365	0.006944444444444444	47527796	0.0	0.2	709961927	27553360
revelation	V2_0	sing	8.032222747802734	0.0	47527796	0.0	0.2	709961927	27553360
revelation	V2_1	sing	6.670119762420654	0.0	47527796	0.0	0.2	709961927	27553360
finding	V2_0	plur	5.665810585021973	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
finding	V2_1	plur	6.50672721862793	0.010416666666666666	47527796	0.0	0.2	709961927	27553360
finding	V2_0	sing	7.701384544372559	0.0	47527796	0.0	0.2	709961927	27553360
finding	V2_1	sing	6.727987289428711	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
house	V2_0	plur	5.988358974456787	0.0	47527796	0.0	0.2	709961927	27553360
house	V2_1	plur	7.541476249694824	0.0	47527796	0.0	0.2	709961927	27553360
house	V2_0	sing	9.419198989868164	0.0	47527796	0.0	0.2	709961927	27553360
house	V2_1	sing	7.551180839538574	0.0	47527796	0.0	0.2	709961927	27553360
sense	V2_0	plur	5.421393394470215	0.0	47527796	0.0	0.2	709961927	27553360
sense	V2_1	plur	5.956639289855957	0.0	47527796	0.0	0.2	709961927	27553360
sense	V2_0	sing	7.925784587860107	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
sense	V2_1	sing	5.7276458740234375	0.0	47527796	0.0	0.2	709961927	27553360
complaint	V2_0	plur	6.4586005210876465	0.0	47527796	0.0	0.2	709961927	27553360
complaint	V2_1	plur	8.485406875610352	0.0	47527796	0.0	0.2	709961927	27553360
complaint	V2_0	sing	8.758461952209473	0.0	47527796	0.0	0.2	709961927	27553360
complaint	V2_1	sing	8.78880500793457	0.0	47527796	0.0	0.2	709961927	27553360
prediction	V2_0	plur	5.776866912841797	0.0	47527796	0.0	0.2	709961927	27553360
prediction	V2_1	plur	6.074334144592285	0.0	47527796	0.0	0.2	709961927	27553360
prediction	V2_0	sing	8.16655158996582	0.0	47527796	0.0	0.2	709961927	27553360
prediction	V2_1	sing	6.1608710289001465	0.0	47527796	0.0	0.2	709961927	27553360
announcement	V2_0	plur	7.041282653808594	0.0	47527796	0.0	0.2	709961927	27553360
announcement	V2_1	plur	7.284157752990723	0.010416666666666666	47527796	0.0	0.2	709961927	27553360
announcement	V2_0	sing	9.495025634765625	0.0	47527796	0.0	0.2	709961927	27553360
announcement	V2_1	sing	7.421046257019043	0.0	47527796	0.0	0.2	709961927	27553360
feeling	V2_0	plur	5.768763542175293	0.0	47527796	0.0	0.2	709961927	27553360
feeling	V2_1	plur	5.420849800109863	0.0	47527796	0.0	0.2	709961927	27553360
feeling	V2_0	sing	7.563014507293701	0.0	47527796	0.0	0.2	709961927	27553360
feeling	V2_1	sing	5.031366348266602	0.0	47527796	0.0	0.2	709961927	27553360
belief	V2_0	plur	5.46052885055542	0.06597222222222222	47527796	0.0	0.2	709961927	27553360
belief	V2_1	plur	5.533559322357178	0.12152777777777778	47527796	0.0	0.2	709961927	27553360
belief	V2_0	sing	6.715112209320068	0.03125	47527796	0.0	0.2	709961927	27553360
belief	V2_1	sing	5.809979438781738	0.0	47527796	0.0	0.2	709961927	27553360
notion	V2_0	plur	5.696804046630859	0.0	47527796	0.0	0.2	709961927	27553360
notion	V2_1	plur	6.371825695037842	0.013888888888888888	47527796	0.0	0.2	709961927	27553360
notion	V2_0	sing	8.691740989685059	0.0	47527796	0.0	0.2	709961927	27553360
notion	V2_1	sing	6.604302406311035	0.0	47527796	0.0	0.2	709961927	27553360
speculation	V2_0	plur	6.359777450561523	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
speculation	V2_1	plur	7.670579433441162	0.027777777777777776	47527796	0.0	0.2	709961927	27553360
speculation	V2_0	sing	8.337305068969727	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
speculation	V2_1	sing	7.589723110198975	0.0	47527796	0.0	0.2	709961927	27553360
indication	V2_0	plur	5.442066192626953	0.0	47527796	0.0	0.2	709961927	27553360
indication	V2_1	plur	6.7542619705200195	0.024305555555555556	47527796	0.0	0.2	709961927	27553360
indication	V2_0	sing	8.201666831970215	0.006944444444444444	47527796	0.0	0.2	709961927	27553360
indication	V2_1	sing	6.408848762512207	0.006944444444444444	47527796	0.0	0.2	709961927	27553360
allegation	V2_0	plur	5.9573974609375	0.0	47527796	0.0	0.2	709961927	27553360
allegation	V2_1	plur	7.847795009613037	0.0	47527796	0.0	0.2	709961927	27553360
allegation	V2_0	sing	8.067401885986328	0.0	47527796	0.0	0.2	709961927	27553360
allegation	V2_1	sing	8.041082382202148	0.010416666666666666	47527796	0.0	0.2	709961927	27553360
opinion	V2_0	plur	5.797398567199707	0.0	47527796	0.0	0.2	709961927	27553360
opinion	V2_1	plur	6.393105983734131	0.0	47527796	0.0	0.2	709961927	27553360
opinion	V2_0	sing	7.667542934417725	0.0	47527796	0.0	0.2	709961927	27553360
opinion	V2_1	sing	6.554080009460449	0.0	47527796	0.0	0.2	709961927	27553360
fact	V2_0	plur	5.196277618408203	0.0	47527796	0.0	0.2	709961927	27553360
fact	V2_1	plur	6.749085903167725	0.1597222222222222	47527796	0.0	0.2	709961927	27553360
fact	V2_0	sing	7.690248012542725	0.0	47527796	0.0	0.2	709961927	27553360
fact	V2_1	sing	6.426576614379883	0.13194444444444445	47527796	0.0	0.2	709961927	27553360
thought	V2_0	plur	6.43642520904541	0.0	47527796	0.0	0.2	709961927	27553360
thought	V2_1	plur	5.42995023727417	0.0	47527796	0.0	0.2	709961927	27553360
thought	V2_0	sing	8.954694747924805	0.0	47527796	0.0	0.2	709961927	27553360
thought	V2_1	sing	5.314015865325928	0.0	47527796	0.0	0.2	709961927	27553360
admission	V2_0	plur	6.621802806854248	0.0	47527796	0.0	0.2	709961927	27553360
admission	V2_1	plur	6.340875625610352	0.0	47527796	0.0	0.2	709961927	27553360
admission	V2_0	sing	9.872184753417969	0.0	47527796	0.0	0.2	709961927	27553360
admission	V2_1	sing	6.307519912719727	0.0	47527796	0.0	0.2	709961927	27553360
presumption	V2_0	plur	5.354447841644287	0.0	47527796	0.0	0.2	709961927	27553360
presumption	V2_1	plur	7.004656791687012	0.0	47527796	0.0	0.2	709961927	27553360
presumption	V2_0	sing	7.519887447357178	0.0	47527796	0.0	0.2	709961927	27553360
presumption	V2_1	sing	6.432225227355957	0.0	47527796	0.0	0.2	709961927	27553360
report	V2_0	plur	6.756587982177734	0.0	47527796	0.0	0.2	709961927	27553360
report	V2_1	plur	7.834357261657715	0.0	47527796	0.0	0.2	709961927	27553360
report	V2_0	sing	9.427380561828613	0.0	47527796	0.0	0.2	709961927	27553360
report	V2_1	sing	8.686555862426758	0.0	47527796	0.0	0.2	709961927	27553360
assertion	V2_0	plur	5.105856418609619	0.017361111111111112	47527796	0.0	0.2	709961927	27553360
assertion	V2_1	plur	6.561555862426758	0.1111111111111111	47527796	0.0	0.2	709961927	27553360
assertion	V2_0	sing	7.281765937805176	0.0	47527796	0.0	0.2	709961927	27553360
assertion	V2_1	sing	6.577752113342285	0.0	47527796	0.0	0.2	709961927	27553360
message	V2_0	plur	5.434208869934082	0.0	47527796	0.0	0.2	709961927	27553360
message	V2_1	plur	6.292275428771973	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
message	V2_0	sing	7.9312262535095215	0.0	47527796	0.0	0.2	709961927	27553360
message	V2_1	sing	6.3924689292907715	0.0	47527796	0.0	0.2	709961927	27553360
evidence	V2_0	plur	5.201716423034668	0.0	47527796	0.0	0.2	709961927	27553360
evidence	V2_1	plur	7.0087890625	0.0	47527796	0.0	0.2	709961927	27553360
evidence	V2_0	sing	7.579608917236328	0.0	47527796	0.0	0.2	709961927	27553360
evidence	V2_1	sing	7.189687728881836	0.0	47527796	0.0	0.2	709961927	27553360
statement	V2_0	plur	5.2308244705200195	0.0	47527796	0.0	0.2	709961927	27553360
statement	V2_1	plur	6.764495849609375	0.03125	47527796	0.0	0.2	709961927	27553360
statement	V2_0	sing	8.336203575134277	0.013888888888888888	47527796	0.0	0.2	709961927	27553360
statement	V2_1	sing	7.191459655761719	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
view	V2_0	plur	5.9409003257751465	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
view	V2_1	plur	6.585575103759766	0.0	47527796	0.0	0.2	709961927	27553360
view	V2_0	sing	7.941061973571777	0.006944444444444444	47527796	0.0	0.2	709961927	27553360
view	V2_1	sing	6.62175178527832	0.0	47527796	0.0	0.2	709961927	27553360
concern	V2_0	plur	5.90321683883667	0.0	47527796	0.0	0.2	709961927	27553360
concern	V2_1	plur	6.632598876953125	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
concern	V2_0	sing	7.422891139984131	0.0	47527796	0.0	0.2	709961927	27553360
concern	V2_1	sing	6.294696807861328	0.0	47527796	0.0	0.2	709961927	27553360
perception	V2_0	plur	5.443559646606445	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
perception	V2_1	plur	6.142219543457031	0.024305555555555556	47527796	0.0	0.2	709961927	27553360
perception	V2_0	sing	7.850217342376709	0.0	47527796	0.0	0.2	709961927	27553360
perception	V2_1	sing	6.085679531097412	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
suspicion	V2_0	plur	6.811003684997559	0.0	47527796	0.0	0.2	709961927	27553360
suspicion	V2_1	plur	7.20679235458374	0.010416666666666666	47527796	0.0	0.2	709961927	27553360
suspicion	V2_0	sing	8.451812744140625	0.0	47527796	0.0	0.2	709961927	27553360
suspicion	V2_1	sing	7.004840850830078	0.0	47527796	0.0	0.2	709961927	27553360
conjecture	V2_0	plur	5.383667945861816	0.006944444444444444	47527796	0.0	0.2	709961927	27553360
conjecture	V2_1	plur	7.096218109130859	0.024305555555555556	47527796	0.0	0.2	709961927	27553360
conjecture	V2_0	sing	8.138318061828613	0.0	47527796	0.0	0.2	709961927	27553360
conjecture	V2_1	sing	7.488493919372559	0.0	47527796	0.0	0.2	709961927	27553360
news	V2_0	plur	6.402369499206543	0.0	47527796	0.0	0.2	709961927	27553360
news	V2_1	plur	6.49942684173584	0.0	47527796	0.0	0.2	709961927	27553360
news	V2_0	sing	9.12586784362793	0.0	47527796	0.0	0.2	709961927	27553360
news	V2_1	sing	6.740159034729004	0.0	47527796	0.0	0.2	709961927	27553360
information	V2_0	plur	4.812013626098633	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
information	V2_1	plur	7.0950751304626465	0.0	47527796	0.0	0.2	709961927	27553360
information	V2_0	sing	6.375352382659912	0.006944444444444444	47527796	0.0	0.2	709961927	27553360
information	V2_1	sing	7.136299133300781	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
insinuation	V2_0	plur	4.311709403991699	0.0	47527796	0.0	0.2	709961927	27553360
insinuation	V2_1	plur	6.883057594299316	0.0	47527796	0.0	0.2	709961927	27553360
insinuation	V2_0	sing	4.665433406829834	0.0	47527796	0.0	0.2	709961927	27553360
insinuation	V2_1	sing	6.6558837890625	0.0	47527796	0.0	0.2	709961927	27553360
truth	V2_0	plur	5.001036643981934	0.0	47527796	0.0	0.2	709961927	27553360
truth	V2_1	plur	6.5964555740356445	0.0	47527796	0.0	0.2	709961927	27553360
truth	V2_0	sing	7.404682159423828	0.0	47527796	0.0	0.2	709961927	27553360
truth	V2_1	sing	6.363505840301514	0.0	47527796	0.0	0.2	709961927	27553360
story	V2_0	plur	5.323144912719727	0.0	47527796	0.0	0.2	709961927	27553360
story	V2_1	plur	6.471118927001953	0.0	47527796	0.0	0.2	709961927	27553360
story	V2_0	sing	8.166234970092773	0.0	47527796	0.0	0.2	709961927	27553360
story	V2_1	sing	6.945652008056641	0.0	47527796	0.0	0.2	709961927	27553360
dismissal	V2_0	plur	6.773616790771484	0.0	47527796	0.0	0.2	709961927	27553360
dismissal	V2_1	plur	7.137310981750488	0.0	47527796	0.0	0.2	709961927	27553360
dismissal	V2_0	sing	9.131195068359375	0.0	47527796	0.0	0.2	709961927	27553360
dismissal	V2_1	sing	7.540233612060547	0.0	47527796	0.0	0.2	709961927	27553360
suggestion	V2_0	plur	6.950763702392578	0.0	47527796	0.0	0.2	709961927	27553360
suggestion	V2_1	plur	7.068902969360352	0.017361111111111112	47527796	0.0	0.2	709961927	27553360
suggestion	V2_0	sing	9.32138442993164	0.0	47527796	0.0	0.2	709961927	27553360
suggestion	V2_1	sing	7.278563499450684	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
computer	V2_0	plur	5.818864345550537	0.0	47527796	0.0	0.2	709961927	27553360
computer	V2_1	plur	7.213939666748047	0.0	47527796	0.0	0.2	709961927	27553360
computer	V2_0	sing	8.571035385131836	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
computer	V2_1	sing	7.070184707641602	0.0	47527796	0.0	0.2	709961927	27553360
remark	V2_0	plur	6.663539409637451	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
remark	V2_1	plur	6.718581676483154	0.020833333333333332	47527796	0.0	0.2	709961927	27553360
remark	V2_0	sing	9.319694519042969	0.0	47527796	0.0	0.2	709961927	27553360
remark	V2_1	sing	6.729686737060547	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
recognition	V2_0	plur	6.512682914733887	0.0	47527796	0.0	0.2	709961927	27553360
recognition	V2_1	plur	5.937034606933594	0.003472222222222222	47527796	0.0	0.2	709961927	27553360
recognition	V2_0	sing	9.505366325378418	0.0	47527796	0.0	0.2	709961927	27553360
recognition	V2_1	sing	5.80482292175293	0.0	47527796	0.0	0.2	709961927	27553360
video	V2_0	plur	5.573203086853027	0.0	47527796	0.0	0.2	709961927	27553360
video	V2_1	plur	7.91444730758667	0.0	47527796	0.0	0.2	709961927	27553360
video	V2_0	sing	8.30826473236084	0.0	47527796	0.0	0.2	709961927	27553360
video	V2_1	sing	8.367902755737305	0.0	47527796	0.0	0.2	709961927	27553360
book	V2_0	plur	5.640276908874512	0.0	47527796	0.0	0.2	709961927	27553360
book	V2_1	plur	6.813640594482422	0.0	47527796	0.0	0.2	709961927	27553360
book	V2_0	sing	8.17393684387207	0.0	47527796	0.0	0.2	709961927	27553360
book	V2_1	sing	6.632850646972656	0.0	47527796	0.0	0.2	709961927	27553360
reminder	V2_0	plur	6.667567253112793	0.006944444444444444	23483021	0.0	0.7	727001672	27553360
reminder	V2_1	plur	10.657842636108398	0.0	23483021	0.0	0.7	727001672	27553360
reminder	V2_0	sing	10.013031005859375	0.024305555555555556	23483021	0.0	0.7	727001672	27553360
reminder	V2_1	sing	10.329811096191406	0.0	23483021	0.0	0.7	727001672	27553360
allegation	V2_0	plur	6.481719493865967	0.013888888888888888	23483021	0.0	0.7	727001672	27553360
allegation	V2_1	plur	10.49484920501709	0.0	23483021	0.0	0.7	727001672	27553360
allegation	V2_0	sing	11.972368240356445	0.003472222222222222	23483021	0.0	0.7	727001672	27553360
allegation	V2_1	sing	10.217544555664062	0.0	23483021	0.0	0.7	727001672	27553360
revelation	V2_0	plur	8.204911231994629	0.06597222222222222	23483021	0.0	0.7	727001672	27553360
revelation	V2_1	plur	10.362411499023438	0.0	23483021	0.0	0.7	727001672	27553360
revelation	V2_0	sing	10.851092338562012	0.041666666666666664	23483021	0.0	0.7	727001672	27553360
revelation	V2_1	sing	10.2392578125	0.0	23483021	0.0	0.7	727001672	27553360
admission	V2_0	plur	6.1478681564331055	0.0	23483021	0.0	0.7	727001672	27553360
admission	V2_1	plur	10.725420951843262	0.0	23483021	0.0	0.7	727001672	27553360
admission	V2_0	sing	10.145048141479492	0.003472222222222222	23483021	0.0	0.7	727001672	27553360
admission	V2_1	sing	10.495080947875977	0.0	23483021	0.0	0.7	727001672	27553360
computer	V2_0	plur	7.280300140380859	0.003472222222222222	23483021	0.0	0.7	727001672	27553360
computer	V2_1	plur	10.694875717163086	0.0	23483021	0.0	0.7	727001672	27553360
computer	V2_0	sing	11.150407791137695	0.013888888888888888	23483021	0.0	0.7	727001672	27553360
computer	V2_1	sing	10.458185195922852	0.0	23483021	0.0	0.7	727001672	27553360
arrest	V2_0	plur	7.220048427581787	0.003472222222222222	23483021	0.0	0.7	727001672	27553360
arrest	V2_1	plur	10.933210372924805	0.0	23483021	0.0	0.7	727001672	27553360
