"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1690"	"certainty"	"EOS"	"g"	0.25	0.25	0.959040065606435	0.843171296296296
"1691"	"certainty"	"EOS"	"g"	0.25	0.3	1.09611555933952	0.785590277777778
"1692"	"certainty"	"EOS"	"g"	0.25	0.35	1.58179402351379	0.805555555555556
"1693"	"certainty"	"EOS"	"g"	0.25	0.4	1.74731135368347	0.770833333333333
"1694"	"certainty"	"EOS"	"g"	0.25	0.45	1.66725993156433	0.309027777777778
"1695"	"certainty"	"EOS"	"g"	0.25	0.5	2.1382212638855	0.121527777777778
"1696"	"certainty"	"EOS"	"g"	0.25	0.55	1.86340141296387	0.138888888888889
"1697"	"certainty"	"EOS"	"g"	0.25	0.6	1.97480237483978	0
"1698"	"certainty"	"EOS"	"g"	0.5	0.15	0.824233438287463	0.885912698412698
"1699"	"certainty"	"EOS"	"g"	0.5	0.2	0.940271504223347	0.898871527777778
"1700"	"certainty"	"EOS"	"g"	0.5	0.25	1.27498865127563	0.784722222222222
"1701"	"certainty"	"EOS"	"g"	0.5	0.3	1.05616116523743	0.799768518518518
"1702"	"certainty"	"EOS"	"g"	0.5	0.35	1.24339294433594	0.649305555555556
"1703"	"certainty"	"EOS"	"g"	0.5	0.4	1.17759311199188	0.565972222222222
"1704"	"certainty"	"EOS"	"g"	0.5	0.45	1.33630895614624	0.293402777777778
"1705"	"certainty"	"EOS"	"g"	0.5	0.5	1.53216910362244	0.197916666666667
"1706"	"certainty"	"EOS"	"g"	0.5	0.55	2.13543176651001	0
"1707"	"certainty"	"EOS"	"g"	0.75	0.15	0.840925554434458	0.945601851851852
"1708"	"certainty"	"EOS"	"g"	0.75	0.2	1.14967456459999	0.901909722222222
"1709"	"certainty"	"EOS"	"g"	0.75	0.25	0.920090153813362	0.712673611111111
"1710"	"certainty"	"EOS"	"g"	0.75	0.3	1.07840245962143	0.451388888888889
"1711"	"certainty"	"EOS"	"g"	0.75	0.4	0.933027863502502	0.128472222222222
"1712"	"certainty"	"EOS"	"g"	0.75	0.45	0.862168312072754	0
"1713"	"certainty"	"EOS"	"g"	0.75	0.5	1.08907586336136	0.0798611111111111
"1714"	"certainty"	"EOS"	"g"	1	0.15	0.888053377469381	0.652777777777778
"1715"	"certainty"	"EOS"	"g"	1	0.2	0.838111473454369	0.83641975308642
"1716"	"certainty"	"EOS"	"g"	1	0.25	0.883423054218292	0.692361111111111
"1717"	"certainty"	"EOS"	"g"	1	0.3	0.848308002948761	0.4125
"1718"	"certainty"	"EOS"	"g"	1	0.35	0.746426105499268	0
"1719"	"certainty"	"EOS"	"g"	1	0.5	0.793431282043457	0
"1720"	"certainty"	"EOS"	"g"	1	0.6	1.76381969451904	0
"1721"	"certainty"	"EOS"	"u"	0	0.15	1.87096698582172	0.96875
"1722"	"certainty"	"EOS"	"u"	0	0.2	2.14278393983841	0.939670138888889
"1723"	"certainty"	"EOS"	"u"	0	0.25	2.33992555141449	0.856944444444445
"1724"	"certainty"	"EOS"	"u"	0	0.3	2.41620397567749	0.729166666666667
"1725"	"certainty"	"EOS"	"u"	0	0.4	2.7209347486496	0.527777777777778
"1726"	"certainty"	"EOS"	"u"	0	0.45	4.22284054756165	0.595486111111111
"1727"	"certainty"	"EOS"	"u"	0	0.6	5.21403201421102	0.185185185185185
"1728"	"certainty"	"EOS"	"u"	0.25	0.15	1.83028121789296	0.972222222222222
"1729"	"certainty"	"EOS"	"u"	0.25	0.2	2.10495018959045	0.837962962962963
"1730"	"certainty"	"EOS"	"u"	0.25	0.25	2.0273024837176	0.883101851851852
"1731"	"certainty"	"EOS"	"u"	0.25	0.3	2.30176244676113	0.817708333333333
"1732"	"certainty"	"EOS"	"u"	0.25	0.35	2.57568550109863	0.944444444444444
"1733"	"certainty"	"EOS"	"u"	0.25	0.4	1.85809946060181	0.795138888888889
"1734"	"certainty"	"EOS"	"u"	0.25	0.45	2.02176666259766	0.357638888888889
"1735"	"certainty"	"EOS"	"u"	0.25	0.5	2.72335255146027	0.253472222222222
"1736"	"certainty"	"EOS"	"u"	0.25	0.55	2.64123725891113	0.128472222222222
"1737"	"certainty"	"EOS"	"u"	0.25	0.6	2.51599740982056	0.166666666666667
"1738"	"certainty"	"EOS"	"u"	0.5	0.15	2.02782051903861	0.929563492063492
"1739"	"certainty"	"EOS"	"u"	0.5	0.2	2.08289475739002	0.879340277777778
"1740"	"certainty"	"EOS"	"u"	0.5	0.25	2.48990821838379	0.527777777777778
"1741"	"certainty"	"EOS"	"u"	0.5	0.3	2.06573009490967	0.587962962962963
"1742"	"certainty"	"EOS"	"u"	0.5	0.35	2.14635801315308	0.458333333333333
"1743"	"certainty"	"EOS"	"u"	0.5	0.4	2.11596179008484	0.430555555555556
"1744"	"certainty"	"EOS"	"u"	0.5	0.45	2.09279036521912	0.121527777777778
"1745"	"certainty"	"EOS"	"u"	0.5	0.5	2.01554203033447	0.288194444444444
"1746"	"certainty"	"EOS"	"u"	0.5	0.55	1.94162082672119	0.0763888888888889
"1747"	"certainty"	"EOS"	"u"	0.75	0.15	2.12695384025574	0.97337962962963
"1748"	"certainty"	"EOS"	"u"	0.75	0.2	2.54786497354507	0.829861111111111
"1749"	"certainty"	"EOS"	"u"	0.75	0.25	2.07839217782021	0.589409722222222
"1750"	"certainty"	"EOS"	"u"	0.75	0.3	2.29688274860382	0.50462962962963
"1751"	"certainty"	"EOS"	"u"	0.75	0.4	1.45167231559753	0.4375
"1752"	"certainty"	"EOS"	"u"	0.75	0.45	1.51749062538147	0.236111111111111
"1753"	"certainty"	"EOS"	"u"	0.75	0.5	2.02677543958028	0.40162037037037
"1754"	"certainty"	"EOS"	"u"	1	0.15	2.379725906584	0.909336419753086
"1755"	"certainty"	"EOS"	"u"	1	0.2	1.86818922890557	0.713348765432099
"1756"	"certainty"	"EOS"	"u"	1	0.25	2.08195190429687	0.75625
"1757"	"certainty"	"EOS"	"u"	1	0.3	2.27293996810913	0.81875
"1758"	"certainty"	"EOS"	"u"	1	0.35	1.78112828731537	0.836805555555556
"1759"	"certainty"	"EOS"	"u"	1	0.5	1.23402523994446	0.0590277777777778
"1760"	"certainty"	"EOS"	"u"	1	0.6	2.35662651062012	0.00347222222222222
"1761"	"certainty"	"V1"	"g"	0	0.15	18.5917834043503	0.969184027777778
"1762"	"certainty"	"V1"	"g"	0	0.2	19.6716424226761	0.872395833333333
"1763"	"certainty"	"V1"	"g"	0	0.25	19.6774392127991	0.896875
"1764"	"certainty"	"V1"	"g"	0	0.3	20.7840836388724	0.827876984126984
"1765"	"certainty"	"V1"	"g"	0	0.4	22.5406777858734	0.519097222222222
"1766"	"certainty"	"V1"	"g"	0	0.45	27.3119988441467	0.456597222222222
"1767"	"certainty"	"V1"	"g"	0	0.6	33.4406054814657	0.200231481481481
"1768"	"certainty"	"V1"	"g"	0.25	0.15	18.2144587039948	0.960069444444444
"1769"	"certainty"	"V1"	"g"	0.25	0.2	18.815693060557	0.864583333333333
"1770"	"certainty"	"V1"	"g"	0.25	0.25	19.4575231075287	0.842592592592593
"1771"	"certainty"	"V1"	"g"	0.25	0.3	19.4905663430691	0.743489583333333
"1772"	"certainty"	"V1"	"g"	0.25	0.35	19.2491674423218	0.780092592592593
"1773"	"certainty"	"V1"	"g"	0.25	0.4	21.106954574585	0.864583333333333
"1774"	"certainty"	"V1"	"g"	0.25	0.45	22.7368497848511	0.510416666666667
"1775"	"certainty"	"V1"	"g"	0.25	0.5	23.0344135761261	0.28125
"1776"	"certainty"	"V1"	"g"	0.25	0.55	24.8159561157227	0.0451388888888889
"1777"	"certainty"	"V1"	"g"	0.25	0.6	23.9659609794617	0.25
"1778"	"certainty"	"V1"	"g"	0.5	0.15	17.854912519455	0.908730158730159
"1779"	"certainty"	"V1"	"g"	0.5	0.2	18.3697642683983	0.921006944444444
"1780"	"certainty"	"V1"	"g"	0.5	0.25	18.6617097854614	0.756944444444444
"1781"	"certainty"	"V1"	"g"	0.5	0.3	20.7480149269104	0.659722222222222
"1782"	"certainty"	"V1"	"g"	0.5	0.35	20.2938098907471	0.46875
"1783"	"certainty"	"V1"	"g"	0.5	0.4	21.1707820892334	0.602430555555556
"1784"	"certainty"	"V1"	"g"	0.5	0.45	21.364955663681	0.331597222222222
"1785"	"certainty"	"V1"	"g"	0.5	0.5	22.4005279541016	0.454861111111111
"1786"	"certainty"	"V1"	"g"	0.5	0.55	21.7033815383911	0
"1787"	"certainty"	"V1"	"g"	0.75	0.15	17.5763751665751	0.946759259259259
"1788"	"certainty"	"V1"	"g"	0.75	0.2	17.4277164340019	0.909722222222222
"1789"	"certainty"	"V1"	"g"	0.75	0.25	19.5568004846573	0.655381944444444
"1790"	"certainty"	"V1"	"g"	0.75	0.3	19.6897058486938	0.619212962962963
"1791"	"certainty"	"V1"	"g"	0.75	0.4	21.7978987693787	0.4375
"1792"	"certainty"	"V1"	"g"	0.75	0.45	21.3366680145264	0.364583333333333
"1793"	"certainty"	"V1"	"g"	0.75	0.5	20.7827339172363	0.322916666666667
"1794"	"certainty"	"V1"	"g"	1	0.15	17.0029340849982	0.878086419753086
"1795"	"certainty"	"V1"	"g"	1	0.2	17.6225679980384	0.828317901234568
"1796"	"certainty"	"V1"	"g"	1	0.25	18.046203994751	0.775
"1797"	"certainty"	"V1"	"g"	1	0.3	18.1989880084991	0.911805555555556
"1798"	"certainty"	"V1"	"g"	1	0.35	19.4018039703369	0.850694444444444
"1799"	"certainty"	"V1"	"g"	1	0.5	21.4325084686279	0.0208333333333333
"1800"	"certainty"	"V1"	"g"	1	0.6	22.1840128898621	0.0868055555555556
"1801"	"certainty"	"V1"	"u"	0	0.15	18.2757909297943	0.958767361111111
"1802"	"certainty"	"V1"	"u"	0	0.2	19.5849477648735	0.838975694444444
"1803"	"certainty"	"V1"	"u"	0	0.25	19.3853518486023	0.822569444444444
"1804"	"certainty"	"V1"	"u"	0	0.3	20.1479928834098	0.815972222222222
"1805"	"certainty"	"V1"	"u"	0	0.4	22.3334486484528	0.597222222222222
"1806"	"certainty"	"V1"	"u"	0	0.45	25.9897410869598	0.458333333333333
"1807"	"certainty"	"V1"	"u"	0	0.6	31.331135114034	0.494212962962963
"1808"	"certainty"	"V1"	"u"	0.25	0.15	17.977921406428	0.875
"1809"	"certainty"	"V1"	"u"	0.25	0.2	18.4422755241394	0.788194444444444
"1810"	"certainty"	"V1"	"u"	0.25	0.25	18.6678411960602	0.837384259259259
"1811"	"certainty"	"V1"	"u"	0.25	0.3	18.5172487199306	0.813802083333333
"1812"	"certainty"	"V1"	"u"	0.25	0.35	18.8528978029887	0.861111111111111
"1813"	"certainty"	"V1"	"u"	0.25	0.4	20.393301486969	0.857638888888889
"1814"	"certainty"	"V1"	"u"	0.25	0.45	20.6763863563538	0.434027777777778
"1815"	"certainty"	"V1"	"u"	0.25	0.5	21.328652381897	0.194444444444444
"1816"	"certainty"	"V1"	"u"	0.25	0.55	21.4802026748657	0.00347222222222222
"1817"	"certainty"	"V1"	"u"	0.25	0.6	23.3500361442566	0.0972222222222222
"1818"	"certainty"	"V1"	"u"	0.5	0.15	17.5214778184891	0.953373015873016
"1819"	"certainty"	"V1"	"u"	0.5	0.2	17.8785229176283	0.930555555555556
"1820"	"certainty"	"V1"	"u"	0.5	0.25	18.2147867679596	0.763888888888889
"1821"	"certainty"	"V1"	"u"	0.5	0.3	19.1570642789205	0.732638888888889
"1822"	"certainty"	"V1"	"u"	0.5	0.35	18.9824364185333	0.597222222222222
"1823"	"certainty"	"V1"	"u"	0.5	0.4	18.7669259309769	0.380208333333333
"1824"	"certainty"	"V1"	"u"	0.5	0.45	20.8143377304077	0.166666666666667
"1825"	"certainty"	"V1"	"u"	0.5	0.5	20.2161645889282	0.319444444444444
"1826"	"certainty"	"V1"	"u"	0.5	0.55	20.6837177276611	0.256944444444444
"1827"	"certainty"	"V1"	"u"	0.75	0.15	17.0267347097397	1
"1828"	"certainty"	"V1"	"u"	0.75	0.2	17.0748115479946	0.958333333333333
"1829"	"certainty"	"V1"	"u"	0.75	0.25	18.0650737285614	0.857638888888889
"1830"	"certainty"	"V1"	"u"	0.75	0.3	18.6589873631795	0.788194444444444
"1831"	"certainty"	"V1"	"u"	0.75	0.4	19.6596660614014	0.434027777777778
"1832"	"certainty"	"V1"	"u"	0.75	0.45	19.9010124206543	0.607638888888889
"1833"	"certainty"	"V1"	"u"	0.75	0.5	19.6338112354279	0.554398148148148
"1834"	"certainty"	"V1"	"u"	1	0.15	16.9713338481055	0.88233024691358
"1835"	"certainty"	"V1"	"u"	1	0.2	17.4470569160249	0.944444444444444
"1836"	"certainty"	"V1"	"u"	1	0.25	17.4494793653488	0.966666666666667
"1837"	"certainty"	"V1"	"u"	1	0.3	17.9520880460739	0.95
"1838"	"certainty"	"V1"	"u"	1	0.35	18.7371802330017	1
"1839"	"certainty"	"V1"	"u"	1	0.5	20.6245651245117	1
"1840"	"certainty"	"V1"	"u"	1	0.6	20.5266585350037	0
"1841"	"certainty"	"V2"	"g"	0	0.15	14.2750766277313	0.979166666666667
"1842"	"certainty"	"V2"	"g"	0	0.2	14.906137406826	0.856770833333333
"1843"	"certainty"	"V2"	"g"	0	0.25	14.5141179084778	0.823611111111111
"1844"	"certainty"	"V2"	"g"	0	0.3	15.0602474553244	0.831845238095238
"1845"	"certainty"	"V2"	"g"	0	0.4	16.4256522655487	0.590277777777778
"1846"	"certainty"	"V2"	"g"	0	0.45	18.5210254192352	0.510416666666667
"1847"	"certainty"	"V2"	"g"	0	0.6	22.1188082695007	0.232638888888889
"1848"	"certainty"	"V2"	"g"	0.25	0.15	13.7458710273107	0.986111111111111
"1849"	"certainty"	"V2"	"g"	0.25	0.2	14.0791110197703	0.917824074074074
"1850"	"certainty"	"V2"	"g"	0.25	0.25	14.0704080263774	0.931134259259259
"1851"	"certainty"	"V2"	"g"	0.25	0.3	13.6186201274395	0.848090277777778
"1852"	"certainty"	"V2"	"g"	0.25	0.35	13.8172249794006	0.778935185185185
"1853"	"certainty"	"V2"	"g"	0.25	0.4	16.4625554084778	0.763888888888889
"1854"	"certainty"	"V2"	"g"	0.25	0.45	15.6750001907349	0.4375
"1855"	"certainty"	"V2"	"g"	0.25	0.5	16.7306094169617	0.234375
"1856"	"certainty"	"V2"	"g"	0.25	0.55	17.1370630264282	0.0868055555555556
"1857"	"certainty"	"V2"	"g"	0.25	0.6	16.8782925605774	0.263888888888889
"1858"	"certainty"	"V2"	"g"	0.5	0.15	12.850456067494	0.96577380952381
"1859"	"certainty"	"V2"	"g"	0.5	0.2	13.4049891978502	0.907986111111111
"1860"	"certainty"	"V2"	"g"	0.5	0.25	12.7676196098328	0.503472222222222
"1861"	"certainty"	"V2"	"g"	0.5	0.3	14.8862942059835	0.756944444444444
"1862"	"certainty"	"V2"	"g"	0.5	0.35	14.8163051605225	0.838541666666667
"1863"	"certainty"	"V2"	"g"	0.5	0.4	14.3134326934814	0.503472222222222
"1864"	"certainty"	"V2"	"g"	0.5	0.45	15.7125449180603	0.274305555555556
"1865"	"certainty"	"V2"	"g"	0.5	0.5	15.8879866600037	0.302083333333333
"1866"	"certainty"	"V2"	"g"	0.5	0.55	14.9887466430664	0.194444444444444
"1867"	"certainty"	"V2"	"g"	0.75	0.15	12.2002295255661	1
"1868"	"certainty"	"V2"	"g"	0.75	0.2	11.6281862854958	0.940104166666667
"1869"	"certainty"	"V2"	"g"	0.75	0.25	13.7958995103836	0.839409722222222
"1870"	"certainty"	"V2"	"g"	0.75	0.3	14.0773533980052	0.547453703703704
"1871"	"certainty"	"V2"	"g"	0.75	0.4	15.2864890098572	0.270833333333333
"1872"	"certainty"	"V2"	"g"	0.75	0.45	15.049307346344	0.833333333333333
"1873"	"certainty"	"V2"	"g"	0.75	0.5	14.6681820551554	0.460648148148148
"1874"	"certainty"	"V2"	"g"	1	0.15	12.0717199908363	0.927083333333333
"1875"	"certainty"	"V2"	"g"	1	0.2	13.1064162651698	0.963734567901235
"1876"	"certainty"	"V2"	"g"	1	0.25	12.9789333581924	0.825
"1877"	"certainty"	"V2"	"g"	1	0.3	13.4671917915344	0.893055555555556
"1878"	"certainty"	"V2"	"g"	1	0.35	14.6792893409729	0.916666666666667
"1879"	"certainty"	"V2"	"g"	1	0.5	15.7434749603271	1
"1880"	"certainty"	"V2"	"g"	1	0.6	15.2795634269714	0.0833333333333333
"1881"	"certainty"	"V2"	"u"	0	0.15	0	0
"1882"	"certainty"	"V2"	"u"	0	0.2	0	0
"1883"	"certainty"	"V2"	"u"	0	0.25	0	0
"1884"	"certainty"	"V2"	"u"	0	0.3	0	0
"1885"	"certainty"	"V2"	"u"	0	0.4	0	0
"1886"	"certainty"	"V2"	"u"	0	0.45	0	0
"1887"	"certainty"	"V2"	"u"	0	0.6	0	0
"1888"	"certainty"	"V2"	"u"	0.25	0.15	0	0
"1889"	"certainty"	"V2"	"u"	0.25	0.2	0	0
"1890"	"certainty"	"V2"	"u"	0.25	0.25	0	0
"1891"	"certainty"	"V2"	"u"	0.25	0.3	0	0
"1892"	"certainty"	"V2"	"u"	0.25	0.35	0	0
"1893"	"certainty"	"V2"	"u"	0.25	0.4	0	0
"1894"	"certainty"	"V2"	"u"	0.25	0.45	0	0
"1895"	"certainty"	"V2"	"u"	0.25	0.5	0	0
"1896"	"certainty"	"V2"	"u"	0.25	0.55	0	0
"1897"	"certainty"	"V2"	"u"	0.25	0.6	0	0
"1898"	"certainty"	"V2"	"u"	0.5	0.15	0	0
"1899"	"certainty"	"V2"	"u"	0.5	0.2	0	0
"1900"	"certainty"	"V2"	"u"	0.5	0.25	0	0
"1901"	"certainty"	"V2"	"u"	0.5	0.3	0	0
"1902"	"certainty"	"V2"	"u"	0.5	0.35	0	0
"1903"	"certainty"	"V2"	"u"	0.5	0.4	0	0
"1904"	"certainty"	"V2"	"u"	0.5	0.45	0	0
"1905"	"certainty"	"V2"	"u"	0.5	0.5	0	0
"1906"	"certainty"	"V2"	"u"	0.5	0.55	0	0
"1907"	"certainty"	"V2"	"u"	0.75	0.15	0	0
"1908"	"certainty"	"V2"	"u"	0.75	0.2	0	0
"1909"	"certainty"	"V2"	"u"	0.75	0.25	0	0
"1910"	"certainty"	"V2"	"u"	0.75	0.3	0	0
"1911"	"certainty"	"V2"	"u"	0.75	0.4	0	0
"1912"	"certainty"	"V2"	"u"	0.75	0.45	0	0
"1913"	"certainty"	"V2"	"u"	0.75	0.5	0	0
"1914"	"certainty"	"V2"	"u"	1	0.15	0	0
"1915"	"certainty"	"V2"	"u"	1	0.2	0	0
"1916"	"certainty"	"V2"	"u"	1	0.25	0	0
"1917"	"certainty"	"V2"	"u"	1	0.3	0	0
"1918"	"certainty"	"V2"	"u"	1	0.35	0	0
"1919"	"certainty"	"V2"	"u"	1	0.5	0	0
"1920"	"certainty"	"V2"	"u"	1	0.6	0	0
"1921"	"claim"	"EOS"	"g"	0	0.15	0.871488615870476	1
"1922"	"claim"	"EOS"	"g"	0	0.2	1.20203648507595	0.920138888888889
"1923"	"claim"	"EOS"	"g"	0	0.25	1.2588387966156	0.815625
"1924"	"claim"	"EOS"	"g"	0	0.3	1.55806788376399	0.785714285714286
"1925"	"claim"	"EOS"	"g"	0	0.4	2.49731719493866	0.541666666666667
"1926"	"claim"	"EOS"	"g"	0	0.45	3.55576908588409	0.694444444444444
"1927"	"claim"	"EOS"	"g"	0	0.6	6.14494037628174	0.135416666666667
"1928"	"claim"	"EOS"	"g"	0.25	0.15	0.816806723674138	0.960648148148148
"1929"	"claim"	"EOS"	"g"	0.25	0.2	0.974280814329783	0.900462962962963
"1930"	"claim"	"EOS"	"g"	0.25	0.25	1.11531601349513	0.837384259259259
"1931"	"claim"	"EOS"	"g"	0.25	0.3	1.17352556437254	0.903211805555556
"1932"	"claim"	"EOS"	"g"	0.25	0.35	1.3480532169342	0.722222222222222
"1933"	"claim"	"EOS"	"g"	0.25	0.4	2.69525790214539	0.784722222222222
"1934"	"claim"	"EOS"	"g"	0.25	0.45	2.26717376708984	0.652777777777778
"1935"	"claim"	"EOS"	"g"	0.25	0.5	2.11012208461761	0.25
"1936"	"claim"	"EOS"	"g"	0.25	0.55	1.3394478559494	0.350694444444444
"1937"	"claim"	"EOS"	"g"	0.25	0.6	2.83983135223389	0
"1938"	"claim"	"EOS"	"g"	0.5	0.15	0.885903528758458	0.953869047619048
"1939"	"claim"	"EOS"	"g"	0.5	0.2	0.953058660030365	0.835503472222222
"1940"	"claim"	"EOS"	"g"	0.5	0.25	1.30536448955536	0.649305555555556
"1941"	"claim"	"EOS"	"g"	0.5	0.3	0.967054267724355	0.630787037037037
"1942"	"claim"	"EOS"	"g"	0.5	0.35	1.6038880944252	0.836805555555556
"1943"	"claim"	"EOS"	"g"	0.5	0.4	1.11668521165848	0.637152777777778
"1944"	"claim"	"EOS"	"g"	0.5	0.45	1.51441663503647	0.364583333333333
"1945"	"claim"	"EOS"	"g"	0.5	0.5	1.74550533294678	0.545138888888889
"1946"	"claim"	"EOS"	"g"	0.5	0.55	1.88670229911804	0
"1947"	"claim"	"EOS"	"g"	0.75	0.15	0.862198273340861	0.979166666666667
"1948"	"claim"	"EOS"	"g"	0.75	0.2	1.21817147731781	0.9140625
"1949"	"claim"	"EOS"	"g"	0.75	0.25	0.984012171626091	0.746527777777778
"1950"	"claim"	"EOS"	"g"	0.75	0.3	0.979652067025503	0.549768518518518
"1951"	"claim"	"EOS"	"g"	0.75	0.4	0.992189109325409	0.631944444444444
"1952"	"claim"	"EOS"	"g"	0.75	0.45	0.816403269767761	0
"1953"	"claim"	"EOS"	"g"	0.75	0.5	1.06600475311279	0.0775462962962963
"1954"	"claim"	"EOS"	"g"	1	0.15	0.921849548816681	0.667052469135802
"1955"	"claim"	"EOS"	"g"	1	0.2	0.865425096617805	0.858796296296296
"1956"	"claim"	"EOS"	"g"	1	0.25	0.916070115566254	0.802777777777778
"1957"	"claim"	"EOS"	"g"	1	0.3	0.936820113658905	0.49375
"1958"	"claim"	"EOS"	"g"	1	0.35	0.820394158363342	0.0833333333333333
"1959"	"claim"	"EOS"	"g"	1	0.5	0.851513504981995	0.00347222222222222
"1960"	"claim"	"EOS"	"g"	1	0.6	1.70566177368164	0.0833333333333333
"1961"	"claim"	"EOS"	"u"	0	0.15	1.92918585240841	0.973090277777778
"1962"	"claim"	"EOS"	"u"	0	0.2	2.28917834162712	0.875
"1963"	"claim"	"EOS"	"u"	0	0.25	2.6698143362999	0.836111111111111
"1964"	"claim"	"EOS"	"u"	0	0.3	2.7978104352951	0.79265873015873
"1965"	"claim"	"EOS"	"u"	0	0.4	3.08351290225983	0.496527777777778
"1966"	"claim"	"EOS"	"u"	0	0.45	5.23742890357971	0.644097222222222
"1967"	"claim"	"EOS"	"u"	0	0.6	5.19099307060242	0.314814814814815
"1968"	"claim"	"EOS"	"u"	0.25	0.15	1.90958706537882	0.939814814814815
"1969"	"claim"	"EOS"	"u"	0.25	0.2	2.03351338704427	0.880787037037037
"1970"	"claim"	"EOS"	"u"	0.25	0.25	2.22665917873383	0.888310185185185
"1971"	"claim"	"EOS"	"u"	0.25	0.3	2.54551933705807	0.873697916666667
"1972"	"claim"	"EOS"	"u"	0.25	0.35	2.75746432940165	0.939814814814815
"1973"	"claim"	"EOS"	"u"	0.25	0.4	2.545814037323	0.878472222222222
"1974"	"claim"	"EOS"	"u"	0.25	0.45	2.09799098968506	0.53125
"1975"	"claim"	"EOS"	"u"	0.25	0.5	2.84516429901123	0.546875
"1976"	"claim"	"EOS"	"u"	0.25	0.55	2.10616588592529	0.142361111111111
"1977"	"claim"	"EOS"	"u"	0.25	0.6	2.87383222579956	0.0833333333333333
"1978"	"claim"	"EOS"	"u"	0.5	0.15	2.08201844351632	0.935019841269841
"1979"	"claim"	"EOS"	"u"	0.5	0.2	2.05285011231899	0.922309027777778
"1980"	"claim"	"EOS"	"u"	0.5	0.25	2.59541583061218	0.600694444444444
"1981"	"claim"	"EOS"	"u"	0.5	0.3	2.14615984757741	0.630787037037037
"1982"	"claim"	"EOS"	"u"	0.5	0.35	2.84824085235596	0.732638888888889
"1983"	"claim"	"EOS"	"u"	0.5	0.4	1.87829655408859	0.723958333333333
"1984"	"claim"	"EOS"	"u"	0.5	0.45	2.56454336643219	0.34375
"1985"	"claim"	"EOS"	"u"	0.5	0.5	2.17486667633057	0.420138888888889
"1986"	"claim"	"EOS"	"u"	0.5	0.55	2.06154656410217	0.375
"1987"	"claim"	"EOS"	"u"	0.75	0.15	2.1895276705424	1
"1988"	"claim"	"EOS"	"u"	0.75	0.2	2.46596628427505	0.866319444444444
"1989"	"claim"	"EOS"	"u"	0.75	0.25	1.98112478852272	0.5859375
"1990"	"claim"	"EOS"	"u"	0.75	0.3	1.88369377454122	0.583333333333333
"1991"	"claim"	"EOS"	"u"	0.75	0.4	1.63085496425629	0.357638888888889
"1992"	"claim"	"EOS"	"u"	0.75	0.45	1.44881963729858	0.420138888888889
"1993"	"claim"	"EOS"	"u"	0.75	0.5	1.7125791311264	0.435185185185185
"1994"	"claim"	"EOS"	"u"	1	0.15	2.10884698232015	0.883873456790123
"1995"	"claim"	"EOS"	"u"	1	0.2	1.88155437840356	0.735339506172839
"1996"	"claim"	"EOS"	"u"	1	0.25	2.03280477523804	0.738194444444444
"1997"	"claim"	"EOS"	"u"	1	0.3	1.94433164596558	0.919444444444444
"1998"	"claim"	"EOS"	"u"	1	0.35	1.69349694252014	0.927083333333333
"1999"	"claim"	"EOS"	"u"	1	0.5	1.24011325836182	0.15625
"2000"	"claim"	"EOS"	"u"	1	0.6	1.62780261039734	0.100694444444444
"2001"	"claim"	"V1"	"g"	0	0.15	18.1287222802639	0.980034722222222
"2002"	"claim"	"V1"	"g"	0	0.2	19.5700899958611	0.907986111111111
"2003"	"claim"	"V1"	"g"	0	0.25	18.9889035224915	0.822222222222222
"2004"	"claim"	"V1"	"g"	0	0.3	21.0677967752729	0.822916666666667
"2005"	"claim"	"V1"	"g"	0	0.4	24.3173537254333	0.657986111111111
"2006"	"claim"	"V1"	"g"	0	0.45	25.9049701690674	0.715277777777778
"2007"	"claim"	"V1"	"g"	0	0.6	34.5669921239217	0.353009259259259
"2008"	"claim"	"V1"	"g"	0.25	0.15	17.5892140070597	0.958912037037037
"2009"	"claim"	"V1"	"g"	0.25	0.2	18.4299509525299	0.947916666666667
"2010"	"claim"	"V1"	"g"	0.25	0.25	19.0220487117767	0.814236111111111
"2011"	"claim"	"V1"	"g"	0.25	0.3	19.6038769483566	0.778211805555556
"2012"	"claim"	"V1"	"g"	0.25	0.35	19.5583399136861	0.858796296296296
"2013"	"claim"	"V1"	"g"	0.25	0.4	20.9138159751892	0.875
"2014"	"claim"	"V1"	"g"	0.25	0.45	21.7172107696533	0.465277777777778
"2015"	"claim"	"V1"	"g"	0.25	0.5	23.1929903030396	0.28125
"2016"	"claim"	"V1"	"g"	0.25	0.55	24.0252375602722	0.4375
"2017"	"claim"	"V1"	"g"	0.25	0.6	21.8137664794922	0.277777777777778
"2018"	"claim"	"V1"	"g"	0.5	0.15	17.3723683357239	0.932043650793651
"2019"	"claim"	"V1"	"g"	0.5	0.2	18.2443881034851	0.924913194444444
"2020"	"claim"	"V1"	"g"	0.5	0.25	17.6106352806091	0.774305555555556
"2021"	"claim"	"V1"	"g"	0.5	0.3	20.0081354777018	0.697916666666667
"2022"	"claim"	"V1"	"g"	0.5	0.35	19.4471657276154	0.739583333333333
"2023"	"claim"	"V1"	"g"	0.5	0.4	20.6136829853058	0.623263888888889
"2024"	"claim"	"V1"	"g"	0.5	0.45	20.6144738197327	0.305555555555556
"2025"	"claim"	"V1"	"g"	0.5	0.5	22.2474708557129	0.524305555555556
