Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
confirmation	V1_0	NoSC_incompatible	8.37834105620513	NA	397459585	0.25	0.4	516252642	935649231
confirmation	V2_0	SC_incompatible	5.833440252252527	0.9493243291571334	397459585	0.25	0.4	516252642	935649231
confirmation	V2_1	SC_incompatible	6.206827804848954	0.0034722222921413346	397459585	0.25	0.4	516252642	935649231
confirmation	V1_0	SC_incompatible	10.219315586863337	9.384384454303497e-05	397459585	0.25	0.4	516252642	935649231
confirmation	V2_2	SC_incompatible	8.046467661857605	0.0001736111124046147	397459585	0.25	0.4	516252642	935649231
confirmation	V2_3	SC_incompatible	0.9651716947555542	0.0	397459585	0.25	0.4	516252642	935649231
confirmation	V2_0	SCRC_compatible	10.197837926246024	0.4456644251539901	397459585	0.25	0.4	516252642	935649231
confirmation	V2_1	SCRC_compatible	6.49557816660082	0.0026276276786685797	397459585	0.25	0.4	516252642	935649231
confirmation	V2_2	SCRC_compatible	7.525953043590892	0.0	397459585	0.25	0.4	516252642	935649231
confirmation	V1_0	SCRC_compatible	9.880271563658843	0.00046921922271517486	397459585	0.25	0.4	516252642	935649231
confirmation	V2_3	SCRC_compatible	6.163548469543457	0.005208333372138441	397459585	0.25	0.4	516252642	935649231
confirmation	V2_0	SCRC_incompatible	8.544105884191152	0.4452890406954228	397459585	0.25	0.4	516252642	935649231
confirmation	V2_1	SCRC_incompatible	6.639688978324065	0.004410660731278964	397459585	0.25	0.4	516252642	935649231
confirmation	V1_0	SCRC_incompatible	10.04514082058056	0.0008445946071800348	397459585	0.25	0.4	516252642	935649231
confirmation	V2_2	SCRC_incompatible	8.170418512821197	0.0	397459585	0.25	0.4	516252642	935649231
confirmation	V2_3	SCRC_incompatible	0.3249484896659851	0.0173611119389534	397459585	0.25	0.4	516252642	935649231
myth	V2_0	SC_compatible	7.880126991787472	0.9402214723664362	397459585	0.25	0.4	516252642	935649231
myth	V2_1	SC_compatible	6.087823487616874	0.0035660661366843692	397459585	0.25	0.4	516252642	935649231
myth	V2_2	SC_compatible	7.623887744816867	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
myth	V1_0	SC_compatible	9.575589237986383	0.0007507507563442797	397459585	0.25	0.4	516252642	935649231
myth	V2_3	SC_compatible	8.275843143463135	0.0	397459585	0.25	0.4	516252642	935649231
myth	V1_0	NoSC_incompatible	7.124062737903079	NA	397459585	0.25	0.4	516252642	935649231
myth	V2_0	SC_incompatible	5.583434272456813	0.9363738781697041	397459585	0.25	0.4	516252642	935649231
myth	V2_1	SC_incompatible	6.412272836710955	0.0025337838278328244	397459585	0.25	0.4	516252642	935649231
myth	V1_0	SC_incompatible	9.453613371462435	0.0	397459585	0.25	0.4	516252642	935649231
myth	V2_2	SC_incompatible	8.146127343177795	0.0001736111124046147	397459585	0.25	0.4	516252642	935649231
myth	V2_3	SC_incompatible	0.6656022071838379	0.0	397459585	0.25	0.4	516252642	935649231
myth	V2_0	SCRC_compatible	10.204795257465259	0.4786036070939657	397459585	0.25	0.4	516252642	935649231
myth	V2_1	SCRC_compatible	6.387862385930242	0.002533783840418265	397459585	0.25	0.4	516252642	935649231
myth	V2_2	SCRC_compatible	7.5527647300200025	0.0	397459585	0.25	0.4	516252642	935649231
myth	V1_0	SCRC_compatible	9.774287810196748	0.0002815315336291049	397459585	0.25	0.4	516252642	935649231
myth	V2_3	SCRC_compatible	6.545473337173462	0.0	397459585	0.25	0.4	516252642	935649231
myth	V2_0	SCRC_incompatible	9.059473475894412	0.439095349529305	397459585	0.25	0.4	516252642	935649231
myth	V2_1	SCRC_incompatible	6.68620011935363	0.0041291292039425794	397459585	0.25	0.4	516252642	935649231
myth	V1_0	SCRC_incompatible	9.87067091142809	0.0002815315336291049	397459585	0.25	0.4	516252642	935649231
myth	V2_2	SCRC_incompatible	8.044544541835785	0.0003472222248092294	397459585	0.25	0.4	516252642	935649231
myth	V2_3	SCRC_incompatible	0.28284910321235657	0.0069444444961845875	397459585	0.25	0.4	516252642	935649231
news	V2_0	SC_compatible	7.862182978037241	0.9407845397253294	397459585	0.25	0.4	516252642	935649231
news	V2_1	SC_compatible	6.044878959655762	0.004410660737571684	397459585	0.25	0.4	516252642	935649231
news	V2_2	SC_compatible	7.692343570969322	0.0	397459585	0.25	0.4	516252642	935649231
news	V1_0	SC_compatible	9.286418450845254	0.00018768768908606994	397459585	0.25	0.4	516252642	935649231
news	V2_3	SC_compatible	7.14756965637207	0.0	397459585	0.25	0.4	516252642	935649231
news	V1_0	NoSC_incompatible	7.1352316108909815	NA	397459585	0.25	0.4	516252642	935649231
news	V2_0	SC_incompatible	5.40477187569077	0.9476351399679441	397459585	0.25	0.4	516252642	935649231
news	V2_1	SC_incompatible	6.146539314373119	0.0024399399832897893	397459585	0.25	0.4	516252642	935649231
news	V1_0	SC_incompatible	9.521257890237344	9.384384454303497e-05	397459585	0.25	0.4	516252642	935649231
news	V2_2	SC_incompatible	8.121986150741577	0.0	397459585	0.25	0.4	516252642	935649231
news	V2_3	SC_incompatible	0.5986250638961792	0.0	397459585	0.25	0.4	516252642	935649231
news	V2_0	SCRC_compatible	10.38381381292601	0.4176989509849935	397459585	0.25	0.4	516252642	935649231
news	V2_1	SCRC_compatible	6.420081415691891	0.004973723785951734	397459585	0.25	0.4	516252642	935649231
news	V2_2	SCRC_compatible	7.51338821107691	0.0	397459585	0.25	0.4	516252642	935649231
news	V1_0	SCRC_compatible	9.843697696118742	0.0010322822962661048	397459585	0.25	0.4	516252642	935649231
news	V2_3	SCRC_compatible	6.132661819458008	0.0017361111240461469	397459585	0.25	0.4	516252642	935649231
news	V2_0	SCRC_incompatible	9.036754543716842	0.4183558600174414	397459585	0.25	0.4	516252642	935649231
news	V2_1	SCRC_incompatible	6.577762800294	0.0037537538131849992	397459585	0.25	0.4	516252642	935649231
news	V1_0	SCRC_incompatible	10.004751256994298	0.0008445946260581951	397459585	0.25	0.4	516252642	935649231
news	V2_2	SCRC_incompatible	8.15355464220047	0.0	397459585	0.25	0.4	516252642	935649231
news	V2_3	SCRC_incompatible	0.13887131214141846	0.0	397459585	0.25	0.4	516252642	935649231
allegation	V2_0	SC_compatible	7.793239677274549	0.9538288293658076	397459585	0.25	0.4	516252642	935649231
allegation	V2_1	SC_compatible	6.031182511432751	0.0156719221204922	397459585	0.25	0.4	516252642	935649231
allegation	V2_2	SC_compatible	7.508716810833324	0.0	397459585	0.25	0.4	516252642	935649231
allegation	V1_0	SC_compatible	9.674681064244863	0.001219970010523055	397459585	0.25	0.4	516252642	935649231
allegation	V2_3	SC_compatible	6.850091934204102	0.0	397459585	0.25	0.4	516252642	935649231
allegation	V1_0	NoSC_incompatible	6.545318635734352	NA	397459585	0.25	0.4	516252642	935649231
allegation	V2_0	SC_incompatible	5.2949723585231885	0.9600225252074164	397459585	0.25	0.4	516252642	935649231
allegation	V2_1	SC_incompatible	5.972219631478593	0.010510510488136395	397459585	0.25	0.4	516252642	935649231
allegation	V1_0	SC_incompatible	9.733982298825238	0.00018768768908606994	397459585	0.25	0.4	516252642	935649231
allegation	V2_2	SC_incompatible	7.864633905887604	0.0	397459585	0.25	0.4	516252642	935649231
allegation	V2_3	SC_incompatible	0.4383230209350586	0.0	397459585	0.25	0.4	516252642	935649231
allegation	V2_0	SCRC_compatible	10.026704369364557	0.4417229761948457	397459585	0.25	0.4	516252642	935649231
allegation	V2_1	SCRC_compatible	6.425587041957958	0.0343468472915324	397459585	0.25	0.4	516252642	935649231
allegation	V2_2	SCRC_compatible	7.438549160957336	0.0	397459585	0.25	0.4	516252642	935649231
allegation	V1_0	SCRC_compatible	9.760146914301691	9.384384454303497e-05	397459585	0.25	0.4	516252642	935649231
allegation	V2_3	SCRC_compatible	5.9975597858428955	0.0	397459585	0.25	0.4	516252642	935649231
allegation	V2_0	SCRC_incompatible	8.415914136010247	0.46903153790815455	397459585	0.25	0.4	516252642	935649231
allegation	V2_1	SCRC_incompatible	6.522044922854449	0.029936186686107837	397459585	0.25	0.4	516252642	935649231
allegation	V1_0	SCRC_incompatible	9.817011014835254	0.0013138138236024894	397459585	0.25	0.4	516252642	935649231
allegation	V2_2	SCRC_incompatible	7.942992389202118	0.0001736111124046147	397459585	0.25	0.4	516252642	935649231
allegation	V2_3	SCRC_incompatible	0.1317768692970276	0.0034722222480922937	397459585	0.25	0.4	516252642	935649231
information	V2_0	SC_compatible	8.323469123324832	0.9351539112426139	397459585	0.25	0.4	516252642	935649231
information	V2_1	SC_compatible	6.629877728384894	0.0033783784035492587	397459585	0.25	0.4	516252642	935649231
information	V2_2	SC_compatible	7.780185049230402	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
information	V1_0	SC_compatible	9.360663974607313	0.0009384384517230697	397459585	0.25	0.4	516252642	935649231
information	V2_3	SC_compatible	7.3682990074157715	0.0	397459585	0.25	0.4	516252642	935649231
information	V1_0	NoSC_incompatible	7.292352096454517	NA	397459585	0.25	0.4	516252642	935649231
information	V2_0	SC_incompatible	6.023580415828808	0.953171926575738	397459585	0.25	0.4	516252642	935649231
information	V2_1	SC_incompatible	6.891107588200955	0.00356606616814797	397459585	0.25	0.4	516252642	935649231
information	V1_0	SC_incompatible	9.485756049285063	0.00018768768908606994	397459585	0.25	0.4	516252642	935649231
information	V2_2	SC_incompatible	8.116398084163666	0.0	397459585	0.25	0.4	516252642	935649231
information	V2_3	SC_incompatible	1.221134066581726	0.0	397459585	0.25	0.4	516252642	935649231
information	V2_0	SCRC_compatible	10.528673378196922	0.41798048144256744	397459585	0.25	0.4	516252642	935649231
information	V2_1	SCRC_compatible	6.607917821085131	0.006099849920468153	397459585	0.25	0.4	516252642	935649231
information	V2_2	SCRC_compatible	7.554683148860931	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
information	V1_0	SCRC_compatible	9.728408349526894	9.384384454303497e-05	397459585	0.25	0.4	516252642	935649231
information	V2_3	SCRC_compatible	5.51222038269043	0.0	397459585	0.25	0.4	516252642	935649231
information	V2_0	SCRC_incompatible	8.807283891213906	0.42004504719296015	397459585	0.25	0.4	516252642	935649231
information	V2_1	SCRC_incompatible	6.974632160083668	0.0075075076263699985	397459585	0.25	0.4	516252642	935649231
information	V1_0	SCRC_incompatible	9.97101031122981	0.0006569069118012447	397459585	0.25	0.4	516252642	935649231
information	V2_2	SCRC_incompatible	8.163053417205811	0.0003472222248092294	397459585	0.25	0.4	516252642	935649231
information	V2_3	SCRC_incompatible	0.2836269736289978	0.0	397459585	0.25	0.4	516252642	935649231
evidence	V2_0	SC_compatible	8.285957616728705	0.9301801839390317	397459585	0.25	0.4	516252642	935649231
evidence	V2_1	SC_compatible	6.312917915550438	0.005630630754387459	397459585	0.25	0.4	516252642	935649231
evidence	V2_2	SC_compatible	7.917935095050118	0.0	397459585	0.25	0.4	516252642	935649231
evidence	V1_0	SC_compatible	9.557338327974886	0.0014076576681455245	397459585	0.25	0.4	516252642	935649231
evidence	V2_3	SC_compatible	6.566046237945557	0.0	397459585	0.25	0.4	516252642	935649231
evidence	V1_0	NoSC_incompatible	7.675890349053048	NA	397459585	0.25	0.4	516252642	935649231
evidence	V2_0	SC_incompatible	5.819465521219614	0.9102852940559387	397459585	0.25	0.4	516252642	935649231
evidence	V2_1	SC_incompatible	6.415520742132857	0.0034722223047267747	397459585	0.25	0.4	516252642	935649231
evidence	V1_0	SC_incompatible	9.66695846738042	0.00018768768908606994	397459585	0.25	0.4	516252642	935649231
evidence	V2_2	SC_incompatible	8.170474004745483	0.0001736111124046147	397459585	0.25	0.4	516252642	935649231
evidence	V2_3	SC_incompatible	0.6826834678649902	0.0	397459585	0.25	0.4	516252642	935649231
evidence	V2_0	SCRC_compatible	10.150416689950067	0.44209835174921397	397459585	0.25	0.4	516252642	935649231
evidence	V2_1	SCRC_compatible	6.518468689274144	0.0071321322985396195	397459585	0.25	0.4	516252642	935649231
evidence	V2_2	SCRC_compatible	7.638748315247622	0.0	397459585	0.25	0.4	516252642	935649231
evidence	V1_0	SCRC_compatible	9.7515860763756	0.00037537538446485996	397459585	0.25	0.4	516252642	935649231
evidence	V2_3	SCRC_compatible	6.1752378940582275	0.0	397459585	0.25	0.4	516252642	935649231
evidence	V2_0	SCRC_incompatible	8.722214846997648	0.4455705752243867	397459585	0.25	0.4	516252642	935649231
evidence	V2_1	SCRC_incompatible	6.6770917402731405	0.007695195334334229	397459585	0.25	0.4	516252642	935649231
evidence	V1_0	SCRC_incompatible	9.930531785294816	0.0006569069180939649	397459585	0.25	0.4	516252642	935649231
evidence	V2_2	SCRC_incompatible	8.119461095333099	0.0	397459585	0.25	0.4	516252642	935649231
evidence	V2_3	SCRC_incompatible	0.24491195380687714	0.0	397459585	0.25	0.4	516252642	935649231
prediction	V2_0	SC_compatible	8.182403686884287	0.9184497095443107	397459585	0.25	0.4	516252642	935649231
prediction	V2_1	SC_compatible	6.0723143590463176	0.0023460961324540345	397459585	0.25	0.4	516252642	935649231
prediction	V2_2	SC_compatible	7.947528308088129	0.0	397459585	0.25	0.4	516252642	935649231
prediction	V1_0	SC_compatible	8.974371671676636	0.0009384384706012301	397459585	0.25	0.4	516252642	935649231
prediction	V2_3	SC_compatible	7.185163974761963	0.0	397459585	0.25	0.4	516252642	935649231
prediction	V1_0	NoSC_incompatible	7.444209421003187	NA	397459585	0.25	0.4	516252642	935649231
prediction	V2_0	SC_incompatible	5.740214734464078	0.9403153206851032	397459585	0.25	0.4	516252642	935649231
prediction	V2_1	SC_incompatible	6.293372180010821	0.0024399399707043493	397459585	0.25	0.4	516252642	935649231
prediction	V1_0	SC_incompatible	9.08345813364596	9.384384454303497e-05	397459585	0.25	0.4	516252642	935649231
prediction	V2_2	SC_incompatible	8.141297996044159	0.0001736111124046147	397459585	0.25	0.4	516252642	935649231
prediction	V2_3	SC_incompatible	0.7951463460922241	0.0	397459585	0.25	0.4	516252642	935649231
prediction	V2_0	SCRC_compatible	9.809690604338774	0.4324324364597733	397459585	0.25	0.4	516252642	935649231
prediction	V2_1	SCRC_compatible	6.305139838038264	0.0038475976828989144	397459585	0.25	0.4	516252642	935649231
prediction	V2_2	SCRC_compatible	7.701173468069597	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
prediction	V1_0	SCRC_compatible	9.305550523706385	0.0007507507626369998	397459585	0.25	0.4	516252642	935649231
prediction	V2_3	SCRC_compatible	6.112879037857056	0.0034722222480922937	397459585	0.25	0.4	516252642	935649231
prediction	V2_0	SCRC_incompatible	8.22777346662573	0.4378753838104171	397459585	0.25	0.4	516252642	935649231
prediction	V2_1	SCRC_incompatible	6.614915557809778	0.0027214715357970548	397459585	0.25	0.4	516252642	935649231
prediction	V1_0	SCRC_incompatible	9.27400202364535	0.0021584084370752446	397459585	0.25	0.4	516252642	935649231
prediction	V2_2	SCRC_incompatible	8.113703262805938	0.0	397459585	0.25	0.4	516252642	935649231
prediction	V2_3	SCRC_incompatible	0.1730545163154602	0.0	397459585	0.25	0.4	516252642	935649231
finding	V2_0	SC_compatible	8.086481358553913	0.9733483549710866	397459585	0.25	0.4	516252642	935649231
finding	V2_1	SC_compatible	6.17638897895813	0.0020645645925322096	397459585	0.25	0.4	516252642	935649231
finding	V2_2	SC_compatible	7.54372743584893	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
finding	V1_0	SC_compatible	9.75534778027921	0.0005630630735509299	397459585	0.25	0.4	516252642	935649231
finding	V2_3	SC_compatible	7.236029386520386	0.0	397459585	0.25	0.4	516252642	935649231
finding	V1_0	NoSC_incompatible	6.970042202923749	NA	397459585	0.25	0.4	516252642	935649231
finding	V2_0	SC_incompatible	5.800848928657738	0.9468843872482712	397459585	0.25	0.4	516252642	935649231
finding	V2_1	SC_incompatible	6.124385965837015	0.0018768768971534195	397459585	0.25	0.4	516252642	935649231
finding	V1_0	SC_incompatible	9.886942264196035	0.00018768768908606994	397459585	0.25	0.4	516252642	935649231
finding	V2_2	SC_incompatible	7.808076351881027	0.0001736111124046147	397459585	0.25	0.4	516252642	935649231
finding	V2_3	SC_incompatible	0.8986925482749939	0.0	397459585	0.25	0.4	516252642	935649231
finding	V2_0	SCRC_compatible	9.940585806563094	0.45542418231835236	397459585	0.25	0.4	516252642	935649231
finding	V2_1	SCRC_compatible	6.382822639233357	0.0018768769160315798	397459585	0.25	0.4	516252642	935649231
finding	V2_2	SCRC_compatible	7.48323221098293	0.0	397459585	0.25	0.4	516252642	935649231
finding	V1_0	SCRC_compatible	9.622660301827096	0.00018768768908606994	397459585	0.25	0.4	516252642	935649231
finding	V2_3	SCRC_compatible	6.2481889724731445	0.0	397459585	0.25	0.4	516252642	935649231
finding	V2_0	SCRC_incompatible	8.307666346833512	0.5012199741763037	397459585	0.25	0.4	516252642	935649231
finding	V2_1	SCRC_incompatible	6.511757840981355	0.002252252269032839	397459585	0.25	0.4	516252642	935649231
finding	V1_0	SCRC_incompatible	9.812330626152658	0.0	397459585	0.25	0.4	516252642	935649231
finding	V2_2	SCRC_incompatible	7.956596004962921	0.0001736111124046147	397459585	0.25	0.4	516252642	935649231
finding	V2_3	SCRC_incompatible	0.20905864238739014	0.0	397459585	0.25	0.4	516252642	935649231
proof	V2_0	SC_compatible	8.53188148704735	0.9330893448881201	397459585	0.25	0.4	516252642	935649231
proof	V2_1	SC_compatible	6.293926664300867	0.003096846895091034	397459585	0.25	0.4	516252642	935649231
proof	V2_2	SC_compatible	7.9193556688048625	0.00015782828400419518	397459585	0.25	0.4	516252642	935649231
proof	V1_0	SC_compatible	9.558946100441185	0.0007507507626369998	397459585	0.25	0.4	516252642	935649231
proof	V2_3	SC_compatible	7.3974668979644775	0.0017361111240461469	397459585	0.25	0.4	516252642	935649231
proof	V1_0	NoSC_incompatible	7.43462670171583	NA	397459585	0.25	0.4	516252642	935649231
proof	V2_0	SC_incompatible	6.149286411904	0.9330893432771837	397459585	0.25	0.4	516252642	935649231
proof	V2_1	SC_incompatible	6.420026373218846	0.004129129216528019	397459585	0.25	0.4	516252642	935649231
proof	V1_0	SC_incompatible	9.85071949056677	0.0002815315336291049	397459585	0.25	0.4	516252642	935649231
proof	V2_2	SC_incompatible	8.047658532857895	0.0001736111124046147	397459585	0.25	0.4	516252642	935649231
proof	V2_3	SC_incompatible	0.9984731674194336	0.0	397459585	0.25	0.4	516252642	935649231
proof	V2_0	SCRC_compatible	10.121033604080612	0.44951201330971075	397459585	0.25	0.4	516252642	935649231
proof	V2_1	SCRC_compatible	6.466780559436695	0.0042229729666802525	397459585	0.25	0.4	516252642	935649231
proof	V2_2	SCRC_compatible	7.633538809689608	0.0	397459585	0.25	0.4	516252642	935649231
