Noun	Region	Condition	Surprisal	ThatFraction	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
announcement	V1_0	SC_incompatible	9.35328459739685	9.384384454303497e-05	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_2	SC_incompatible	8.305543541908264	0.0	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_3	SC_incompatible	1.0116791725158691	0.0	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_0	SCRC_compatible	9.740685237420571	0.44941817264299133	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_1	SCRC_compatible	6.3331791774646655	0.00412912922911346	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_2	SCRC_compatible	7.714599213816903	0.0	script_	397459585	0.25	0.4	516252642	935649231
announcement	V1_0	SCRC_compatible	9.491619593388325	0.0018768768971534195	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_3	SCRC_compatible	6.792447090148926	0.0017361111240461469	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_0	SCRC_incompatible	8.3112241899645	0.4176989491726901	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_1	SCRC_incompatible	6.650796220109269	0.00356606616814797	script_	397459585	0.25	0.4	516252642	935649231
announcement	V1_0	SCRC_incompatible	9.45469465771237	0.0003753753781721399	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_2	SCRC_incompatible	8.282258886098862	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
announcement	V2_3	SCRC_incompatible	0.2665708661079407	0.0	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_0	SC_compatible	8.087002032511943	0.9458521056819607	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_1	SC_compatible	6.125563689180322	0.010322822849392085	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_2	SC_compatible	7.595418279821223	0.00015782828400419518	script_	397459585	0.25	0.4	516252642	935649231
rumor	V1_0	SC_compatible	9.694559065071312	0.0010322822899733845	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_3	SC_compatible	6.797158241271973	0.0	script_	397459585	0.25	0.4	516252642	935649231
rumor	V1_0	NoSC_incompatible	6.134493015907906	NA	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_0	SC_incompatible	5.629328176781938	0.9570195239943426	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_1	SC_incompatible	6.0800573600305095	0.00750750770817536	script_	397459585	0.25	0.4	516252642	935649231
rumor	V1_0	SC_incompatible	9.770740405933276	0.0002815315336291049	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_2	SC_incompatible	7.79067565202713	0.0003472222248092294	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_3	SC_incompatible	0.5505977869033813	0.0	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_0	SCRC_compatible	10.51685502078082	0.49221096731520986	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_1	SCRC_compatible	6.488041310696988	0.013138138361879298	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_2	SCRC_compatible	7.516032023863359	0.0	script_	397459585	0.25	0.4	516252642	935649231
rumor	V1_0	SCRC_compatible	9.946698949143693	0.0015015015252739996	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_3	SCRC_compatible	6.072475433349609	0.0	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_0	SCRC_incompatible	9.03519320487976	0.5030968517467782	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_1	SCRC_incompatible	6.5275282795364795	0.013701201359917587	script_	397459585	0.25	0.4	516252642	935649231
rumor	V1_0	SCRC_incompatible	9.985858981673783	0.00046921922271517486	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_2	SCRC_incompatible	7.984596073627472	0.0	script_	397459585	0.25	0.4	516252642	935649231
rumor	V2_3	SCRC_incompatible	0.13003835082054138	0.0	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_0	SC_compatible	8.312109818329683	0.9247372408170957	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_1	SC_compatible	6.231675183450854	0.0030968469076764747	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_2	SC_compatible	7.883265793323517	0.0	script_	397459585	0.25	0.4	516252642	935649231
statement	V1_0	SC_compatible	9.48300379675788	0.0015953454012806352	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_3	SC_compatible	7.715185880661011	0.0017361111240461469	script_	397459585	0.25	0.4	516252642	935649231
statement	V1_0	NoSC_incompatible	6.772056805120932	NA	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_0	SC_incompatible	5.797740224245432	0.9500750786549336	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_1	SC_incompatible	6.402244352005623	0.0015015015189812795	script_	397459585	0.25	0.4	516252642	935649231
statement	V1_0	SC_incompatible	9.376514686120522	9.384384454303497e-05	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_2	SC_incompatible	8.329126596450806	0.0	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_3	SC_incompatible	0.8852448463439941	0.0	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_0	SCRC_compatible	9.852122081292642	0.4316816849483026	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_1	SCRC_compatible	6.4682302410538135	0.004504504556943839	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_2	SCRC_compatible	7.738384198058736	0.00031565656800839036	script_	397459585	0.25	0.4	516252642	935649231
statement	V1_0	SCRC_compatible	9.510282078304806	0.0006569069180939649	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_3	SCRC_compatible	6.363492250442505	0.0052083334885537624	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_0	SCRC_incompatible	8.299118074210915	0.45213964541216156	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_1	SCRC_incompatible	6.705937388780955	0.005255255300702678	script_	397459585	0.25	0.4	516252642	935649231
statement	V1_0	SCRC_incompatible	9.55523681640625	0.001219969997937615	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_2	SCRC_incompatible	8.28560392856598	0.0	script_	397459585	0.25	0.4	516252642	935649231
statement	V2_3	SCRC_incompatible	0.46534818410873413	0.0	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_0	SC_compatible	7.9829030681300805	0.9725037555436831	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_1	SC_compatible	6.156305664294475	0.00206456461141037	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_2	SC_compatible	7.621278741142967	0.0	script_	397459585	0.25	0.4	516252642	935649231
thought	V1_0	SC_compatible	10.538817502356864	0.0005630630735509299	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_3	SC_compatible	7.559788703918457	0.0	script_	397459585	0.25	0.4	516252642	935649231
thought	V1_0	NoSC_incompatible	8.075108038412559	NA	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_0	SC_incompatible	5.781508187989931	0.9775713279440597	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_1	SC_incompatible	6.256504236040889	0.002721471498040734	script_	397459585	0.25	0.4	516252642	935649231
thought	V1_0	SC_incompatible	10.510067965533283	0.0	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_2	SC_incompatible	8.003918862342834	0.0	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_3	SC_incompatible	0.8402284383773804	0.0	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_0	SCRC_compatible	9.94394797892184	0.6307244824396597	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_1	SCRC_compatible	6.430365465782784	0.0007507507563442797	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_2	SCRC_compatible	7.510680437088013	0.0	script_	397459585	0.25	0.4	516252642	935649231
thought	V1_0	SCRC_compatible	10.316753761188403	0.0	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_3	SCRC_compatible	6.2458178997039795	0.0	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_0	SCRC_incompatible	8.631999292889157	0.585585589344437	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_1	SCRC_incompatible	6.524066419214816	0.0007507507563442797	script_	397459585	0.25	0.4	516252642	935649231
thought	V1_0	SCRC_incompatible	10.370094125335282	0.00018768768908606994	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_2	SCRC_incompatible	8.025364953279496	0.0001736111124046147	script_	397459585	0.25	0.4	516252642	935649231
thought	V2_3	SCRC_incompatible	0.29733705520629883	0.0	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_0	SC_compatible	8.361282251976633	0.9346846873695785	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_1	SC_compatible	6.324103100879772	0.004410660781620725	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_2	SC_compatible	7.749551112001592	0.0	script_	397459585	0.25	0.4	516252642	935649231
conviction	V1_0	SC_compatible	9.861031925356066	0.00037537538446485996	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_3	SC_compatible	6.965111494064331	0.0	script_	397459585	0.25	0.4	516252642	935649231
conviction	V1_0	NoSC_incompatible	6.912447007926735	NA	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_0	SC_incompatible	5.659607793833758	0.9499812351690756	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_1	SC_incompatible	6.316129449251536	0.0033783784287201393	script_	397459585	0.25	0.4	516252642	935649231
conviction	V1_0	SC_incompatible	9.86686227772687	0.0	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_2	SC_incompatible	8.312390387058258	0.0	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_3	SC_incompatible	0.578180730342865	0.0	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_0	SCRC_compatible	10.333203399503553	0.4439752315347259	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_1	SCRC_compatible	6.651144858953115	0.004129129191357139	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_2	SCRC_compatible	7.723463985052976	0.0	script_	397459585	0.25	0.4	516252642	935649231
conviction	V1_0	SCRC_compatible	9.980128642675039	0.0007507507626369998	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_3	SCRC_compatible	6.0756072998046875	0.0	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_0	SCRC_incompatible	8.692719884820887	0.4477289818428658	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_1	SCRC_incompatible	6.74001309356174	0.003847597651435314	script_	397459585	0.25	0.4	516252642	935649231
conviction	V1_0	SCRC_incompatible	10.147785302754995	0.0005630630672582098	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_2	SCRC_incompatible	8.287477958202363	0.0	script_	397459585	0.25	0.4	516252642	935649231
conviction	V2_3	SCRC_incompatible	0.20647409558296204	0.0	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_0	SC_compatible	8.710382107141855	0.9268956490465112	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_1	SC_compatible	6.329018660493799	0.005161411525379564	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_2	SC_compatible	8.167802008715542	0.00015782828400419518	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V1_0	SC_compatible	9.654163109289634	0.0015015015504448801	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_3	SC_compatible	7.696997880935669	0.0	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V1_0	NoSC_incompatible	8.002509503751188	NA	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_0	SC_incompatible	6.561218519468565	0.952890391285355	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_1	SC_incompatible	6.665133415041743	0.004504504525480238	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V1_0	SC_incompatible	9.637029802477038	0.00018768768908606994	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_2	SC_incompatible	8.284989356994629	0.0003472222248092294	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_3	SC_incompatible	0.9858822822570801	0.0	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_0	SCRC_compatible	10.69583475267565	0.4513888902760841	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_1	SCRC_compatible	6.571433273521629	0.007976726786157972	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_2	SCRC_compatible	7.62619391896508	0.0	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V1_0	SCRC_compatible	9.819909875457352	0.0008445946071800348	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_3	SCRC_compatible	6.6946728229522705	0.0	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_0	SCRC_incompatible	9.373178875124133	0.42051427237488126	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_1	SCRC_incompatible	6.831460559690321	0.004598348420365034	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V1_0	SCRC_incompatible	9.861033046567762	0.0022522522879109995	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_2	SCRC_incompatible	8.155418741703034	0.0	script_	397459585	0.25	0.4	516252642	935649231
conjecture	V2_3	SCRC_incompatible	0.27851372957229614	0.0	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_0	SC_compatible	7.69910461838181	0.9449136692124445	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_1	SC_compatible	6.023789705456914	0.0023460961324540345	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_2	SC_compatible	7.545169851996682	0.0	script_	397459585	0.25	0.4	516252642	935649231
feeling	V1_0	SC_compatible	9.883090283419635	0.0010322823025588248	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_3	SC_compatible	7.396033048629761	0.0	script_	397459585	0.25	0.4	516252642	935649231
feeling	V1_0	NoSC_incompatible	6.751921357335271	NA	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_0	SC_incompatible	5.5875128443176685	0.9558933989421742	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_1	SC_incompatible	6.084826466199514	0.0030968469202619147	script_	397459585	0.25	0.4	516252642	935649231
feeling	V1_0	SC_incompatible	9.892558632670221	9.384384454303497e-05	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_2	SC_incompatible	7.980204725265503	0.0005208333488553763	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_3	SC_incompatible	0.8970283269882202	0.0	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_0	SCRC_compatible	9.787036045177564	0.6013513586005649	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_1	SCRC_compatible	6.258697883502857	0.003190690733341349	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_2	SCRC_compatible	7.405895038084551	0.0	script_	397459585	0.25	0.4	516252642	935649231
feeling	V1_0	SCRC_compatible	9.635132499643275	9.384384454303497e-05	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_3	SCRC_compatible	6.029775142669678	0.0	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_0	SCRC_incompatible	8.368664677078659	0.5728228317724692	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_1	SCRC_incompatible	6.54181516492689	0.0039414414833929086	script_	397459585	0.25	0.4	516252642	935649231
feeling	V1_0	SCRC_incompatible	9.691949857247842	0.0002815315336291049	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_2	SCRC_incompatible	8.079424905776978	0.0	script_	397459585	0.25	0.4	516252642	935649231
feeling	V2_3	SCRC_incompatible	0.22885191440582275	0.0	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_0	SC_compatible	8.19675754856419	0.9374061597360147	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_1	SC_compatible	6.183143751041309	0.008633633691666497	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_2	SC_compatible	7.687689992514524	0.0	script_	397459585	0.25	0.4	516252642	935649231
idea	V1_0	SC_compatible	9.140532074747858	0.0010322822962661048	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_3	SC_compatible	7.492403507232666	0.0	script_	397459585	0.25	0.4	516252642	935649231
idea	V1_0	NoSC_incompatible	7.442417428300187	NA	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_0	SC_incompatible	5.97530544126356	0.9427552561502199	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_1	SC_incompatible	6.391130092981699	0.004222973010729294	script_	397459585	0.25	0.4	516252642	935649231
idea	V1_0	SC_incompatible	8.964658605085837	9.384384454303497e-05	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_2	SC_incompatible	7.8977381706237795	0.0	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_3	SC_incompatible	0.978263258934021	0.0	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_0	SCRC_compatible	10.103036996480581	0.4783220730117849	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_1	SCRC_compatible	6.4323762139758545	0.02111486524872079	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_2	SCRC_compatible	7.559692187742754	0.0	script_	397459585	0.25	0.4	516252642	935649231
idea	V1_0	SCRC_compatible	9.448801788123879	0.0010322822899733845	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_3	SCRC_compatible	6.359865188598633	0.0	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_0	SCRC_incompatible	8.515679900710648	0.45598724121982986	script_	397459585	0.25	0.4	516252642	935649231
idea	V2_1	SCRC_incompatible	6.77843316181286	0.0175487989484257	script_	397459585	0.25	0.4	516252642	935649231
