Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
suggestion	V2_2	SCRC_compatible	8.065813183784485	0.00394570711068809	737020226	0.75	0.7	727001672	935649231
suggestion	V1_0	SCRC_compatible	11.226018828314704	0.006006006063339678	737020226	0.75	0.7	727001672	935649231
suggestion	V2_3	SCRC_compatible	6.212942838668823	0.02777777798473835	737020226	0.75	0.7	727001672	935649231
suggestion	V2_0	SCRC_incompatible	9.806980184606603	0.003190690733341349	737020226	0.75	0.7	727001672	935649231
suggestion	V2_1	SCRC_incompatible	7.181373634853879	0.0012199699853521746	737020226	0.75	0.7	727001672	935649231
suggestion	V1_0	SCRC_incompatible	11.36571927972742	0.009102853077992395	737020226	0.75	0.7	727001672	935649231
suggestion	V2_2	SCRC_incompatible	9.127813076972961	0.00607638896908611	737020226	0.75	0.7	727001672	935649231
suggestion	V2_3	SCRC_incompatible	0.29027318954467773	0.0069444444961845875	737020226	0.75	0.7	727001672	935649231
perception	V2_0	SC_compatible	8.794712363062677	0.9755067599786295	737020226	0.75	0.7	727001672	935649231
perception	V2_1	SC_compatible	6.150749403077203	0.0	737020226	0.75	0.7	727001672	935649231
perception	V2_2	SC_compatible	7.9526050741022285	0.0	737020226	0.75	0.7	727001672	935649231
perception	V1_0	SC_compatible	10.003270986917856	0.0	737020226	0.75	0.7	727001672	935649231
perception	V2_3	SC_compatible	7.315589427947998	0.0	737020226	0.75	0.7	727001672	935649231
perception	V1_0	NoSC_incompatible	8.57628868721627	NA	737020226	0.75	0.7	727001672	935649231
perception	V2_0	SC_incompatible	6.735089108750627	0.9776651698189813	737020226	0.75	0.7	727001672	935649231
perception	V2_1	SC_incompatible	6.328962023193772	0.0	737020226	0.75	0.7	727001672	935649231
perception	V1_0	SC_incompatible	10.173143895896706	0.0	737020226	0.75	0.7	727001672	935649231
perception	V2_2	SC_incompatible	7.943623208999634	0.0	737020226	0.75	0.7	727001672	935649231
perception	V2_3	SC_incompatible	0.9688839316368103	0.0	737020226	0.75	0.7	727001672	935649231
perception	V2_0	SCRC_compatible	11.383537962629989	0.003566066117806209	737020226	0.75	0.7	727001672	935649231
perception	V2_1	SCRC_compatible	7.007441862209423	0.0017830330463176644	737020226	0.75	0.7	727001672	935649231
perception	V2_2	SCRC_compatible	8.1454260782762	0.004577020310204138	737020226	0.75	0.7	727001672	935649231
perception	V1_0	SCRC_compatible	11.210207565410718	0.0050675676367874884	737020226	0.75	0.7	727001672	935649231
perception	V2_3	SCRC_compatible	6.5671234130859375	0.013888888992369175	737020226	0.75	0.7	727001672	935649231
perception	V2_0	SCRC_incompatible	9.75578851957579	0.004598348458121355	737020226	0.75	0.7	727001672	935649231
perception	V2_1	SCRC_incompatible	7.175038398923101	0.0013138138424806497	737020226	0.75	0.7	727001672	935649231
perception	V1_0	SCRC_incompatible	11.340810208707243	0.0071321322733687385	737020226	0.75	0.7	727001672	935649231
perception	V2_2	SCRC_incompatible	9.113505005836487	0.006250000139698386	737020226	0.75	0.7	727001672	935649231
perception	V2_3	SCRC_incompatible	0.29858410358428955	0.0	737020226	0.75	0.7	727001672	935649231
intuition	V2_0	SC_compatible	8.501128950634518	0.9797297313406661	737020226	0.75	0.7	727001672	935649231
intuition	V2_1	SC_compatible	6.115078803655264	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
intuition	V2_2	SC_compatible	7.679796907034787	0.0	737020226	0.75	0.7	727001672	935649231
intuition	V1_0	SC_compatible	10.514089120400918	0.0	737020226	0.75	0.7	727001672	935649231
intuition	V2_3	SC_compatible	7.072204113006592	0.0	737020226	0.75	0.7	727001672	935649231
intuition	V1_0	NoSC_incompatible	7.698344211320619	NA	737020226	0.75	0.7	727001672	935649231
intuition	V2_0	SC_incompatible	6.488285992596601	0.9684684727642987	737020226	0.75	0.7	727001672	935649231
intuition	V2_1	SC_incompatible	6.313684257301125	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
intuition	V1_0	SC_incompatible	10.665852095629718	0.0	737020226	0.75	0.7	727001672	935649231
intuition	V2_2	SC_incompatible	7.92890282869339	0.0	737020226	0.75	0.7	727001672	935649231
intuition	V2_3	SC_incompatible	0.9956477880477905	0.0	737020226	0.75	0.7	727001672	935649231
intuition	V2_0	SCRC_compatible	11.29809434993847	0.004129129197649859	737020226	0.75	0.7	727001672	935649231
intuition	V2_1	SCRC_compatible	7.016574872506632	0.0023460961387467547	737020226	0.75	0.7	727001672	935649231
intuition	V2_2	SCRC_compatible	8.056711001829667	0.005208333372138441	737020226	0.75	0.7	727001672	935649231
intuition	V1_0	SCRC_compatible	11.215201571181014	0.005630630729216579	737020226	0.75	0.7	727001672	935649231
intuition	V2_3	SCRC_compatible	6.309709548950195	0.015625	737020226	0.75	0.7	727001672	935649231
intuition	V2_0	SCRC_incompatible	9.787454579327557	0.00394144152744195	737020226	0.75	0.7	727001672	935649231
intuition	V2_1	SCRC_incompatible	7.16993843542563	0.0011261261345164196	737020226	0.75	0.7	727001672	935649231
intuition	V1_0	SCRC_incompatible	11.372758968456372	0.007507507689297199	737020226	0.75	0.7	727001672	935649231
intuition	V2_2	SCRC_incompatible	9.10564453601837	0.00642361119389534	737020226	0.75	0.7	727001672	935649231
intuition	V2_3	SCRC_incompatible	0.30170878767967224	0.0	737020226	0.75	0.7	727001672	935649231
observation	V2_0	SC_compatible	8.82362759435499	0.9843280814789437	737020226	0.75	0.7	727001672	935649231
observation	V2_1	SC_compatible	6.198381243525325	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
observation	V2_2	SC_compatible	7.873420124704188	0.0	737020226	0.75	0.7	727001672	935649231
observation	V1_0	SC_compatible	10.44063204687995	0.0	737020226	0.75	0.7	727001672	935649231
observation	V2_3	SC_compatible	7.1855738162994385	0.0	737020226	0.75	0.7	727001672	935649231
observation	V1_0	NoSC_incompatible	7.972874248349989	NA	737020226	0.75	0.7	727001672	935649231
observation	V2_0	SC_incompatible	6.705114422617732	0.9667792835751096	737020226	0.75	0.7	727001672	935649231
observation	V2_1	SC_incompatible	6.361580568390924	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
observation	V1_0	SC_incompatible	10.60351226136491	0.0	737020226	0.75	0.7	727001672	935649231
observation	V2_2	SC_incompatible	7.957732725143432	0.0	737020226	0.75	0.7	727001672	935649231
observation	V2_3	SC_incompatible	1.0089726448059082	0.0	737020226	0.75	0.7	727001672	935649231
observation	V2_0	SCRC_compatible	11.372985298569137	0.0026276276786685797	737020226	0.75	0.7	727001672	935649231
observation	V2_1	SCRC_compatible	7.0263889093656795	0.0015015015252739996	737020226	0.75	0.7	727001672	935649231
observation	V2_2	SCRC_compatible	8.046707662669094	0.006628788023425097	737020226	0.75	0.7	727001672	935649231
observation	V1_0	SCRC_compatible	11.18193127657916	0.006006006151437759	737020226	0.75	0.7	727001672	935649231
observation	V2_3	SCRC_compatible	6.353529214859009	0.020833333139307797	737020226	0.75	0.7	727001672	935649231
observation	V2_0	SCRC_incompatible	9.795504080282676	0.003941441489685629	737020226	0.75	0.7	727001672	935649231
observation	V2_1	SCRC_incompatible	7.1896560804263965	0.0014076576681455245	737020226	0.75	0.7	727001672	935649231
observation	V1_0	SCRC_incompatible	11.346447777103734	0.007132132267076019	737020226	0.75	0.7	727001672	935649231
observation	V2_2	SCRC_incompatible	9.110855221748352	0.0076388890738599	737020226	0.75	0.7	727001672	935649231
observation	V2_3	SCRC_incompatible	0.2567165791988373	0.0	737020226	0.75	0.7	727001672	935649231
suspicion	V2_0	SC_compatible	8.41756819389962	0.9844219249648016	737020226	0.75	0.7	727001672	935649231
suspicion	V2_1	SC_compatible	6.101135891837043	0.0	737020226	0.75	0.7	727001672	935649231
suspicion	V2_2	SC_compatible	7.805206819014116	0.0	737020226	0.75	0.7	727001672	935649231
suspicion	V1_0	SC_compatible	10.534503807892671	0.0	737020226	0.75	0.7	727001672	935649231
suspicion	V2_3	SC_compatible	7.158141613006592	0.0	737020226	0.75	0.7	727001672	935649231
suspicion	V1_0	NoSC_incompatible	7.286545540835406	NA	737020226	0.75	0.7	727001672	935649231
suspicion	V2_0	SC_incompatible	6.065114794550715	0.9845157684506597	737020226	0.75	0.7	727001672	935649231
suspicion	V2_1	SC_incompatible	6.036250423740697	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
suspicion	V1_0	SC_incompatible	10.70064462842168	0.0	737020226	0.75	0.7	727001672	935649231
suspicion	V2_2	SC_incompatible	7.857109636068344	0.0	737020226	0.75	0.7	727001672	935649231
suspicion	V2_3	SC_incompatible	0.9802244901657104	0.0	737020226	0.75	0.7	727001672	935649231
suspicion	V2_0	SCRC_compatible	11.232069595440015	0.0056306307669728994	737020226	0.75	0.7	727001672	935649231
suspicion	V2_1	SCRC_compatible	7.022210662429397	0.002439939964411629	737020226	0.75	0.7	727001672	935649231
suspicion	V2_2	SCRC_compatible	8.101876096291976	0.006313131402500651	737020226	0.75	0.7	727001672	935649231
suspicion	V1_0	SCRC_compatible	11.212848521567679	0.006569069187232369	737020226	0.75	0.7	727001672	935649231
suspicion	V2_3	SCRC_compatible	6.35077691078186	0.02951388992369175	737020226	0.75	0.7	727001672	935649231
suspicion	V2_0	SCRC_incompatible	9.832901593801138	0.003378378422427419	737020226	0.75	0.7	727001672	935649231
suspicion	V2_1	SCRC_incompatible	7.184180626998076	0.0019707207479891745	737020226	0.75	0.7	727001672	935649231
suspicion	V1_0	SCRC_incompatible	11.342102153881177	0.008821321550656009	737020226	0.75	0.7	727001672	935649231
suspicion	V2_2	SCRC_incompatible	9.097852110862732	0.005381944554392249	737020226	0.75	0.7	727001672	935649231
suspicion	V2_3	SCRC_incompatible	0.32442721724510193	0.0069444444961845875	737020226	0.75	0.7	727001672	935649231
revelation	V2_0	SC_compatible	8.210474690875492	0.9864864897083592	737020226	0.75	0.7	727001672	935649231
revelation	V2_1	SC_compatible	6.051699683472917	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
revelation	V2_2	SC_compatible	7.6632244045084175	0.0	737020226	0.75	0.7	727001672	935649231
revelation	V1_0	SC_compatible	10.173255669104087	0.0	737020226	0.75	0.7	727001672	935649231
revelation	V2_3	SC_compatible	6.913504362106323	0.0	737020226	0.75	0.7	727001672	935649231
revelation	V1_0	NoSC_incompatible	7.644423388146065	NA	737020226	0.75	0.7	727001672	935649231
revelation	V2_0	SC_incompatible	5.836709196503098	0.9618994045901943	737020226	0.75	0.7	727001672	935649231
revelation	V2_1	SC_incompatible	6.072802891602388	0.00018768768908606994	737020226	0.75	0.7	727001672	935649231
revelation	V1_0	SC_incompatible	10.42559019294945	0.0	737020226	0.75	0.7	727001672	935649231
revelation	V2_2	SC_incompatible	7.856514346599579	0.0	737020226	0.75	0.7	727001672	935649231
revelation	V2_3	SC_incompatible	0.9974839091300964	0.0	737020226	0.75	0.7	727001672	935649231
revelation	V2_0	SCRC_compatible	11.411225537996035	0.0032845345967625443	737020226	0.75	0.7	727001672	935649231
revelation	V2_1	SCRC_compatible	6.994450504715378	0.0022522522942037197	737020226	0.75	0.7	727001672	935649231
revelation	V2_2	SCRC_compatible	8.085454588586634	0.005523989961313253	737020226	0.75	0.7	727001672	935649231
revelation	V1_0	SCRC_compatible	11.213633756379824	0.005818318405717208	737020226	0.75	0.7	727001672	935649231
revelation	V2_3	SCRC_compatible	6.149449348449707	0.015625	737020226	0.75	0.7	727001672	935649231
revelation	V2_0	SCRC_incompatible	9.820245407723093	0.0033783784413055793	737020226	0.75	0.7	727001672	935649231
revelation	V2_1	SCRC_incompatible	7.166839860581063	0.0015953453761097546	737020226	0.75	0.7	727001672	935649231
revelation	V1_0	SCRC_incompatible	11.354413135631665	0.008352102189500993	737020226	0.75	0.7	727001672	935649231
revelation	V2_2	SCRC_incompatible	9.12618716955185	0.006770833476912231	737020226	0.75	0.7	727001672	935649231
revelation	V2_3	SCRC_incompatible	0.31043779850006104	0.0173611119389534	737020226	0.75	0.7	727001672	935649231
understanding	V2_0	SC_compatible	8.900851823188162	0.9774774812363289	737020226	0.75	0.7	727001672	935649231
understanding	V2_1	SC_compatible	6.213513438766067	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
understanding	V2_2	SC_compatible	7.924071707508781	0.0	737020226	0.75	0.7	727001672	935649231
understanding	V1_0	SC_compatible	10.224228221016961	0.0	737020226	0.75	0.7	727001672	935649231
understanding	V2_3	SC_compatible	7.106632709503174	0.0	737020226	0.75	0.7	727001672	935649231
understanding	V1_0	NoSC_incompatible	8.456148875726235	NA	737020226	0.75	0.7	727001672	935649231
understanding	V2_0	SC_incompatible	6.70461402068267	0.9819819862778122	737020226	0.75	0.7	727001672	935649231
understanding	V2_1	SC_incompatible	6.387356116965011	0.00046921922271517486	737020226	0.75	0.7	727001672	935649231
understanding	V1_0	SC_incompatible	10.50916979763959	0.0	737020226	0.75	0.7	727001672	935649231
understanding	V2_2	SC_incompatible	8.016046988964082	0.0	737020226	0.75	0.7	727001672	935649231
understanding	V2_3	SC_incompatible	0.9873673319816589	0.0	737020226	0.75	0.7	727001672	935649231
understanding	V2_0	SCRC_compatible	11.30259641441139	0.0035660661429770895	737020226	0.75	0.7	727001672	935649231
understanding	V2_1	SCRC_compatible	7.015829447153452	0.0020645645925322096	737020226	0.75	0.7	727001672	935649231
understanding	V2_2	SCRC_compatible	8.058750358494846	0.0044191919627006755	737020226	0.75	0.7	727001672	935649231
understanding	V1_0	SCRC_compatible	11.150904230169347	0.0063813815296098995	737020226	0.75	0.7	727001672	935649231
understanding	V2_3	SCRC_compatible	6.377943515777588	0.02604166604578495	737020226	0.75	0.7	727001672	935649231
understanding	V2_0	SCRC_incompatible	9.783916396063727	0.0033783784161346988	737020226	0.75	0.7	727001672	935649231
understanding	V2_1	SCRC_incompatible	7.175912718515138	0.0022522523067891598	737020226	0.75	0.7	727001672	935649231
understanding	V1_0	SCRC_incompatible	11.345448867694751	0.006287537691359584	737020226	0.75	0.7	727001672	935649231
understanding	V2_2	SCRC_incompatible	9.134113490581512	0.0055555556318722665	737020226	0.75	0.7	727001672	935649231
understanding	V2_3	SCRC_incompatible	0.2705766558647156	0.0	737020226	0.75	0.7	727001672	935649231
insinuation	V2_0	SC_compatible	8.886720960204666	0.972972977805782	737020226	0.75	0.7	727001672	935649231
insinuation	V2_1	SC_compatible	6.461966401821858	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
insinuation	V2_2	SC_compatible	7.854490637779236	0.0	737020226	0.75	0.7	727001672	935649231
insinuation	V1_0	SC_compatible	11.042124477592674	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
insinuation	V2_3	SC_compatible	6.992860317230225	0.0	737020226	0.75	0.7	727001672	935649231
insinuation	V1_0	NoSC_incompatible	8.10767904487816	NA	737020226	0.75	0.7	727001672	935649231
insinuation	V2_0	SC_incompatible	6.721734382010795	0.9887387398126963	737020226	0.75	0.7	727001672	935649231
insinuation	V2_1	SC_incompatible	6.596116094975858	9.384384454303497e-05	737020226	0.75	0.7	727001672	935649231
insinuation	V1_0	SC_incompatible	11.170577319892677	0.0	737020226	0.75	0.7	727001672	935649231
insinuation	V2_2	SC_incompatible	8.20978211760521	0.0	737020226	0.75	0.7	727001672	935649231
insinuation	V2_3	SC_incompatible	0.9735764265060425	0.0	737020226	0.75	0.7	727001672	935649231
insinuation	V2_0	SCRC_compatible	11.351823626337824	0.006193693846816549	737020226	0.75	0.7	727001672	935649231
insinuation	V2_1	SCRC_compatible	7.0063491898614005	0.002721471491748014	737020226	0.75	0.7	727001672	935649231
insinuation	V2_2	SCRC_compatible	8.080607446757229	0.004261363689279692	737020226	0.75	0.7	727001672	935649231
insinuation	V1_0	SCRC_compatible	11.203053126464019	0.005630630748094739	737020226	0.75	0.7	727001672	935649231
insinuation	V2_3	SCRC_compatible	6.370276212692261	0.026041667093522847	737020226	0.75	0.7	727001672	935649231
insinuation	V2_0	SCRC_incompatible	9.834587168049168	0.0028153153614619295	737020226	0.75	0.7	727001672	935649231
insinuation	V2_1	SCRC_incompatible	7.179565281481357	0.0015953453572315943	737020226	0.75	0.7	727001672	935649231
insinuation	V1_0	SCRC_incompatible	11.366641134829134	0.007695195309163348	737020226	0.75	0.7	727001672	935649231
insinuation	V2_2	SCRC_incompatible	9.109674417972565	0.008506944635882974	737020226	0.75	0.7	727001672	935649231
insinuation	V2_3	SCRC_incompatible	0.331834077835083	0.0034722222480922937	737020226	0.75	0.7	727001672	935649231
notion	V2_0	SC_compatible	8.716817192129186	0.9797297345625388	737020226	0.75	0.7	727001672	935649231
notion	V2_1	SC_compatible	6.135134622857377	0.0	737020226	0.75	0.7	727001672	935649231
notion	V2_2	SC_compatible	8.120837341655385	0.0	737020226	0.75	0.7	727001672	935649231
notion	V1_0	SC_compatible	10.016259270745355	0.0	737020226	0.75	0.7	727001672	935649231
notion	V2_3	SC_compatible	6.954312801361084	0.0	737020226	0.75	0.7	727001672	935649231
notion	V1_0	NoSC_incompatible	8.931482849894342	NA	737020226	0.75	0.7	727001672	935649231
notion	V2_0	SC_incompatible	6.624023302181347	0.9820758281527339	737020226	0.75	0.7	727001672	935649231
notion	V2_1	SC_incompatible	6.40974954012278	0.0	737020226	0.75	0.7	727001672	935649231
notion	V1_0	SC_incompatible	10.089937686920166	0.0	737020226	0.75	0.7	727001672	935649231
notion	V2_2	SC_incompatible	8.09796725511551	0.0	737020226	0.75	0.7	727001672	935649231
notion	V2_3	SC_incompatible	0.975437343120575	0.0	737020226	0.75	0.7	727001672	935649231
notion	V2_0	SCRC_compatible	11.317806553196263	0.004879879985457739	737020226	0.75	0.7	727001672	935649231
notion	V2_1	SCRC_compatible	7.013650004928176	0.0013138138236024894	737020226	0.75	0.7	727001672	935649231
notion	V2_2	SCRC_compatible	8.087987260384994	0.006155303150246089	737020226	0.75	0.7	727001672	935649231
notion	V1_0	SCRC_compatible	11.16924203408731	0.0059121623006020045	737020226	0.75	0.7	727001672	935649231
notion	V2_3	SCRC_compatible	6.207254886627197	0.02604166604578495	737020226	0.75	0.7	727001672	935649231
notion	V2_0	SCRC_incompatible	9.80161865337475	0.0030968468887983143	737020226	0.75	0.7	727001672	935649231
notion	V2_1	SCRC_incompatible	7.172343241201864	0.0015015015252739996	737020226	0.75	0.7	727001672	935649231
notion	V1_0	SCRC_incompatible	11.343086423100653	0.008352102271306354	737020226	0.75	0.7	727001672	935649231
notion	V2_2	SCRC_incompatible	9.145277047157288	0.005902777821756899	737020226	0.75	0.7	727001672	935649231
