"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1517"	905594621	"assertion"	"V2_0"	"plur"	0	0.5	5.34181594848633	0.284722222222222
"1518"	905594621	"assertion"	"V2_0"	"sing"	0	0.5	8.96759033203125	0.350694444444444
"1519"	905594621	"assessment"	"V2_0"	"plur"	0	0.5	6.31548452377319	0.00694444444444444
"1520"	905594621	"assessment"	"V2_0"	"sing"	0	0.5	9.84602737426758	0
"1521"	905594621	"assumption"	"V2_0"	"plur"	0	0.5	5.40010929107666	0.159722222222222
"1522"	905594621	"assumption"	"V2_0"	"sing"	0	0.5	10.0328378677368	0.142361111111111
"1523"	905594621	"assurance"	"V2_0"	"plur"	0	0.5	5.82644939422607	0.111111111111111
"1524"	905594621	"assurance"	"V2_0"	"sing"	0	0.5	9.43381023406982	0.0729166666666667
"1525"	905594621	"belief"	"V2_0"	"plur"	0	0.5	5.18208694458008	0.232638888888889
"1526"	905594621	"belief"	"V2_0"	"sing"	0	0.5	8.23749542236328	0.21875
"1527"	905594621	"certainty"	"V2_0"	"plur"	0	0.5	6.66848278045654	0.0173611111111111
"1528"	905594621	"certainty"	"V2_0"	"sing"	0	0.5	10.1152143478394	0.0277777777777778
"1529"	905594621	"claim"	"V2_0"	"plur"	0	0.5	6.13135528564453	0.204861111111111
"1530"	905594621	"claim"	"V2_0"	"sing"	0	0.5	10.6707563400269	0.229166666666667
"1531"	905594621	"complaint"	"V2_0"	"plur"	0	0.5	7.19537353515625	0.0104166666666667
"1532"	905594621	"complaint"	"V2_0"	"sing"	0	0.5	11.96107006073	0.0104166666666667
"1533"	905594621	"concern"	"V2_0"	"plur"	0	0.5	6.56631469726562	0.166666666666667
"1534"	905594621	"concern"	"V2_0"	"sing"	0	0.5	10.5671691894531	0.128472222222222
"1535"	905594621	"conclusion"	"V2_0"	"plur"	0	0.5	5.95223236083984	0.0555555555555556
"1536"	905594621	"conclusion"	"V2_0"	"sing"	0	0.5	10.0450115203857	0.0381944444444444
"1537"	905594621	"confirmation"	"V2_0"	"plur"	0	0.5	6.13963460922241	0.0138888888888889
"1538"	905594621	"confirmation"	"V2_0"	"sing"	0	0.5	10.5305843353271	0.0243055555555556
"1539"	905594621	"conjecture"	"V2_0"	"plur"	0	0.5	5.84115123748779	0.0138888888888889
"1540"	905594621	"conjecture"	"V2_0"	"sing"	0	0.5	10.9713516235352	0.0138888888888889
"1541"	905594621	"contention"	"V2_0"	"plur"	0	0.5	6.11582851409912	0.40625
"1542"	905594621	"contention"	"V2_0"	"sing"	0	0.5	11.0792484283447	0.361111111111111
"1543"	905594621	"conviction"	"V2_0"	"plur"	0	0.5	6.84476089477539	0.0451388888888889
"1544"	905594621	"conviction"	"V2_0"	"sing"	0	0.5	11.765398979187	0.00694444444444444
"1545"	905594621	"declaration"	"V2_0"	"plur"	0	0.5	6.48537540435791	0.00347222222222222
"1546"	905594621	"declaration"	"V2_0"	"sing"	0	0.5	9.4112548828125	0
"1547"	905594621	"disclosure"	"V2_0"	"plur"	0	0.5	5.74902725219727	0
"1548"	905594621	"disclosure"	"V2_0"	"sing"	0	0.5	9.07778549194336	0
"1549"	905594621	"evidence"	"V2_0"	"plur"	0	0.5	5.40017318725586	0.03125
"1550"	905594621	"evidence"	"V2_0"	"sing"	0	0.5	10.1649761199951	0.0381944444444444
"1551"	905594621	"fact"	"V2_0"	"plur"	0	0.5	4.44194602966309	0.104166666666667
"1552"	905594621	"fact"	"V2_0"	"sing"	0	0.5	9.34947776794434	0.125
"1553"	905594621	"feeling"	"V2_0"	"plur"	0	0.5	5.69166851043701	0.0868055555555556
"1554"	905594621	"feeling"	"V2_0"	"sing"	0	0.5	9.12299633026123	0.0520833333333333
"1555"	905594621	"finding"	"V2_0"	"plur"	0	0.5	5.70050191879272	0.0520833333333333
"1556"	905594621	"finding"	"V2_0"	"sing"	0	0.5	9.15912628173828	0.0451388888888889
"1557"	905594621	"guess"	"V2_0"	"plur"	0	0.5	4.3487114906311	0.0138888888888889
"1558"	905594621	"guess"	"V2_0"	"sing"	0	0.5	9.21480751037598	0.0243055555555556
"1559"	905594621	"idea"	"V2_0"	"plur"	0	0.5	7.55845642089844	0.0625
"1560"	905594621	"idea"	"V2_0"	"sing"	0	0.5	10.0541820526123	0.00694444444444444
"1561"	905594621	"impression"	"V2_0"	"plur"	0	0.5	5.34920692443848	0.409722222222222
"1562"	905594621	"impression"	"V2_0"	"sing"	0	0.5	9.03901195526123	0.354166666666667
"1563"	905594621	"indication"	"V2_0"	"plur"	0	0.5	5.87119054794312	0.0416666666666667
"1564"	905594621	"indication"	"V2_0"	"sing"	0	0.5	8.75587463378906	0.0763888888888889
"1565"	905594621	"information"	"V2_0"	"plur"	0	0.5	5.30089139938354	0.0277777777777778
"1566"	905594621	"information"	"V2_0"	"sing"	0	0.5	8.82264614105225	0.0173611111111111
"1567"	905594621	"insinuation"	"V2_0"	"plur"	0	0.5	5.9183406829834	0
"1568"	905594621	"insinuation"	"V2_0"	"sing"	0	0.5	12.3391790390015	0
"1569"	905594621	"intuition"	"V2_0"	"plur"	0	0.5	5.73811626434326	0
"1570"	905594621	"intuition"	"V2_0"	"sing"	0	0.5	10.5767278671265	0
"1571"	905594621	"message"	"V2_0"	"plur"	0	0.5	6.18832588195801	0.0104166666666667
"1572"	905594621	"message"	"V2_0"	"sing"	0	0.5	10.447961807251	0.0173611111111111
"1573"	905594621	"myth"	"V2_0"	"plur"	0	0.5	5.89485692977905	0.0138888888888889
"1574"	905594621	"myth"	"V2_0"	"sing"	0	0.5	9.97286224365234	0.00694444444444444
"1575"	905594621	"news"	"V2_0"	"plur"	0	0.5	6.10385656356812	0.00694444444444444
"1576"	905594621	"news"	"V2_0"	"sing"	0	0.5	10.4291229248047	0
"1577"	905594621	"notion"	"V2_0"	"plur"	0	0.5	5.6836256980896	0.0625
"1578"	905594621	"notion"	"V2_0"	"sing"	0	0.5	9.16893291473389	0.0277777777777778
"1579"	905594621	"observation"	"V2_0"	"plur"	0	0.5	6.00819396972656	0.03125
"1580"	905594621	"observation"	"V2_0"	"sing"	0	0.5	9.46573162078857	0.0138888888888889
"1581"	905594621	"opinion"	"V2_0"	"plur"	0	0.5	5.51950788497925	0.277777777777778
"1582"	905594621	"opinion"	"V2_0"	"sing"	0	0.5	8.94825172424316	0.215277777777778
"1583"	905594621	"perception"	"V2_0"	"plur"	0	0.5	5.31097507476807	0.0555555555555556
"1584"	905594621	"perception"	"V2_0"	"sing"	0	0.5	8.42367458343506	0.0277777777777778
"1585"	905594621	"prediction"	"V2_0"	"plur"	0	0.5	5.74215078353882	0.0104166666666667
"1586"	905594621	"prediction"	"V2_0"	"sing"	0	0.5	9.29375648498535	0.0104166666666667
"1587"	905594621	"presumption"	"V2_0"	"plur"	0	0.5	5.80893707275391	0.253472222222222
"1588"	905594621	"presumption"	"V2_0"	"sing"	0	0.5	9.83616256713867	0.25
"1589"	905594621	"proof"	"V2_0"	"plur"	0	0.5	5.12886381149292	0.0243055555555556
"1590"	905594621	"proof"	"V2_0"	"sing"	0	0.5	9.37730407714844	0.0104166666666667
"1591"	905594621	"realization"	"V2_0"	"plur"	0	0.5	5.72588634490967	0.125
"1592"	905594621	"realization"	"V2_0"	"sing"	0	0.5	9.45257568359375	0.0659722222222222
"1593"	905594621	"recognition"	"V2_0"	"plur"	0	0.5	6.60723400115967	0.0104166666666667
"1594"	905594621	"recognition"	"V2_0"	"sing"	0	0.5	9.84486103057861	0.00694444444444444
"1595"	905594621	"remark"	"V2_0"	"plur"	0	0.5	6.26094961166382	0.0451388888888889
"1596"	905594621	"remark"	"V2_0"	"sing"	0	0.5	10.1431398391724	0.0277777777777778
"1597"	905594621	"reminder"	"V2_0"	"plur"	0	0.5	5.64302444458008	0.0243055555555556
"1598"	905594621	"reminder"	"V2_0"	"sing"	0	0.5	9.6842041015625	0.0347222222222222
"1599"	905594621	"report"	"V2_0"	"plur"	0	0.5	7.0311598777771	0.0208333333333333
"1600"	905594621	"report"	"V2_0"	"sing"	0	0.5	10.9416761398315	0.0138888888888889
"1601"	905594621	"revelation"	"V2_0"	"plur"	0	0.5	5.13107013702393	0.34375
"1602"	905594621	"revelation"	"V2_0"	"sing"	0	0.5	9.23515701293945	0.416666666666667
"1603"	905594621	"rumor"	"V2_0"	"plur"	0	0.5	5.36675262451172	0.3125
"1604"	905594621	"rumor"	"V2_0"	"sing"	0	0.5	9.59641933441162	0.225694444444444
"1605"	905594621	"sense"	"V2_0"	"plur"	0	0.5	5.37966060638428	0.00347222222222222
"1606"	905594621	"sense"	"V2_0"	"sing"	0	0.5	9.02226448059082	0.00347222222222222
"1607"	905594621	"speculation"	"V2_0"	"plur"	0	0.5	6.37986516952515	0.104166666666667
"1608"	905594621	"speculation"	"V2_0"	"sing"	0	0.5	9.71191692352295	0.09375
"1609"	905594621	"statement"	"V2_0"	"plur"	0	0.5	6.31450414657593	0.0902777777777778
"1610"	905594621	"statement"	"V2_0"	"sing"	0	0.5	10.3248910903931	0.0520833333333333
"1611"	905594621	"story"	"V2_0"	"plur"	0	0.5	5.68052196502686	0
"1612"	905594621	"story"	"V2_0"	"sing"	0	0.5	11.3531293869019	0
"1613"	905594621	"suggestion"	"V2_0"	"plur"	0	0.5	6.33773422241211	0.222222222222222
"1614"	905594621	"suggestion"	"V2_0"	"sing"	0	0.5	10.061559677124	0.180555555555556
"1615"	905594621	"suspicion"	"V2_0"	"plur"	0	0.5	6.63463401794434	0.145833333333333
"1616"	905594621	"suspicion"	"V2_0"	"sing"	0	0.5	9.82699012756348	0.104166666666667
"1617"	905594621	"thought"	"V2_0"	"plur"	0	0.5	6.26327514648438	0.0659722222222222
"1618"	905594621	"thought"	"V2_0"	"sing"	0	0.5	9.77352046966553	0.0555555555555556
"1619"	905594621	"truth"	"V2_0"	"plur"	0	0.5	5.3683557510376	0.00347222222222222
"1620"	905594621	"truth"	"V2_0"	"sing"	0	0.5	10.7248973846436	0.0104166666666667
"1621"	905594621	"understanding"	"V2_0"	"plur"	0	0.5	5.70952320098877	0.00694444444444444
"1622"	905594621	"understanding"	"V2_0"	"sing"	0	0.5	8.35406684875488	0.00694444444444444
"1623"	905594621	"view"	"V2_0"	"plur"	0	0.5	5.76424217224121	0.121527777777778
"1624"	905594621	"view"	"V2_0"	"sing"	0	0.5	9.28170013427734	0.0972222222222222
