Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
concern	EOS_0	u	2.634386348724365	0.0625	421346082	0.75	0.6	516252642	935649231
concern	V1_5	u	3.6614158153533936	0.12152777777777778	421346082	0.75	0.6	516252642	935649231
concern	V1_6	u	4.794452667236328	0.0	421346082	0.75	0.6	516252642	935649231
concern	V2_0	g	6.698297595977783	0.0	421346082	0.75	0.6	516252642	935649231
concern	V2_1	g	7.875106632709503	0.09722222222222222	421346082	0.75	0.6	516252642	935649231
concern	V1_0	g	10.776487255096436	0.0	421346082	0.75	0.6	516252642	935649231
concern	V1_1	g	6.877350625395775	0.11458333333333333	421346082	0.75	0.6	516252642	935649231
concern	V1_2	g	5.01080489387879	0.010416666666666666	421346082	0.75	0.6	516252642	935649231
concern	V1_3	g	5.324807984488351	0.017361111111111112	421346082	0.75	0.6	516252642	935649231
concern	V1_4	g	3.5967791279157004	0.0	421346082	0.75	0.6	516252642	935649231
concern	EOS_0	g	2.1759754359722137	0.1076388888888889	421346082	0.75	0.6	516252642	935649231
concern	V2_2	g	7.812315026919047	0.006944444444444444	421346082	0.75	0.6	516252642	935649231
concern	V1_5	g	3.085207462310791	0.0	421346082	0.75	0.6	516252642	935649231
concern	V1_6	g	3.9200942516326904	0.09027777777777778	421346082	0.75	0.6	516252642	935649231
reminder	V1_0	u	9.255061817169189	0.0	421346082	0.75	0.6	516252642	935649231
reminder	V1_1	u	6.774303656816483	0.07291666666666667	421346082	0.75	0.6	516252642	935649231
reminder	V1_2	u	4.796851955927336	0.0	421346082	0.75	0.6	516252642	935649231
reminder	V1_3	u	4.6568475259201865	0.2222222222222222	421346082	0.75	0.6	516252642	935649231
reminder	V1_4	u	4.093611856301625	0.0	421346082	0.75	0.6	516252642	935649231
reminder	EOS_0	u	2.659535324573517	0.21180555555555555	421346082	0.75	0.6	516252642	935649231
reminder	V1_5	u	2.8245291709899902	0.08680555555555555	421346082	0.75	0.6	516252642	935649231
reminder	V1_6	u	4.767638206481934	0.0	421346082	0.75	0.6	516252642	935649231
reminder	V2_0	g	6.524155640602112	0.0	421346082	0.75	0.6	516252642	935649231
reminder	V2_1	g	7.93041695356369	0.125	421346082	0.75	0.6	516252642	935649231
reminder	V1_0	g	10.769603419303895	0.0	421346082	0.75	0.6	516252642	935649231
reminder	V1_1	g	6.772311818599701	0.10069444444444445	421346082	0.75	0.6	516252642	935649231
reminder	V1_2	g	5.021428347780154	0.0	421346082	0.75	0.6	516252642	935649231
reminder	V1_3	g	5.230846530624798	0.0	421346082	0.75	0.6	516252642	935649231
reminder	V1_4	g	3.543123483657837	0.0	421346082	0.75	0.6	516252642	935649231
reminder	EOS_0	g	2.15407851934433	0.1423611111111111	421346082	0.75	0.6	516252642	935649231
reminder	V2_2	g	7.824362119038899	0.0	421346082	0.75	0.6	516252642	935649231
reminder	V1_5	g	3.3320395946502686	0.0	421346082	0.75	0.6	516252642	935649231
reminder	V1_6	g	4.769294738769531	0.1111111111111111	421346082	0.75	0.6	516252642	935649231
announcement	V1_0	u	9.335653114318848	0.0	421346082	0.75	0.6	516252642	935649231
announcement	V1_1	u	6.822353667020797	0.1527777777777778	421346082	0.75	0.6	516252642	935649231
announcement	V1_2	u	4.846530312528977	0.0	421346082	0.75	0.6	516252642	935649231
announcement	V1_3	u	4.6318986884185245	0.1388888888888889	421346082	0.75	0.6	516252642	935649231
announcement	V1_4	u	3.894156734148661	0.0	421346082	0.75	0.6	516252642	935649231
announcement	EOS_0	u	2.8366090416908265	0.1597222222222222	421346082	0.75	0.6	516252642	935649231
announcement	V1_5	u	3.381263256072998	0.0798611111111111	421346082	0.75	0.6	516252642	935649231
announcement	V1_6	u	4.166500091552734	0.020833333333333332	421346082	0.75	0.6	516252642	935649231
announcement	V2_0	g	6.802300608158111	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
announcement	V2_1	g	7.777940583229065	0.09375	421346082	0.75	0.6	516252642	935649231
announcement	V1_0	g	10.818855452537537	0.0	421346082	0.75	0.6	516252642	935649231
announcement	V1_1	g	6.810891148447991	0.4236111111111111	421346082	0.75	0.6	516252642	935649231
announcement	V1_2	g	5.089978840488654	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
announcement	V1_3	g	5.3271970961775095	0.0	421346082	0.75	0.6	516252642	935649231
announcement	V1_4	g	3.586001137892405	0.0	421346082	0.75	0.6	516252642	935649231
announcement	EOS_0	g	2.2250546723604203	0.041666666666666664	421346082	0.75	0.6	516252642	935649231
announcement	V2_2	g	7.767460584640503	0.0	421346082	0.75	0.6	516252642	935649231
announcement	V1_5	g	3.5447280406951904	0.0	421346082	0.75	0.6	516252642	935649231
announcement	V1_6	g	3.872946262359619	0.2881944444444444	421346082	0.75	0.6	516252642	935649231
rumor	V1_0	u	9.452606058120727	0.0	421346082	0.75	0.6	516252642	935649231
rumor	V1_1	u	6.795425999164581	0.1284722222222222	421346082	0.75	0.6	516252642	935649231
rumor	V1_2	u	4.835328708474453	0.0	421346082	0.75	0.6	516252642	935649231
rumor	V1_3	u	4.701678803988865	0.2465277777777778	421346082	0.75	0.6	516252642	935649231
rumor	V1_4	u	4.0553354024887085	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
rumor	EOS_0	u	2.686433047056198	0.1875	421346082	0.75	0.6	516252642	935649231
rumor	V1_5	u	3.3796935081481934	0.09722222222222222	421346082	0.75	0.6	516252642	935649231
rumor	V1_6	u	4.923232078552246	0.013888888888888888	421346082	0.75	0.6	516252642	935649231
rumor	V2_0	g	6.703082001209259	0.0	421346082	0.75	0.6	516252642	935649231
rumor	V2_1	g	7.765994131565094	0.14583333333333334	421346082	0.75	0.6	516252642	935649231
rumor	V1_0	g	10.868652653694152	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
rumor	V1_1	g	6.852341744303703	0.16666666666666666	421346082	0.75	0.6	516252642	935649231
rumor	V1_2	g	5.047377551977451	0.0	421346082	0.75	0.6	516252642	935649231
rumor	V1_3	g	5.186588532158306	0.0	421346082	0.75	0.6	516252642	935649231
rumor	V1_4	g	3.6551148692766824	0.010416666666666666	421346082	0.75	0.6	516252642	935649231
rumor	EOS_0	g	2.1332055270671844	0.1840277777777778	421346082	0.75	0.6	516252642	935649231
rumor	V2_2	g	7.91805632909139	0.0	421346082	0.75	0.6	516252642	935649231
rumor	V1_5	g	3.5260939598083496	0.0	421346082	0.75	0.6	516252642	935649231
rumor	V1_6	g	4.542758941650391	0.1527777777777778	421346082	0.75	0.6	516252642	935649231
statement	V1_0	u	9.185138082504272	0.0	421346082	0.75	0.6	516252642	935649231
statement	V1_1	u	6.828423196077347	0.12152777777777778	421346082	0.75	0.6	516252642	935649231
statement	V1_2	u	4.8021370355899515	0.0	421346082	0.75	0.6	516252642	935649231
statement	V1_3	u	4.848458331610475	0.2604166666666667	421346082	0.75	0.6	516252642	935649231
statement	V1_4	u	3.888363629579544	0.020833333333333332	421346082	0.75	0.6	516252642	935649231
statement	EOS_0	u	2.5470458269119263	0.19444444444444445	421346082	0.75	0.6	516252642	935649231
statement	V1_5	u	3.5205352306365967	0.04861111111111111	421346082	0.75	0.6	516252642	935649231
statement	V1_6	u	4.757885932922363	0.0	421346082	0.75	0.6	516252642	935649231
statement	V2_0	g	6.700967741012573	0.0	421346082	0.75	0.6	516252642	935649231
statement	V2_1	g	7.898386859893799	0.07291666666666667	421346082	0.75	0.6	516252642	935649231
statement	V1_0	g	10.769556045532227	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
statement	V1_1	g	6.848651969432831	0.18055555555555555	421346082	0.75	0.6	516252642	935649231
statement	V1_2	g	5.02083662037666	0.0	421346082	0.75	0.6	516252642	935649231
statement	V1_3	g	5.246357338769095	0.09027777777777778	421346082	0.75	0.6	516252642	935649231
statement	V1_4	g	3.6373437444368997	0.013888888888888888	421346082	0.75	0.6	516252642	935649231
statement	EOS_0	g	2.12550203204155	0.04513888888888889	421346082	0.75	0.6	516252642	935649231
statement	V2_2	g	7.827436049779256	0.0	421346082	0.75	0.6	516252642	935649231
statement	V1_5	g	2.9034533500671387	0.0	421346082	0.75	0.6	516252642	935649231
statement	V1_6	g	3.921757221221924	0.1909722222222222	421346082	0.75	0.6	516252642	935649231
thought	V1_0	u	9.210775244235993	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
thought	V1_1	u	6.826335620880127	0.6006944444444444	421346082	0.75	0.6	516252642	935649231
thought	V1_2	u	4.769606019441898	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
thought	V1_3	u	4.827984597001757	0.4861111111111111	421346082	0.75	0.6	516252642	935649231
thought	V1_4	u	3.861553907394409	0.006944444444444444	421346082	0.75	0.6	516252642	935649231
thought	EOS_0	u	2.700402224063873	0.6527777777777778	421346082	0.75	0.6	516252642	935649231
thought	V1_5	u	3.34157133102417	0.3611111111111111	421346082	0.75	0.6	516252642	935649231
thought	V1_6	u	4.498427391052246	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
thought	V2_0	g	6.455391240119934	0.006944444444444444	421346082	0.75	0.6	516252642	935649231
thought	V2_1	g	7.763248562812805	0.75	421346082	0.75	0.6	516252642	935649231
thought	V1_0	g	10.822823286056519	0.0	421346082	0.75	0.6	516252642	935649231
thought	V1_1	g	6.809223234653473	0.5729166666666666	421346082	0.75	0.6	516252642	935649231
thought	V1_2	g	5.03783000088655	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
thought	V1_3	g	5.322276283587728	0.0	421346082	0.75	0.6	516252642	935649231
thought	V1_4	g	3.568041960398356	0.0	421346082	0.75	0.6	516252642	935649231
thought	EOS_0	g	2.2382810056209563	0.25	421346082	0.75	0.6	516252642	935649231
thought	V2_2	g	7.8456088701883955	0.006944444444444444	421346082	0.75	0.6	516252642	935649231
thought	V1_5	g	3.228346347808838	0.0	421346082	0.75	0.6	516252642	935649231
thought	V1_6	g	4.13002872467041	0.5208333333333334	421346082	0.75	0.6	516252642	935649231
conviction	V1_0	u	9.236427116394044	0.0	421346082	0.75	0.6	516252642	935649231
conviction	V1_1	u	6.952059626579285	0.06597222222222222	421346082	0.75	0.6	516252642	935649231
conviction	V1_2	u	4.784130118214167	0.0	421346082	0.75	0.6	516252642	935649231
conviction	V1_3	u	4.845979021063873	0.1284722222222222	421346082	0.75	0.6	516252642	935649231
conviction	V1_4	u	3.939249038696289	0.0	421346082	0.75	0.6	516252642	935649231
conviction	EOS_0	u	2.612146091461182	0.024305555555555556	421346082	0.75	0.6	516252642	935649231
conviction	V1_5	u	3.2217936515808105	0.03125	421346082	0.75	0.6	516252642	935649231
conviction	V1_6	u	4.467131614685059	0.0	421346082	0.75	0.6	516252642	935649231
conviction	V2_0	g	6.5600344181060795	0.0	421346082	0.75	0.6	516252642	935649231
conviction	V2_1	g	7.781694614887238	0.06597222222222222	421346082	0.75	0.6	516252642	935649231
conviction	V1_0	g	10.905479288101196	0.0	421346082	0.75	0.6	516252642	935649231
conviction	V1_1	g	6.997006964683533	0.1527777777777778	421346082	0.75	0.6	516252642	935649231
conviction	V1_2	g	5.011107084842829	0.0	421346082	0.75	0.6	516252642	935649231
conviction	V1_3	g	5.393059658152716	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
conviction	V1_4	g	3.5566402276357016	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
conviction	EOS_0	g	2.1075972616672516	0.020833333333333332	421346082	0.75	0.6	516252642	935649231
conviction	V2_2	g	7.848622957865397	0.0	421346082	0.75	0.6	516252642	935649231
conviction	V1_5	g	3.2898149490356445	0.0	421346082	0.75	0.6	516252642	935649231
conviction	V1_6	g	4.576655387878418	0.09722222222222222	421346082	0.75	0.6	516252642	935649231
conjecture	V1_0	u	9.247028076648713	0.0	421346082	0.75	0.6	516252642	935649231
conjecture	V1_1	u	6.918596076965332	0.06597222222222222	421346082	0.75	0.6	516252642	935649231
conjecture	V1_2	u	4.72738643678335	0.0	421346082	0.75	0.6	516252642	935649231
conjecture	V1_3	u	5.086589586521898	0.05555555555555555	421346082	0.75	0.6	516252642	935649231
conjecture	V1_4	u	3.907455583413442	0.0	421346082	0.75	0.6	516252642	935649231
conjecture	EOS_0	u	2.6101671874523165	0.0625	421346082	0.75	0.6	516252642	935649231
conjecture	V1_5	u	2.9271485805511475	0.03819444444444445	421346082	0.75	0.6	516252642	935649231
conjecture	V1_6	u	3.943593978881836	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
conjecture	V2_0	g	6.519037806987763	0.0	421346082	0.75	0.6	516252642	935649231
conjecture	V2_1	g	7.951346647739411	0.09027777777777778	421346082	0.75	0.6	516252642	935649231
conjecture	V1_0	g	10.879356002807617	0.0	421346082	0.75	0.6	516252642	935649231
conjecture	V1_1	g	6.920835918188095	0.05555555555555555	421346082	0.75	0.6	516252642	935649231
conjecture	V1_2	g	5.0362235342080774	0.0	421346082	0.75	0.6	516252642	935649231
conjecture	V1_3	g	5.449984133243561	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
conjecture	V1_4	g	3.542003095149994	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
conjecture	EOS_0	g	2.309843158721924	0.0625	421346082	0.75	0.6	516252642	935649231
conjecture	V2_2	g	7.811888694763184	0.0	421346082	0.75	0.6	516252642	935649231
conjecture	V1_5	g	3.1279656887054443	0.0	421346082	0.75	0.6	516252642	935649231
conjecture	V1_6	g	4.716657638549805	0.03819444444444445	421346082	0.75	0.6	516252642	935649231
feeling	V1_0	u	9.252849864959718	0.0	421346082	0.75	0.6	516252642	935649231
feeling	V1_1	u	6.717023718357086	0.3298611111111111	421346082	0.75	0.6	516252642	935649231
feeling	V1_2	u	4.781938034754533	0.0	421346082	0.75	0.6	516252642	935649231
feeling	V1_3	u	4.698805091636522	0.3472222222222222	421346082	0.75	0.6	516252642	935649231
feeling	V1_4	u	4.125977834065755	0.0	421346082	0.75	0.6	516252642	935649231
feeling	EOS_0	u	2.9227648317813872	0.3923611111111111	421346082	0.75	0.6	516252642	935649231
feeling	V1_5	u	3.3516652584075928	0.2604166666666667	421346082	0.75	0.6	516252642	935649231
feeling	V1_6	u	4.185125827789307	0.0	421346082	0.75	0.6	516252642	935649231
feeling	V2_0	g	6.541296291351318	0.0	421346082	0.75	0.6	516252642	935649231
feeling	V2_1	g	7.8007042646408085	0.2534722222222222	421346082	0.75	0.6	516252642	935649231
feeling	V1_0	g	10.706217432022095	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
feeling	V1_1	g	6.746480077505112	0.3194444444444444	421346082	0.75	0.6	516252642	935649231
feeling	V1_2	g	5.017247706651688	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
feeling	V1_3	g	5.2019577622413635	0.0	421346082	0.75	0.6	516252642	935649231
feeling	V1_4	g	3.6376059850056968	0.052083333333333336	421346082	0.75	0.6	516252642	935649231
feeling	EOS_0	g	2.4749215602874757	0.2673611111111111	421346082	0.75	0.6	516252642	935649231
feeling	V2_2	g	7.843210379282634	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
feeling	V1_5	g	3.193025588989258	0.0	421346082	0.75	0.6	516252642	935649231
feeling	V1_6	g	4.705397605895996	0.19444444444444445	421346082	0.75	0.6	516252642	935649231
idea	V1_0	u	9.463099825382233	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
idea	V1_1	u	6.811130076646805	0.19791666666666666	421346082	0.75	0.6	516252642	935649231
idea	V1_2	u	4.833664026397925	0.006944444444444444	421346082	0.75	0.6	516252642	935649231
idea	V1_3	u	4.852178113801139	0.13541666666666666	421346082	0.75	0.6	516252642	935649231
idea	V1_4	u	3.9508500397205353	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
idea	EOS_0	u	2.6870413184165955	0.09027777777777778	421346082	0.75	0.6	516252642	935649231
idea	V1_5	u	3.44624662399292	0.052083333333333336	421346082	0.75	0.6	516252642	935649231
idea	V1_6	u	4.404240608215332	0.0	421346082	0.75	0.6	516252642	935649231
idea	V2_0	g	6.479432952404022	0.0	421346082	0.75	0.6	516252642	935649231
idea	V2_1	g	8.178535401821136	0.18055555555555555	421346082	0.75	0.6	516252642	935649231
idea	V1_0	g	10.732628536224365	0.0	421346082	0.75	0.6	516252642	935649231
idea	V1_1	g	6.817212772369385	0.17708333333333334	421346082	0.75	0.6	516252642	935649231
idea	V1_2	g	5.095124528958247	0.0	421346082	0.75	0.6	516252642	935649231
idea	V1_3	g	5.411054900714329	0.0	421346082	0.75	0.6	516252642	935649231
idea	V1_4	g	3.518943945566813	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
idea	EOS_0	g	2.199359130859375	0.1111111111111111	421346082	0.75	0.6	516252642	935649231
idea	V2_2	g	7.767677942911784	0.0	421346082	0.75	0.6	516252642	935649231
idea	V1_5	g	3.237029552459717	0.0	421346082	0.75	0.6	516252642	935649231
idea	V1_6	g	4.290871620178223	0.2534722222222222	421346082	0.75	0.6	516252642	935649231
claim	V1_0	u	9.216222834587096	0.0	421346082	0.75	0.6	516252642	935649231
claim	V1_1	u	6.856611627340317	0.4826388888888889	421346082	0.75	0.6	516252642	935649231
claim	V1_2	u	4.7984189093112946	0.0	421346082	0.75	0.6	516252642	935649231
claim	V1_3	u	4.865815415978432	0.3576388888888889	421346082	0.75	0.6	516252642	935649231
claim	V1_4	u	3.9663572907447815	0.006944444444444444	421346082	0.75	0.6	516252642	935649231
claim	EOS_0	u	2.739209830760956	0.3784722222222222	421346082	0.75	0.6	516252642	935649231
claim	V1_5	u	3.4216830730438232	0.3298611111111111	421346082	0.75	0.6	516252642	935649231
claim	V1_6	u	5.245331287384033	0.0	421346082	0.75	0.6	516252642	935649231
claim	V2_0	g	6.577257931232452	0.0	421346082	0.75	0.6	516252642	935649231
claim	V2_1	g	7.697661113739014	0.3506944444444444	421346082	0.75	0.6	516252642	935649231
claim	V1_0	g	10.835786628723145	0.0	421346082	0.75	0.6	516252642	935649231
claim	V1_1	g	6.874193751811982	0.4270833333333333	421346082	0.75	0.6	516252642	935649231
claim	V1_2	g	5.019138346497829	0.0	421346082	0.75	0.6	516252642	935649231
claim	V1_3	g	5.387465349265507	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
claim	V1_4	g	3.5413961708545685	0.003472222222222222	421346082	0.75	0.6	516252642	935649231
claim	EOS_0	g	2.1510165095329286	0.3298611111111111	421346082	0.75	0.6	516252642	935649231
claim	V2_2	g	7.91927154858907	0.010416666666666666	421346082	0.75	0.6	516252642	935649231
claim	V1_5	g	3.3294577598571777	0.0	421346082	0.75	0.6	516252642	935649231
claim	V1_6	g	4.6316328048706055	0.28125	421346082	0.75	0.6	516252642	935649231
conclusion	V1_0	u	9.50214331150055	0.0	421346082	0.75	0.6	516252642	935649231
conclusion	V1_1	u	6.755081063508987	0.0625	421346082	0.75	0.6	516252642	935649231
conclusion	V1_2	u	4.749216562280288	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
conclusion	V1_3	u	4.772576883435249	0.09375	421346082	0.75	0.6	516252642	935649231
conclusion	V1_4	u	3.9261813163757324	0.017361111111111112	421346082	0.75	0.6	516252642	935649231
conclusion	EOS_0	u	2.6542827665805815	0.2604166666666667	421346082	0.75	0.6	516252642	935649231
conclusion	V1_5	u	2.8885459899902344	0.041666666666666664	421346082	0.75	0.6	516252642	935649231
conclusion	V1_6	u	4.604448318481445	0.08333333333333333	421346082	0.75	0.6	516252642	935649231
conclusion	V2_0	g	6.738324594497681	0.0	421346082	0.75	0.6	516252642	935649231
conclusion	V2_1	g	7.907599008083343	0.0625	421346082	0.75	0.6	516252642	935649231
conclusion	V1_0	g	10.822519326210022	0.0	421346082	0.75	0.6	516252642	935649231
conclusion	V1_1	g	6.878332245349884	0.11805555555555555	421346082	0.75	0.6	516252642	935649231
conclusion	V1_2	g	5.04920935516174	0.0	421346082	0.75	0.6	516252642	935649231
