"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"2207"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	5.75731818181818	5.15995454545455	98.8181818181818	98.2272727272727
"2208"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.60854545454545	5.12113636363636	98.4545454545455	97.9545454545455
"2209"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	5.10663636363636	5.02736363636364	99.2727272727273	98.5454545454545
"2210"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.11195454545455	5.03759090909091	99.2727272727273	98.5909090909091
"2211"	"conclusion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.60777272727273	6.5335	62	68.6818181818182
"2212"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	7.31340909090909	5.81927272727273	80.3181818181818	88.4090909090909
"2213"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	7.0555	5.92159090909091	74.1363636363636	84.0454545454545
"2214"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	5.52818181818182	5.34754545454545	94.8181818181818	95.8181818181818
"2215"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	5.66831818181818	5.23159090909091	100	99.1363636363636
"2216"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	6.35945454545455	5.50395454545455	86	92.1363636363636
"2217"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	5.41736363636364	5.25986363636364	99.5909090909091	98.7272727272727
"2218"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	6.85463636363636	5.83640909090909	80.7272727272727	88.1363636363636
"2219"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.38436363636364	5.30859090909091	100	99.3636363636364
"2220"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	8.72222727272727	6.22277272727273	26.4090909090909	63.5454545454545
"2221"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.31227272727273	5.24177272727273	100	99.0454545454545
"2222"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	5.23354545454545	5.23481818181818	100	99.0454545454545
"2223"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	5.5235	5.28290909090909	100	99.5
"2224"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	5.92190909090909	5.27972727272727	98.8181818181818	98.1363636363636
"2225"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	6.83345454545455	5.59718181818182	93.5909090909091	96.5
"2226"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	7.81390909090909	6.20140909090909	59.9090909090909	78.1818181818182
"2227"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	5.30018181818182	5.219	100	99.0909090909091
"2228"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	5.98636363636364	5.38145454545455	97.1363636363636	98.1363636363636
"2229"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	5.4555	5.27559090909091	98.3181818181818	97.3636363636364
"2230"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	5.87468181818182	5.28513636363636	100	99.4545454545455
"2231"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.66163636363636	5.51177272727273	61.5	85.5909090909091
"2232"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.52704545454545	5.52122727272727	94.4545454545455	94.1818181818182
"2233"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	6.55327272727273	5.57931818181818	87.0909090909091	91.2727272727273
"2234"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.2124090909091	8.40872727272727	56.0909090909091	59.4090909090909
"2235"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	6.10390909090909	5.25381818181818	100	99.5
"2236"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	7.03745454545455	5.67777272727273	94.6363636363636	97.4545454545455
"2237"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.60663636363636	5.29754545454545	98.0909090909091	97.6363636363636
"2238"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	5.52022727272727	5.28981818181818	98.0909090909091	97.7272727272727
"2239"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	8.60281818181818	5.82486363636364	32.5	74.4545454545455
"2240"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.04945454545455	5.34054545454545	99.6363636363636	99.2727272727273
"2241"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.86540909090909	5.31922727272727	98.4090909090909	98.3181818181818
"2242"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	5.33590909090909	5.26759090909091	98.9090909090909	98.5
"2243"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.37918181818182	5.26863636363636	97.7727272727273	98.3636363636364
"2244"	"conclusion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.19413636363636	6.02790909090909	65.2272727272727	82.5909090909091
"2245"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.9355	8.31259090909091	49.3181818181818	54
"2246"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.52168181818182	7.29568181818182	53.7272727272727	55.7272727272727
"2247"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	7.13	6.35554545454545	90.5454545454545	91.1818181818182
"2248"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	10.4387272727273	9.23940909090909	58.2727272727273	56.0909090909091
"2249"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.15304545454545	6.00609090909091	81.7727272727273	83.8181818181818
"2250"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.66504545454545	7.02918181818182	54.5454545454545	59.6363636363636
"2251"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	9.42527272727273	7.64663636363636	26.4545454545455	37
"2252"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.39495454545455	5.14513636363636	99.5909090909091	99.0454545454545
"2253"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.46854545454545	8.03113636363636	14.1363636363636	23.8636363636364
"2254"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.22804545454545	5.07340909090909	100	99.6818181818182
"2255"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	9.85095454545455	8.59831818181818	33.4545454545455	44.3181818181818
"2256"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.67222727272727	6.58704545454545	62.2272727272727	64.5
"2257"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.16722727272727	5.40972727272727	92.3636363636364	92.6363636363636
"2258"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	9.83218181818182	7.21940909090909	53.2272727272727	56.2272727272727
"2259"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	9.43713636363636	7.81268181818182	20.7727272727273	25.6818181818182
"2260"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	9.30227272727273	7.10963636363636	43.5909090909091	52.4545454545455
"2261"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.67831818181818	6.89122727272727	60.3181818181818	64.3181818181818
"2262"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	8.322	6.27963636363636	48.9545454545455	66.1818181818182
"2263"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.16786363636364	5.26513636363636	100	99.4090909090909
"2264"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.03486363636364	5.558	94.2727272727273	94.0454545454545
"2265"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.74095454545454	5.41245454545455	94.4545454545455	94.0909090909091
"2266"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.95677272727273	7.62177272727273	70.5	72.6363636363636
"2267"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.0734090909091	8.40786363636364	61.4090909090909	61.9545454545455
"2268"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.71472727272727	5.11463636363636	99.5909090909091	99.1363636363636
"2269"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.70886363636364	5.909	92.1363636363636	92.1818181818182
"2270"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.84963636363636	5.4435	93.2727272727273	93.6818181818182
"2271"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	8.51218181818182	7.41077272727273	71.9545454545455	74.6363636363636
"2272"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.34409090909091	7.99086363636364	17.0454545454545	25.3181818181818
"2273"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.1635	5.26918181818182	99.6363636363636	99.1363636363636
"2274"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.5975	5.34177272727273	94.8636363636364	94.5
"2275"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.18131818181818	5.91436363636364	89.2272727272727	89.5454545454545
"2276"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.44436363636364	5.27354545454545	95.1818181818182	94.4545454545455
"2277"	"conclusion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	8.23890909090909	6.83236363636364	61.6363636363636	70.1818181818182
"2278"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.62409090909091	7.78054545454545	51.2727272727273	59.5454545454545
"2279"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.00472727272727	6.70831818181818	51.0454545454545	56.5454545454545
"2280"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	6.91586363636364	6.2045	89.2272727272727	90.1818181818182
"2281"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	10.0104545454545	8.92790909090909	58.4545454545455	59.8636363636364
"2282"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.02818181818182	5.86009090909091	79.1818181818182	83.6818181818182
"2283"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.52177272727273	6.56918181818182	50.7272727272727	61.6818181818182
"2284"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	8.9345	7.24431818181818	33.5454545454545	47.8181818181818
"2285"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.54531818181818	5.37222727272727	98.7727272727273	98.5
"2286"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.068	7.17431818181818	12.4545454545455	31.5454545454545
"2287"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.34213636363636	5.24681818181818	99.5909090909091	98.9090909090909
"2288"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	9.56581818181818	8.28909090909091	33.8636363636364	44.3181818181818
"2289"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.48631818181818	6.34381818181818	62.7727272727273	69.6818181818182
"2290"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.08977272727273	5.48922727272727	91.8636363636364	94.2272727272727
"2291"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	9.06018181818182	6.71340909090909	52.5	69.9090909090909
"2292"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.94790909090909	7.29904545454546	17.2727272727273	28.7272727272727
"2293"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	8.67913636363636	6.43459090909091	43.4545454545455	58.5454545454545
"2294"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.20009090909091	6.73327272727273	59.1363636363636	68.0909090909091
"2295"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	7.68986363636364	5.88459090909091	48.6818181818182	73.2727272727273
"2296"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.28836363636364	5.31659090909091	100	99.6363636363636
"2297"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	6.71931818181818	5.74986363636364	92.7272727272727	92.6818181818182
"2298"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.71590909090909	5.41918181818182	93.7727272727273	93.5454545454545
"2299"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.56004545454545	7.12272727272727	72.4545454545455	76.6363636363636
"2300"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	9.46036363636364	8.22427272727273	61.7272727272727	61.3636363636364
"2301"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.92359090909091	5.32395454545455	97.6363636363636	97.1363636363636
"2302"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.20913636363636	5.89454545454545	94.9545454545455	95.1363636363636
"2303"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.74490909090909	5.37813636363636	95.2727272727273	96.0909090909091
"2304"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	8.24568181818182	7.27431818181818	72.8636363636364	75.6363636363636
"2305"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	8.61836363636364	7.07554545454545	18.5454545454545	33.8636363636364
"2306"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.32654545454545	5.39227272727273	98.8181818181818	98.4090909090909
"2307"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.74568181818182	5.50104545454546	94.4545454545455	94.3636363636364
"2308"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.166	5.73472727272727	91	93.6363636363636
"2309"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.62545454545455	5.35645454545455	94.0909090909091	95.2272727272727
"2310"	"conclusion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	7.75640909090909	6.27772727272727	64.9090909090909	71.6818181818182
"2311"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	7.78822727272727	7.78590909090909	-100	-100
"2312"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	7.784	7.784	-100	-100
"2313"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	7.81168181818182	7.79090909090909	-100	-100
"2314"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	7.79381818181818	7.78254545454546	-100	-100
"2315"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.78690909090909	7.78809090909091	-100	-100
"2316"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	7.79618181818182	7.78818181818182	-100	-100
"2317"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	7.78686363636364	7.78590909090909	-100	-100
"2318"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	7.784	7.784	-100	-100
"2319"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	7.82940909090909	7.78731818181818	-100	-100
"2320"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	7.78822727272727	7.78445454545455	-100	-100
"2321"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	7.80727272727273	7.78695454545455	-100	-100
"2322"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.79072727272727	7.78163636363636	-100	-100
"2323"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	7.8015	7.7865	-100	-100
"2324"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	7.83295454545455	7.78277272727273	-100	-100
"2325"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	7.80868181818182	7.79277272727273	-100	-100
"2326"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	7.784	7.784	-100	-100
"2327"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	7.81977272727273	7.78272727272727	-100	-100
"2328"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	7.784	7.784	-100	-100
"2329"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	7.784	7.784	-100	-100
"2330"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.79077272727273	7.78413636363636	-100	-100
"2331"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	7.784	7.784	-100	-100
"2332"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	7.78386363636364	7.78386363636364	-100	-100
"2333"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	7.784	7.784	-100	-100
"2334"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	7.785	7.78618181818182	-100	-100
"2335"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	7.784	7.784	-100	-100
"2336"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	7.80536363636364	7.78809090909091	-100	-100
"2337"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	7.79790909090909	7.78463636363636	-100	-100
"2338"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	7.90781818181818	7.76409090909091	-100	-100
"2339"	"confirmation"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	7.84840909090909	7.78677272727273	-100	-100
