ID	PredictabilityWeight	DeletionRate	Noun	Complete	Incomplete	Unknown
483688633	0.75	0.6	confirmation	19	49	12
483688633	0.75	0.6	myth	15	45	15
483688633	0.75	0.6	news	18	48	13
483688633	0.75	0.6	allegation	16	52	17
483688633	0.75	0.6	information	10	40	24
483688633	0.75	0.6	evidence	19	39	15
483688633	0.75	0.6	prediction	13	46	16
483688633	0.75	0.6	finding	18	44	13
483688633	0.75	0.6	proof	19	50	11
483688633	0.75	0.6	accusation	13	38	17
483688633	0.75	0.6	message	16	47	18
483688633	0.75	0.6	recognition	13	53	13
483688633	0.75	0.6	indication	14	52	16
483688633	0.75	0.6	concern	18	48	11
483688633	0.75	0.6	reminder	12	50	16
483688633	0.75	0.6	announcement	20	49	15
483688633	0.75	0.6	rumor	18	52	11
483688633	0.75	0.6	statement	20	44	18
483688633	0.75	0.6	thought	15	42	15
483688633	0.75	0.6	conviction	13	49	17
483688633	0.75	0.6	conjecture	17	46	15
483688633	0.75	0.6	feeling	17	53	14
483688633	0.75	0.6	idea	21	44	16
483688633	0.75	0.6	claim	15	51	12
483688633	0.75	0.6	conclusion	15	54	12
483688633	0.75	0.6	view	16	50	15
483688633	0.75	0.6	speculation	15	48	15
483688633	0.75	0.6	certainty	18	47	18
483688633	0.75	0.6	suggestion	21	45	9
483688633	0.75	0.6	perception	11	47	22
483688633	0.75	0.6	intuition	16	37	15
483688633	0.75	0.6	observation	19	46	12
483688633	0.75	0.6	suspicion	12	49	14
483688633	0.75	0.6	revelation	17	42	15
483688633	0.75	0.6	understanding	16	49	20
483688633	0.75	0.6	insinuation	9	45	16
483688633	0.75	0.6	notion	19	44	20
483688633	0.75	0.6	opinion	12	48	15
483688633	0.75	0.6	sense	10	48	15
483688633	0.75	0.6	presumption	11	50	14
483688633	0.75	0.6	assurance	14	43	18
483688633	0.75	0.6	realization	17	46	15
483688633	0.75	0.6	impression	13	43	19
483688633	0.75	0.6	assertion	14	53	12
483688633	0.75	0.6	contention	19	48	19
483688633	0.75	0.6	assumption	16	36	16
483688633	0.75	0.6	belief	19	49	15
483688633	0.75	0.6	fact	14	37	22
