deletion_rate	predictability_weight	reward	predictability	reconstructability	args	suffix	autoencoder
0.05	0.0	0.002	5.0	0.00200003188602818	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	s_3_W_GPT2M_S.py_73086992	647336050
0.85	0.75	8.9131	4.809543860849171	3.3706488937908516	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_737612592	647336050
0.9	0.25	7.8727	5.211292199379328	3.5058865922044307	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_738765027	712478284
0.5	0.25	2.8461	4.454604208735906	0.4095858498994801	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_742778138	647336050
0.65	1.0	8.9413	4.470248114973177	2.2513345555923903	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_746958356	727001672
0.8	0.5	7.6426	4.747374022163116	2.893672032086055	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_749986876	524811876
0.55	0.25	3.3216	4.523361435753267	0.7009678124616919	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_752079033	524811876
0.7	0.25	4.8928	4.688886518897103	1.7155997979268958	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_753618064	709961927
0.4	0.75	6.7808	4.339024903895549	0.549621895842174	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_753850050	516252642
0.85	0.5	8.3376	4.845000900237505	3.490865919598822	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_758817613	516252642
0.95	1.0	11.1053	5.467580536631639	4.0000399843344585	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_758862458	712478284
0.15	0.5	4.3012	4.28357679582715	0.021593837760977286	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_765576000	524811876
0.65	0.0	1.4594	5.0	1.4730823440525205	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_767031175	524811876
0.55	0.75	7.1632	4.406058731168424	1.1086818583408544	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_770398364	709961927
0.45	0.75	6.7791	4.365219381024136	0.5033117832289314	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_771817607	647336050
0.5	0.75	7.0859	4.387681628989349	1.0121724163547308	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_772256613	712478284
0.35	0.25	2.2319	4.317539190162664	0.05119163820839861	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_774153853	516252642
0.5	0.75	7.2498	4.402832370885504	1.2934232807314388	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_774622401	709961927
0.45	1.0	8.79	4.394993866581566	1.6422344534673066	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_775276523	709961927
0.5	0.5	5.1882	4.400074069040769	0.7956761502938205	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_3_W_GPT2M_S.py_778085348	524811876
0.1	0.5	4.2893	4.27932493370349	0.009978350711430425	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_781712348	524811876
0.3	0.75	6.5555	4.30037515949857	0.2137453406583362	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_783625313	524811876
0.65	0.75	7.7119	4.506654148737039	1.921620784392544	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_787390428	647336050
0.3	0.5	4.3421	4.300381685855517	0.042793655519561456	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_788067390	727001672
0.9	0.5	8.7677	5.0756059703044025	3.688558389778479	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_790980696	709961927
0.7	0.75	8.0546	4.599295037648534	2.3271239003639996	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_791471582	647336050
0.15	0.25	2.1486	4.2808715530022	0.005549943459465621	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_793080706	712478284
0.3	1.0	8.7333	4.366660207903376	1.0081379822133598	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_798774205	516252642
0.4	1.0	8.7265	4.363950391890505	1.149800687916645	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_3_W_GPT2M_S.py_799174627	647336050
0.85	0.25	7.3449	5.115328316143997	3.1869785838776337	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_800762128	516252642
0.25	0.75	6.5117	4.3017574859438446	0.11889049466987098	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	ms_3_W_GPT2M_S.py_8024456	516252642
0.75	1.0	9.2309	4.616846906625128	2.819120693777906	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_806023569	524811876
0.85	0.75	8.9216	4.824717476976803	3.3623259206227445	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_3_W_GPT2M_S.py_808608984	712478284
0.5	0.75	7.0051	4.387274024309784	0.8732536677334908	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_814847087	516252642
0.3	0.75	6.5535	4.307610383650343	0.1874131005561141	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_824700045	712478284
0.5	0.75	7.0821	4.38281828665769	0.999596416406735	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_825812771	524811876
0.5	0.75	7.0712	4.404411316502605	0.9379088929904366	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_831758470	647336050
0.7	0.0	1.7863	5.0	1.781930753900729	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_832508929	712478284
0.85	0.25	7.4414	4.901504567287795	3.3104892913678565	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_837237560	727001672
0.7	1.0	9.0608	4.525109343113376	2.357165209858287	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_838149264	712478284
0.65	0.25	4.5515	4.630463959295711	1.5006602723355593	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	s_3_W_GPT2M_S.py_84100710	516252642
0.55	0.75	7.1931	4.422406428333852	1.1239922801653401	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_841791177	727001672
0.6	0.75	7.3875	4.457999955274979	1.3848777623516086	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_846264919	516252642
0.25	0.5	4.3087	4.287471930395158	0.021094714455423432	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_848598190	712478284
0.2	0.5	4.292	4.283575643268297	0.008563336018099332	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_851093162	524811876
0.8	0.25	6.3858	4.8470219123443705	2.614229420150993	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_853050717	647336050
0.55	0.25	3.8284	4.534105927520028	1.0491255957819798	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_3_W_GPT2M_S.py_853713309	709961927
0.65	0.25	4.4282	4.712496298995373	1.3848195222380224	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_861262911	709961927
0.75	0.0	2.1968	5.0	2.1873025359659426	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_864246717	524811876
0.55	1.0	8.8503	4.425471473410653	1.8645156047082199	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_864307211	712478284
0.5	0.75	7.0704	4.384957000352049	0.997497980950873	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_869748371	647336050
0.45	0.5	4.7556	4.380598839242126	0.3861646210355993	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_870373973	727001672
0.55	1.0	8.8324	4.412115604677039	1.742277286630694	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	s_3_W_GPT2M_S.py_87291875	524811876
0.3	0.75	6.6683	4.320666918766452	0.38109025225839915	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_3_W_GPT2M_S.py_873268452	727001672
0.35	0.75	6.5461	4.317842124712856	0.1471702641454626	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.9	_3_W_GPT2M_S.py_873629433	647336050
0.6	0.75	7.489	4.475466907286527	1.5453146575076726	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_873634887	524811876
0.5	0.75	7.0396	4.412908593793442	0.8380548955875256	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_876124058	712478284
0.35	0.5	4.4737	4.331697731432414	0.14978550861013334	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_880049899	709961927
0.6	1.0	8.9243	4.441567137549072	1.8402311413151775	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_881848254	516252642
0.2	1.0	8.6131	4.3065705638287035	0.49569379186572676	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_883127501	727001672
0.5	0.75	6.8722	4.380347138874752	0.6181619444448013	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_891385465	647336050
0.75	0.25	5.8402	4.776284909671523	2.3538571552878786	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_893011273	647336050
0.6	1.0	8.9075	4.453483566189083	2.141538348466058	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	ms_3_W_GPT2M_S.py_8940591	727001672
0.75	1.0	9.2301	4.6134936904662185	2.765807164065175	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_897549714	709961927
0.85	0.25	7.1469	5.099789806155806	3.0272106160078995	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_898350739	727001672
0.45	0.75	6.7753	4.3701253400715725	0.4840275130241598	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_898729776	709961927
0.9	0.5	8.9381	5.1392336184849565	3.8436524608667457	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_902939968	727001672
0.35	1.0	8.7729	4.386446642426366	1.3153771695138268	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_904697002	712478284
0.5	0.75	6.9762	4.387926441337562	0.7925789195200068	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_904771275	709961927
0.3	1.0	8.6564	4.327279793803594	0.5784193516405813	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_914504488	647336050
0.8	0.25	6.1961	4.850349183312292	2.5042366243885037	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_917936489	516252642
0.5	0.75	7.0403	4.384107422959715	0.9213367198898446	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_922761695	712478284
0.3	0.75	6.5596	4.306157668725381	0.2013542155652112	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_923241660	516252642
0.5	0.75	7.0822	4.401314329096711	1.0710213472629915	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_925055406	647336050
0.8	0.75	8.6057	4.717642554785804	3.04452569877185	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_928324256	709961927
0.5	0.75	7.0092	4.384975100236033	0.8693980456175995	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_929187034	712478284
0.6	0.0	0.867	5.0	0.8675755060488763	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_934262149	516252642
0.55	0.5	5.5089	4.472604686454715	1.0551503704111302	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_936182990	516252642
0.2	1.0	8.6407	4.320346280575944	0.7006178083833885	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_937025291	647336050
0.55	0.75	7.3352	4.4324618324675225	1.3654429276876172	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_941811775	516252642
0.9	0.0	3.3303	5.0	3.3331254971126203	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_942190666	516252642
0.3	0.5	4.3597	4.302764139955303	0.0584532675732436	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_944010237	647336050
0.1	0.25	2.1427	4.278330049172451	0.002443851217459628	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_949426708	524811876
0.05	1.0	8.55	4.275776651598744	0.037204171600169256	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_949843784	727001672
0.95	1.0	11.0677	5.5657036359130165	4.091190886549215	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_954613578	516252642
0.2	0.75	6.5195	4.2878549424376935	0.17512947979020851	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	s_3_W_GPT2M_S.py_95679080	647336050
0.85	0.5	8.2339	4.928678943061275	3.3105335121202986	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_957255220	709961927
0.5	0.75	7.0914	4.391749647660206	1.0308157378117198	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_958760739	727001672
0.15	0.75	6.4278	4.279473918778851	0.017623049533209974	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_960104424	709961927
0.45	1.0	8.7558	4.3797260615870774	1.417476675038092	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_960612147	709961927
0.65	1.0	8.9921	4.49607048378098	2.497517205527282	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_963702312	727001672
0.8	0.25	6.4827	4.864245486213068	2.7107755827713964	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_964618677	647336050
0.45	0.75	6.8481	4.361787745471997	0.6060353859090867	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_966986941	712478284
0.5	0.75	7.1137	4.402193444776062	1.0205963377201754	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_971092585	647336050
0.35	1.0	8.6611	4.330269765591831	0.7961897508375909	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_980144451	712478284
0.6	0.5	5.8095	4.473655071110672	1.329846086568202	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_981201931	727001672
0.45	0.75	6.8713	4.362664957121622	0.6567471016684602	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_982355323	727001672
0.8	0.25	6.2985	4.842700157785656	2.582392864883052	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_983078007	516252642
0.4	0.75	6.7231	4.338072543532081	0.4343774412873067	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_983873654	647336050
0.7	0.5	6.5083	4.603203326624478	1.8990437283997597	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_985322750	516252642
0.8	0.75	8.6344	4.734999481340332	3.046981159688539	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	s_3_W_GPT2M_S.py_98533753	709961927
0.5	0.75	7.1063	4.38020469155701	1.055987050135168	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	s_3_W_GPT2M_S.py_99009299	524811876
0.5	0.75	7.0497	4.384665438629571	0.9511593074414344	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_991524829	516252642
0.3	0.25	2.1868	4.29979580537145	0.025617800144735352	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_996850657	524811876
0.8	0.0	2.4857	5.0	2.517051916224379	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_997154275	524811876
0.4	1.0	8.754	4.377326314970783	1.101180204276295	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	s_3_W_GPT2M_S.py_99799397	647336050
0.5	0.75	7.058	4.406704675001828	0.898182868612899	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_999814716	727001672
0.5	1.0	8.6475	4.323366131702868	1.526994511779759	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	3_W_GPT2M_TP.py_280042256	727001672
0.5	1.0	8.5516	4.2754434916994715	1.7712359922272476	dual_learn_rate=0.02;learn_rate_autoencoder=0.2;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_TP.py_44989591	709961927
0.5	1.0	9.4821	4.741060014570777	1.798896409196701	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_TP.py_63301570	712478284
0.5	1.0	8.636	4.322564617290818	1.696124193130558	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	3_W_GPT2M_TP.py_658063143	727001672
0.5	1.0	10.2901	5.145157156748911	1.6123208061436987	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_TP.py_68691496	709961927
0.5	1.0	8.5776	4.289306778713344	1.5570231695206835	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	3_W_GPT2M_TP.py_692938593	712478284
0.5	1.0	8.6245	4.31227952193099	1.596898720892198	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	3_W_GPT2M_TP.py_745959234	516252642
0.5	1.0	8.611	4.305490936911968	1.4643783831529305	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	3_W_GPT2M_TP.py_746162715	647336050
0.5	1.0	8.6054	4.299939804034602	1.6854006959729217	dual_learn_rate=0.2;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	3_W_GPT2M_TP.py_771837184	709961927
0.5	1.0	8.619	4.310101495918231	1.5862830032908135	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	3_W_GPT2M_TP.py_789429455	516252642
0.5	1.0	10.292	5.146052728134299	1.6062137346690497	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	3_W_GPT2M_TP.py_971944266	647336050
0.5	1.0	8.5334	4.26367607373144	1.4681145582805184	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	3_W_GPT2M_TP2.py_10881754	647336050
0.5	1.0	8.6188	4.3106114546614185	1.458526170336717	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TP2.py_253147347	709961927
0.5	1.0	8.5717	4.286532061879657	1.5976038925331952	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0002;mom=0.3	_W_GPT2M_TP2.py_446729470	516252642
0.5	1.0	8.5487	4.274457581495472	1.660930500666519	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_W_GPT2M_TP2.py_453118582	647336050
0.5	1.0	8.5815	4.291904783491887	1.4801686953324753	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_W_GPT2M_TP2.py_548900909	516252642
0.4	1.0	8.5155	4.255653292082375	1.0736303659488475	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TP2.py_550394192	647336050
0.5	1.0	8.5751	4.287815203122874	1.6992050445962363	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TP2.py_607160052	524811876
0.5	1.0	8.5434	4.272357775358405	1.635599820550166	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TP2.py_663238744	524811876
0.5	1.0	8.621	4.31282441428906	1.503169514056599	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TP2.py_689971742	524811876
0.5	1.0	8.551	4.275070885137199	1.6883186273099013	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0002;mom=0.3	_W_GPT2M_TP2.py_707276880	647336050
0.5	1.0	8.5769	4.288121668903178	1.6757801482214292	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TP2.py_712483889	524811876
0.45	1.0	8.5105	4.265602965054942	1.3580759788237873	dual_learn_rate=0.05;learn_rate_autoencoder=0.2;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TP2.py_824140374	647336050
0.45	1.0	8.5266	4.263297220998834	1.4962512071549006	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TP2.py_848836236	709961927
0.5	1.0	8.6708	4.335419007057497	1.6819384593935676	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=0.0002;mom=0.9	_W_GPT2M_TP2.py_934063089	709961927
0.5	1.0	8.5329	4.2659540475815	1.527150274430734	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.5	_W_GPT2M_TP2.py_961905474	516252642
0.45	1.0	8.521	4.260972010719488	1.3653233178538338	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TP2.py_990188738	516252642
0.5	1.0	8.7262	4.364014951736634	1.685088632432477	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	3_W_GPT2M_TP2.py_99057865	709961927
0.5	1.0	8.7416	4.373225531271044	0.9360637698246616	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPL.py_821638711	516252642
